"","logFC","logCPM","F","PValue","FDR","gene_symbol"
"ENSG00000181915",0.00678588071778185,5.575628658625,0.00264433675396448,0.969187373008108,1,"ADO"
"ENSG00000181924",0.034661319352176,4.36524212979522,0.0430942545330222,0.900902446722488,1,"COA4"
"ENSG00000181929",0.0164443477089747,5.1861200479611,0.0117100890410362,0.933722474411647,1,"PRKAG1"
"ENSG00000181982",-0.262123880139733,3.53336344612262,1.32211590473086,0.548184552576951,1,"CCDC149"
"ENSG00000181991",0.153569060476635,4.42005406735781,1.10902938519447,0.564810680661086,1,"MRPS11"
"ENSG00000182004",-0.0189501097750019,4.13046203662101,0.0115549711188658,0.950487753422072,1,"SNRPE"
"ENSG00000182010",-0.174115321102515,4.95884458747531,0.710590596999294,0.408095447228306,1,"RTKN2"
"ENSG00000182022",0.138001083922854,5.3962940003337,1.18332849312514,0.37910819838866,1,"CHST15"
"ENSG00000182054",0.106960304266507,6.30547291477773,0.602299002931072,0.48554117012756,1,"IDH2"
"ENSG00000182087",0.0317841486270538,7.9777419231569,0.0384815129156601,0.846235476123862,1,"TMEM259"
"ENSG00000182093",-0.0323405468305647,4.40345483667493,0.0628484391828485,0.902863324296873,1,"GET1"
"ENSG00000182095",0.109925647421039,8.65510730490853,0.392567190739551,0.537241266761399,1,"TNRC18"
"ENSG00000182108",0.0425136048079148,4.80251651000466,0.0462282721067222,0.8585504261774,1,"DEXI"
"ENSG00000182117",-0.0771426961835418,4.38292040287505,0.0882865314984303,0.787481653007439,1,"NOP10"
"ENSG00000182134",-0.138767193681777,4.06944916338445,0.664368963796376,0.691372258274727,1,"TDRKH"
"ENSG00000182141",0.000123510853850253,6.15531927458357,1.08844108285763e-06,0.999284639317398,1,"ZNF708"
"ENSG00000182149",-0.0307262470438555,7.564829450888,0.193657866273271,0.716670294806908,1,"IST1"
"ENSG00000182150",-0.0107646274112617,6.58285013583564,0.0125958617607738,0.933487942602434,1,"ERCC6L2"
"ENSG00000182154",0.0607808061483684,4.59144852375686,0.0379570338535152,0.847273075079997,1,"MRPL41"
"ENSG00000182158",0.0317043136743141,6.80505849157168,0.177225814959192,0.780345840346286,1,"CREB3L2"
"ENSG00000182162",0.14600699378821,8.24637624101992,2.17128773563575,0.15442371482885,1,"P2RY8"
"ENSG00000182173",0.0559988109810945,6.22726034348934,0.120391685919133,0.73182542366746,1,"TSEN54"
"ENSG00000182179",0.034997075241429,7.42141992287706,0.0537109906766535,0.818816260332265,1,"UBA7"
"ENSG00000182180",-0.169343479705546,5.60593986023535,2.04611316179866,0.381173497618456,1,"MRPS16"
"ENSG00000182183",0.0260139632950319,4.76673130260963,0.0149446680597008,0.921094035134299,1,"SHISAL2A"
"ENSG00000182185",-0.0740371275526061,4.42189501275024,0.143210643694347,0.787690764585469,1,"RAD51B"
"ENSG00000182196",0.027985889332103,5.78721976546019,0.0116576791696844,0.914973295904898,1,"ARL6IP4"
"ENSG00000182197",0.149856110575892,4.67061039484814,1.7614041544775,0.46426447429656,1,"EXT1"
"ENSG00000182199",0.178354204397562,5.50135270654545,4.11955137706875,0.315803878156746,1,"SHMT2"
"ENSG00000182208",0.155476506400591,5.566674114555,0.804006358529025,0.379365962172885,1,"MOB2"
"ENSG00000182220",-0.0641613887435275,7.06234682111258,0.220405101643504,0.643236648260213,1,"ATP6AP2"
"ENSG00000182224",-0.145081335439191,3.73735518358276,0.504598977155305,0.690379802318802,1,"CYB5D1"
"ENSG00000182247",-0.334767583340728,3.48253523875599,1.21417527860246,0.484856235010015,1,"UBE2E2"
"ENSG00000182253",0.0571463799463123,5.50595785174476,0.221058344847787,0.717958421185357,1,"SYNM"
"ENSG00000182287",-0.102117222436927,6.40782225144816,0.253237422525168,0.619682027149247,1,"AP1S2"
"ENSG00000182307",0.0693731961385626,4.82347864421223,0.26544614064719,0.770760126179428,1,"C8orf33"
"ENSG00000182310",-0.154381245355529,2.91683521590501,0.28954083249644,0.795589260164602,1,"SPACA6"
"ENSG00000182318",-0.00633121850531581,4.30248645338174,0.00152534957605048,0.982940990030266,1,"ZSCAN22"
"ENSG00000182325",0.00311814864978859,4.82103897274327,0.000169531428237835,0.989725943531081,1,"FBXL6"
"ENSG00000182359",-0.08182563314635,3.48927674540865,0.138963348782491,0.841205895029401,1,"KBTBD3"
"ENSG00000182372",-0.0166891671847624,5.83289059602246,0.00978688957537207,0.926153524337163,1,"CLN8"
"ENSG00000182378",0.0213255726025431,4.85432285849088,0.0139301357673456,0.930799066832925,1,"PLCXD1"
"ENSG00000182379",-0.768524345635628,2.85708466351339,2.88801250298038,0.312478180912904,1,"NXPH4"
"ENSG00000182400",-0.0282553935595412,5.75971368311735,0.0246536190430918,0.876629813900086,1,"TRAPPC6B"
"ENSG00000182405",-0.0466317785789962,4.06106539828124,0.0555671415426013,0.88462928211647,1,"PGBD4"
"ENSG00000182446",0.00229127298859091,7.68528477755246,0.000479055873622217,0.982730231065532,1,"NPLOC4"
"ENSG00000182463",0.0916261207119149,6.022028017893,0.491206279302657,0.549138696266269,1,"TSHZ2"
"ENSG00000182473",0.0941972184657443,7.78556868408206,0.777707960252833,0.387141568226934,1,"EXOC7"
"ENSG00000182481",0.149441151912852,4.88149497267948,1.04944235754742,0.483735687236261,1,"KPNA2"
"ENSG00000182504",-0.0310863718860845,5.54192936032212,0.039373212286407,0.855989771299758,1,"CEP97"
"ENSG00000182511",-0.0833359788421976,5.02272628044113,0.0749659856250343,0.786729822992839,1,"FES"
"ENSG00000182512",-0.138293788287136,3.76329552476416,0.56615324066268,0.704700961884104,1,"GLRX5"
"ENSG00000182534",0.0240384174017466,5.64360601632325,0.0653186022681163,0.86723611216984,1,"MXRA7"
"ENSG00000182541",-0.128536872698244,5.11769574124952,0.772620601676231,0.4821712038505,1,"LIMK2"
"ENSG00000182544",0.149259339590775,4.4216203043969,0.783173267416982,0.602399925511922,1,"MFSD5"
"ENSG00000182551",0.0176052888371405,5.68116584040286,0.0349810928971541,0.927997918975077,1,"ADI1"
"ENSG00000182552",-0.14978397614765,4.05219540245585,0.430393757441642,0.619532453830117,1,"RWDD4"
"ENSG00000182568",0.0365565595610583,8.21186079089124,0.115166470217507,0.737475566295497,1,"SATB1"
"ENSG00000182578",0.193855582042118,8.70795977342775,2.4210998387939,0.133627112048548,1,"CSF1R"
"ENSG00000182606",0.601010575090998,6.8747577670898,30.1241113429788,1.49392118366037e-05,0.00856929790071854,"TRAK1"
"ENSG00000182621",-0.13329229596434,5.17110437895836,0.97061895391177,0.476814793609745,1,"PLCB1"
"ENSG00000182628",-0.262635780273287,4.19898317387855,2.18145820369033,0.345367413379162,1,"SKA2"
"ENSG00000182670",-0.0476264118533907,8.69353733855411,0.339245549222291,0.56604061431237,1,"TTC3"
"ENSG00000182685",-0.395486164503154,3.40130265798703,1.17483965472256,0.450857679605837,1,"BRICD5"
"ENSG00000182700",-0.0148066245054572,4.72308141542902,0.00613546838929013,0.954295564260419,1,"IGIP"
"ENSG00000182718",-0.0858010604459013,8.22617805690795,0.785551287295581,0.384798139131966,1,"ANXA2"
"ENSG00000182768",-0.00692539972804761,5.48362465582996,0.00368088374121449,0.969731494460146,1,"NGRN"
"ENSG00000182774",-0.0120567694184991,8.10550051528497,0.0156013730270138,0.901704582131789,1,"RPS17"
"ENSG00000182782",-0.272531181659529,2.94859485657342,2.01272201635807,0.415775234340315,1,"HCAR2"
"ENSG00000182810",-0.0382432181463224,4.23520889892892,0.0512118379543609,0.899568819504725,1,"DDX28"
"ENSG00000182827",0.0295947108745721,5.94272305924184,0.0547961450407681,0.850877645705524,1,"ACBD3"
"ENSG00000182831",-0.00869830476692596,8.9883518462983,0.0115964312572912,0.915196047312841,1,"C16orf72"
"ENSG00000182853",0.245941934194139,5.32633559990735,0.369906546907135,0.549129198626052,1,"VMO1"
"ENSG00000182858",-0.00861541027340612,5.17125462933219,0.00423668637130228,0.967676237249845,1,"ALG12"
"ENSG00000182866",0.0559969706603965,7.50849203684835,0.212840259781262,0.648966948817985,1,"LCK"
"ENSG00000182871",0.146699928595523,4.6453960550526,0.372081431502123,0.547966662486814,1,"COL18A1"
"ENSG00000182872",0.240483004971791,6.32008416176705,4.01695997000718,0.0639686496074402,1,"RBM10"
"ENSG00000182899",-0.0183556531484656,7.47001011045257,0.0204082880789728,0.887670745326797,1,"RPL35A"
"ENSG00000182903",0.00331199561242246,6.63284373252607,0.00139550172742172,0.977753115029559,1,"ZNF721"
"ENSG00000182919",-0.237752815299761,5.17627336116982,3.01274029553817,0.272521810325179,1,"C11orf54"
"ENSG00000182923",0.122234612400574,5.45432904611484,0.596815883616066,0.495932579974829,1,"CEP63"
"ENSG00000182934",0.136708023498097,7.58686883165527,3.68844236806977,0.0917969360082409,1,"SRPRA"
"ENSG00000182944",-0.0295770271318586,8.52263033316456,0.16720539528445,0.68646280736597,1,"EWSR1"
"ENSG00000182952",-0.0218261593849697,6.34490909857643,0.0627196074524103,0.876178571163574,1,"HMGN4"
"ENSG00000182957",-0.0397164583939184,8.33666547424997,0.289912714849862,0.595548998330195,1,"SPATA13"
"ENSG00000182973",-0.113545856147702,5.28840549031085,0.69783608525446,0.556118651064966,1,"CNOT10"
"ENSG00000182979",0.037255405924893,6.38225612139345,0.0955357555808491,0.787214940039852,1,"MTA1"
"ENSG00000182985",0.0285359889220516,4.82446468341176,0.048518886472204,0.885916214977788,1,"CADM1"
"ENSG00000182986",-0.0592807453037321,5.06377701434131,0.151871216323219,0.797920059074355,1,"ZNF320"
"ENSG00000183011",0.0738366826698004,3.37614013487429,0.0850692152967671,0.862982554569274,1,"NAA38"
"ENSG00000183020",-0.0709183490013062,6.89812412697003,0.267279471439636,0.610193604600128,1,"AP2A2"
"ENSG00000183023",-0.165234021782837,6.10490114567861,3.49458093069417,0.201631918600644,1,"SLC8A1"
"ENSG00000183044",-0.0405438649633332,5.33280088262094,0.0818374522493009,0.839058189866507,1,"ABAT"
"ENSG00000183049",0.0690524434088462,6.4185304352413,0.560365228945144,0.561964417482447,1,"CAMK1D"
"ENSG00000183054",0.408274274081398,6.15145813551194,0.667788250667636,0.422369095154518,1,"RGPD6"
"ENSG00000183060",-0.399322374978822,4.05578417913036,4.70258591231072,0.241823951005228,1,"LYSMD4"
"ENSG00000183087",0.147156774902985,3.98114853015481,0.231616453797718,0.707730562525438,1,"GAS6"
"ENSG00000183091",-0.0342080346878848,3.65595169322595,0.0172777872927839,0.932504573446293,1,"NEB"
"ENSG00000183137",-0.0585226258602508,4.55485164275644,0.154365315862818,0.83233260097871,1,"CEP57L1"
"ENSG00000183155",-0.0842304194823515,4.86597618745452,0.293469132074851,0.706839718055604,1,"RABIF"
"ENSG00000183161",0.014803710979616,4.67202095665836,0.0117585441201289,0.951931119541493,1,"FANCF"
"ENSG00000183172",-0.00579910420819472,4.81464764995587,0.00147772540381126,0.979963228011589,1,"SMDT1"
"ENSG00000183207",0.181402023599536,4.53615335185034,0.819237279890645,0.473495270228288,1,"RUVBL2"
"ENSG00000183208",-0.0703174004887201,3.52723526507525,0.0700356979473434,0.85911479410094,1,"GDPGP1"
"ENSG00000183255",-0.0809943731924936,7.18110469341822,1.02813503427799,0.431521153540066,1,"PTTG1IP"
"ENSG00000183258",0.00366786507701921,5.70596523163156,0.000949321185780904,0.982729965361638,1,"DDX41"
"ENSG00000183281",0.0426459853224002,4.52227764418743,0.0253993265643788,0.875884988484056,1,"PLGLB1"
"ENSG00000183283",-0.0354725056930781,8.19758066702137,0.0308276197354618,0.862191716854385,1,"DAZAP2"
"ENSG00000183291",-0.00845609189816356,6.48496260855955,0.00840811404009467,0.94862718242567,1,"SELENOF"
"ENSG00000183309",-0.0102008960443779,6.09839514210695,0.0123142647996858,0.94599760280566,1,"ZNF623"
"ENSG00000183323",-0.422801233995218,3.85925471394378,3.54413807312505,0.228600225666011,1,"CCDC125"
"ENSG00000183336",-0.310881479946944,2.80855588339964,0.0537392146882628,0.818769544837622,1,"BOLA2"
"ENSG00000183337",0.0193710550479266,7.34279794225781,0.0642166715613284,0.826162110628581,1,"BCOR"
"ENSG00000183340",-0.00375174195400612,4.48493336676318,0.000624952647876727,0.989290647773771,1,"JRKL"
"ENSG00000183354",0.0336921254278526,7.55157112557573,0.0960724678757236,0.759439415138165,1,"KIAA2026"
"ENSG00000183386",-0.148539290793985,4.03672051526303,0.879843572817776,0.649060550581741,1,"FHL3"
"ENSG00000183401",0.140797735053604,5.06274853947542,0.552410562024939,0.538087063178229,1,"CCDC159"
"ENSG00000183426",0.117983154863751,6.87981989261607,1.08210007345595,0.309247400362827,1,"NPIPA1"
"ENSG00000183431",0.0107590339508951,6.15638578255344,0.013177976376153,0.938816540838792,1,"SF3A3"
"ENSG00000183474",-0.00764941842089085,5.81423429055312,0.00248250141062547,0.965251924935461,1,"GTF2H2C"
"ENSG00000183475",-0.064060633400145,5.25618189804379,0.297968839533401,0.746879159650246,1,"ASB7"
"ENSG00000183484",-0.0172688085659987,6.3342765814379,0.0225535067955149,0.882078450913587,1,"GPR132"
"ENSG00000183486",-0.0830367987427459,6.61897676761671,1.40473905501509,0.435919785975104,1,"MX2"
"ENSG00000183495",0.0978688637979178,8.25548591414212,2.70830818516888,0.137503611687143,1,"EP400"
"ENSG00000183508",0.0349995088126014,7.87724608642134,0.23639813869945,0.631508623031027,1,"TENT5C"
"ENSG00000183513",-0.235312670213438,4.71601699540837,1.32019236512893,0.35575580266763,1,"COA5"
"ENSG00000183520",0.0766126508881481,4.37778300902113,0.187187892014056,0.779771609970346,1,"UTP11"
"ENSG00000183527",-0.0274969674092788,3.83871274649545,0.0187867796451844,0.937811931384118,1,"PSMG1"
"ENSG00000183530",0.0358478842644533,7.89273578446793,0.205368902902667,0.654749732780676,1,"PRR14L"
"ENSG00000183542",0.106165994384913,4.89959572625452,0.108796891171173,0.744560781262069,1,"KLRC4"
"ENSG00000183576",-0.0389143820543909,6.35978145808713,0.141038922440931,0.776031170657279,1,"SETD3"
"ENSG00000183597",0.123170631423787,6.20840473958864,0.694890179655095,0.413244112741462,1,"TANGO2"
"ENSG00000183605",-0.0505152294043296,3.54508874556328,0.0359687990468327,0.91071561615171,1,"SFXN4"
"ENSG00000183617",-0.00266483001272111,3.65022555938791,6.73542087981681e-05,0.994740175313007,1,"MRPL54"
"ENSG00000183621",0.0371110245868429,4.18577276155589,0.0243242671309486,0.913885713744845,1,"ZNF438"
"ENSG00000183624",0.0572025233130858,5.35675613742139,0.309383198153789,0.74594914032874,1,"HMCES"
"ENSG00000183647",-0.0513861072911233,3.63816062147988,0.059529065759582,0.884992644861629,1,"ZNF530"
"ENSG00000183648",0.101591615258857,4.35860765362677,0.439818557425921,0.714265871305961,1,"NDUFB1"
"ENSG00000183655",-0.161846059613441,4.30786799094115,0.648733871867167,0.560152902015475,1,"KLHL25"
"ENSG00000183665",0.127235913612162,4.10280257382212,0.473654405012768,0.684811619735616,1,"TRMT12"
"ENSG00000183684",0.224518271226371,4.94218810517388,1.60971739202077,0.311367853881587,1,"ALYREF"
"ENSG00000183688",-0.0251359538740879,5.26134993204776,0.0303405064193876,0.895515642956277,1,"RFLNB"
"ENSG00000183696",0.0483092805323872,5.98561467698452,0.291423421610187,0.719957420378471,1,"UPP1"
"ENSG00000183718",-0.0145918911544617,6.67694903476872,0.0416830401293411,0.902514707286015,1,"TRIM52"
"ENSG00000183723",0.171451253022338,3.70167658613398,0.336685530449379,0.681901644634317,1,"CMTM4"
"ENSG00000183726",-0.145146471384751,6.48301345833968,0.963683766300369,0.336670272665246,1,"TMEM50A"
"ENSG00000183735",-0.0315149787415909,6.73643771408263,0.0559094609759797,0.81521546985875,1,"TBK1"
"ENSG00000183741",0.0155226934644115,7.45713123326372,0.0249239524087737,0.875961077401305,1,"CBX6"
"ENSG00000183751",-0.0383208595573074,5.35451573562034,0.0426357186234672,0.842705219321809,1,"TBL3"
"ENSG00000183793",0.330966731972924,3.64636237084557,0.432194878775383,0.517564845370229,1,"NPIPA5"
"ENSG00000183808",-0.0104352668748638,7.04603401940477,0.0123185184557408,0.923648394477405,1,"RBM12B"
"ENSG00000183813",0.127707831023781,6.81788333003283,2.6025586128521,0.200477546367829,1,"CCR4"
"ENSG00000183826",0.0610354150610071,6.18392296356657,0.399788583311826,0.618035553897468,1,"BTBD9"
"ENSG00000183837",0.223435540365737,3.7265732095088,0.772769004142577,0.532770206974767,1,"PNMA3"
"ENSG00000183864",0.0714106369369662,6.32237833695274,0.685440812000549,0.586506524501776,1,"TOB2"
"ENSG00000183878",-0.0423753663010138,7.51951224360838,0.171724912616692,0.682496593012649,1,"UTY"
"ENSG00000183891",-0.350416587984308,4.18205513363871,3.36232410662397,0.26809953628849,1,"TTC32"
"ENSG00000183918",-0.0701766869451724,5.88789203165764,0.239714346184128,0.63779037879488,1,"SH2D1A"
"ENSG00000183943",0.0744243707399911,7.53098109332445,1.67522116410947,0.326546260683914,1,"PRKX"
"ENSG00000183955",-0.0148961102325663,5.09348311302446,0.0192342006266386,0.945820183232616,1,"KMT5A"
"ENSG00000183978",-0.0793427189112026,3.63888997117864,0.160636583099208,0.829794719258526,1,"COA3"
"ENSG00000184007",-0.060416625049621,8.28470195538359,0.21362569690322,0.648366250978744,1,"PTP4A2"
"ENSG00000184009",-0.0785128375716944,9.68248246018255,1.37071859362209,0.253905456877893,1,"ACTG1"
"ENSG00000184014",0.238894178739774,7.73619845533479,13.4852479862848,0.0012952157349528,0.382088641811075,"DENND5A"
"ENSG00000184047",0.105236844181658,5.49353292951502,1.01238643600711,0.542425206279107,1,"DIABLO"
"ENSG00000184056",-0.236509158598424,4.54075027053104,3.5071374421727,0.356507560496515,1,"VPS33B"
"ENSG00000184060",-0.0202052630297193,6.05031932826793,0.00918336319141206,0.926630027360149,1,"ADAP2"
"ENSG00000184076",0.124403052615492,4.34695708523175,0.232416639868994,0.689965171961318,1,"UQCR10"
"ENSG00000184083",-0.0291201594275025,4.521069499934,0.033561952941197,0.919668939215054,1,"FAM120C"
"ENSG00000184110",0.0326490262473022,8.32237301773015,0.0690045574560165,0.795175372777404,1,"EIF3C"
"ENSG00000184117",0.0161134759062757,4.57208966649624,0.00913580745480583,0.9525307881269,1,"NIPSNAP1"
"ENSG00000184164",-0.0780775785921856,4.98862082870958,0.0770912935788361,0.783806801685933,1,"CRELD2"
"ENSG00000184178",0.054120541109888,4.2217150144059,0.136884166067452,0.836299831224647,1,"SCFD2"
"ENSG00000184182",-0.0552468380070989,5.44344879855495,0.386387071457138,0.739915025133719,1,"UBE2F"
"ENSG00000184203",-0.0720187359585358,6.84598091620933,0.50566753454617,0.528668155337767,1,"PPP1R2"
"ENSG00000184205",0.140049477249588,6.77670780880401,2.7392503005052,0.156016193397409,1,"TSPYL2"
"ENSG00000184206",0.0554961643119755,3.15055037883647,0.00759462202352207,0.931323363704373,1,"GOLGA6L4"
"ENSG00000184207",-0.0561392909367527,4.82251217738678,0.120486003682582,0.82764995545779,1,"PGP"
"ENSG00000184209",0.172896969441372,4.78592727456615,1.13166320763904,0.488873280398164,1,"SNRNP35"
"ENSG00000184216",0.260460607958855,6.81965893966315,2.42213813830552,0.133547910620436,1,"IRAK1"
"ENSG00000184220",0.0472722983087178,3.863934610969,0.17155595126508,0.828625130927584,1,"CMSS1"
"ENSG00000184226",0.00485760736952879,4.44632313529109,0.000301458172572942,0.988413604644358,1,"PCDH9"
"ENSG00000184232",-0.277460028710629,3.48481113073502,0.606832397676366,0.564870993229378,1,"OAF"
"ENSG00000184260",-0.230282197111413,4.96346686014817,1.77472847568812,0.321530012183315,1,"H2AC20"
"ENSG00000184271",-0.0609707063740237,5.89870701490875,0.493957021416859,0.714527922407966,1,"POU6F1"
"ENSG00000184277",0.00160513628979704,5.81156016659844,0.00016625366445897,0.992088656728467,1,"TM2D3"
