"","logFC","logCPM","F","PValue","FDR","gene_symbol"
"ENSG00000204514",0.0791384561513125,5.37906848811857,0.387495701524151,0.681731939118348,0.772126921957756,"NCR3"
"ENSG00000204516",-0.318695065092764,4.30881716140587,5.84158953161215,0.228241250347959,0.344459803559861,"LST1"
"ENSG00000204519",0.109181551446305,4.85572999984986,0.778419431712825,0.620455300240735,0.723826794533294,"NFKBIL1"
"ENSG00000204520",-0.319082422275993,4.61057303712737,4.73258399102101,0.19045664988919,0.299450317505176,"ZNF814"
"ENSG00000204524",0.458938120024367,6.28355235752252,10.9414561978166,0.00312947021760219,0.0109288453514102,"MICB"
"ENSG00000204525",-0.538269275698613,10.8094050282073,9.45454984641444,0.00543870241332091,0.0171361369976824,"ZNF551"
"ENSG00000204536",-0.773965600601479,4.63462951204162,11.0397507455506,0.00302035134074249,0.010637560186803,"MICA"
"ENSG00000204560",-0.316332391502892,6.2956271092581,8.26492845465295,0.0135893833263224,0.0360987624877964,"ZNF805"
"ENSG00000204564",0.37348508255717,4.07620135943614,3.93559788334951,0.229002060100191,0.345305730273524,"HLA-C"
"ENSG00000204568",-0.151221876657188,4.53397561573601,1.02411955916294,0.561430710368482,0.673014169434648,"CCHCR1"
"ENSG00000204569",0.011140244228142,7.26307859822062,0.0321568896045389,0.911332501328704,0.939195896847613,"DHX16"
"ENSG00000204574",-0.663768808075927,6.79054465329031,28.8727439236152,1.98006786508622e-05,0.000170417424493955,"C6orf136"
"ENSG00000204576",0.380035080329642,4.40801863244906,7.82344316195371,0.164081219443406,0.266654537929707,"MRPS18B"
"ENSG00000204577",-1.87002169974922,5.51108416073405,245.182091543037,1.33032698982245e-13,1.52898915363594e-11,"PPP1R10"
"ENSG00000204580",0.207072239999299,3.56053733156108,1.07891503134197,0.562843000445255,0.673614253917126,"ABCF1"
"ENSG00000204590",-0.0143519881675668,6.04732848085609,0.0191915975524614,0.925958469452966,0.94964449811833,"PRR3"
"ENSG00000204592",-0.344651985090478,10.6091918652569,11.1566404019308,0.00289599549838442,0.0102659963794683,"LILRB3"
"ENSG00000204599",-0.229494750514979,5.42075360810067,2.94008251114877,0.220590258974399,0.335260893157683,"DDR1"
"ENSG00000204604",0.22342215151162,5.08057389827799,1.96841724287518,0.293201967591013,0.418617136336982,"GNL1"
"ENSG00000204611",0.239851427273384,4.53565246203562,3.05857200326747,0.33772931012157,0.465485940559297,"HLA-E"
"ENSG00000204619",0.122248668138752,5.87392437422274,1.22018862505189,0.434062567336509,0.558728620772629,"TRIM39"
"ENSG00000204628",0.0600778135805492,9.02112101866624,0.645353285870445,0.430167452860711,0.555581487375602,"ZNF468"
"ENSG00000204632",-1.74940357993976,2.88666281870129,17.7577699544727,0.000832452236414672,0.00374651887078282,"ZNF616"
"ENSG00000204634",-1.1016136491486,4.91072580476073,23.7849564327989,6.66321600958287e-05,0.000474685305806648,"PPP1R11"
"ENSG00000204642",-0.287521046403647,8.43777622315182,7.25969626432582,0.0130762279194328,0.0349962487965364,"RACK1"
"ENSG00000204673",-0.421339033327118,5.42352922266961,14.9347226523262,0.0117819672778989,0.0322785338690806,"HLA-G"
"ENSG00000204681",-0.164199042150309,6.12305659028478,1.93700163162116,0.284944097598018,0.409915129551329,"TBC1D8"
"ENSG00000204713",-0.114361498349722,6.82574624093858,3.07042951972735,0.309737274659527,0.436382779770927,"HLA-F"
"ENSG00000204822",-0.538518142582652,3.36494049622417,3.0401165800253,0.198756815082491,0.309117500407952,"AKT1S1"
"ENSG00000204839",-0.503652550572605,3.31443008145385,6.53277746128863,0.161512852564283,0.263806876192159,"GABBR1"
"ENSG00000204842",0.306854138743658,6.77338174218064,8.61979188432392,0.00844104179642752,0.0245678492803169,"TRIM27"
"ENSG00000204843",-0.784193614385795,7.38919735182883,28.4577408954095,2.17551212828697e-05,0.000183253236604238,"MRPL53"
"ENSG00000204852",0.547961771935171,3.7423174538962,11.0918217217786,0.104676285956054,0.187427990640372,"MROH6"
"ENSG00000204856",-0.349500352036483,3.33276528019257,2.82666799965801,0.36544454555005,0.493067935243338,"ATXN2"
"ENSG00000204859",-1.01125012377797,5.69690493415831,29.4553496412289,1.73727657865869e-05,0.00015267960008195,"DCTN1"
"ENSG00000204899",0.00211250547730492,3.38685683508427,3.74424974449137e-05,0.99583834526888,0.997381084765811,"TCTN1"
"ENSG00000204920",-0.0831080704502966,3.85721439234257,0.183310662268996,0.804960646748273,0.866442552545696,"FAM216A"
"ENSG00000204923",0.208792072628122,4.29768214010205,1.71598843526044,0.478342760511538,0.599319559167053,"ZBTB48"
"ENSG00000204946",-0.472350788030376,5.88139336302892,12.6509205642494,0.00171685112072059,0.00670914544493155,"MZT1"
"ENSG00000204977",0.26570191538971,5.77501007377427,6.1163332064561,0.109933518038949,0.194869935250506,"ZNF155"
"ENSG00000204991",-0.403622361245257,3.28605484766853,2.5870894078867,0.298533648652621,0.424530115708374,"FBXO48"
"ENSG00000205060",0.0575585128600523,4.8917882616002,0.138659947015922,0.801110630913827,0.864006711101306,"ZNF783"
"ENSG00000205133",-0.30638078446452,3.45723893551471,0.913776188004053,0.445617339600696,0.56991050472288,"TRIM13"
"ENSG00000205138",-0.55798432390359,3.46548123422641,2.55852359808754,0.123622102922943,0.213908837844584,"SPIRE2"
"ENSG00000205155",-0.571904092819243,3.96333193466407,7.79508316376956,0.0673655182274033,0.131775514475087,"SLC35B4"
"ENSG00000205189",0.27865152863363,5.75500033917218,4.75747428445059,0.114352072514506,0.201097898349209,"TRIQK"
"ENSG00000205220",-0.364130063338297,5.93367083852288,3.50387381170871,0.0742559767425515,0.142215112650426,"SDHAF1"
"ENSG00000205250",-0.412366818771456,6.30790683073559,10.3684735257075,0.00385841142073162,0.0129622106378429,"PSENEN"
"ENSG00000205268",0.525710563842814,8.19871606772194,29.3400224904195,1.78263151511825e-05,0.000156134973686564,"ZBTB10"
"ENSG00000205269",0.0116216641349719,5.91388337221878,0.00888113194797652,0.94512912982523,0.963193666887899,"PSMB10"
"ENSG00000205302",-0.205933880745418,6.57888676134725,3.55739791465292,0.0936582421233854,0.171712310621109,"E2F4"
"ENSG00000205307",-0.168379794853842,4.01886782372853,0.451526789013837,0.526475470330723,0.642352236978179,"PDE7A"
"ENSG00000205323",-0.36031465753493,4.78001807148768,5.54018958720977,0.123959224619751,0.214348749492929,"TMEM170B"
"ENSG00000205336",-0.194236717542497,7.8919085429952,3.95893113869261,0.0588872525678767,0.118071281365016,"SNX2"
"ENSG00000205339",0.360017282576269,7.22313583723098,8.57869734965612,0.00764531786853904,0.0226145747875802,"SAP25"
"ENSG00000205352",0.0159007389443317,6.53985465881464,0.0277558833526318,0.900099885691212,0.932088619240154,"SARNP"
"ENSG00000205356",-0.818489563614729,6.78392459941738,17.9184542720565,0.000326586917161589,0.00176408097708589,"ADGRG1"
"ENSG00000205413",0.723516908811434,7.78335118388542,15.1994416803048,0.000744652232004398,0.00343340873382305,"IPO7"
"ENSG00000205423",0.107151149849131,4.77123449816006,0.197350549786121,0.661102848244387,0.755887213221426,"PRR13"
"ENSG00000205476",-0.099828433178155,3.8517126946821,0.252546903585947,0.744910197189678,0.819892645214942,"TECPR1"
"ENSG00000205531",0.065910854555359,7.75474623042523,0.880507011132464,0.421746228374476,0.547576626874053,"SAMD9"
"ENSG00000205542",-0.558575096566035,10.5004713420433,19.1318908738309,0.000230514108832006,0.00133558481284473,"CNEP1R1"
"ENSG00000205560",-0.0789121112698214,5.69526140423462,0.230088434011212,0.63607880331435,0.735808447940465,"CCDC85C"
"ENSG00000205572",0.141638540626746,3.93727541356343,0.627192642543896,0.670040002984644,0.761971612892828,"NAP1L4"
"ENSG00000205581",0.342146932976983,7.89539145355706,10.5434130228496,0.00361779423706869,0.0122898074181407,"TMSB4X"
"ENSG00000205593",0.998551510235951,3.46876639081363,32.7393098203209,0.010698520092251,0.0298853610138385,"CPT1B"
"ENSG00000205609",-1.07897634407619,3.36773048160589,0.304267867879685,0.587169101650746,0.695246930800746,"SERF1B"
"ENSG00000205629",0.049574631078416,4.34196641305857,0.113997733089489,0.860642190558555,0.905460010083167,"HMGN1"
"ENSG00000205659",0.0558322873545151,3.90154235402236,0.129574402424684,0.859088400116703,0.904243749500338,"DENND6B"
"ENSG00000205670",0.0893897951235642,3.58071084084829,0.0586594561251107,0.812151853173385,0.872186334014275,"EIF3CL"
"ENSG00000205707",0.55559330837379,3.6392380566924,2.96629064461168,0.154915281062674,0.254963192889785,"LCMT1"
"ENSG00000205726",0.207222208425711,3.8468344953328,0.7214842156478,0.544737424087737,0.658882590594429,"LIN52"
"ENSG00000205730",-1.28623622191327,5.88611340837785,120.032978083844,1.67982406504513e-10,6.13996470983279e-09,"SMIM11"
"ENSG00000205744",-0.0518024394757131,6.89425419985065,0.348799538570313,0.619863995403738,0.723361142650752,"ETFRF1"
"ENSG00000205755",-2.53832302870232,3.30290918549829,47.8832749867174,0.000228279512444241,0.00132509723721842,"ITSN1"
"ENSG00000205758",0.256252138223804,5.19266973813064,4.16202542602705,0.206877301870324,0.318348528793013,"ITPRIPL2"
"ENSG00000205765",0.56919577444211,6.18250728155392,7.02419195484022,0.0144390259845755,0.0378503002494802,"DENND1C"
"ENSG00000205784",0.177924179027858,3.81934755422926,0.827604723443443,0.548034864551666,0.66147872099445,"CRLF2"
"ENSG00000205808",0.552126755097866,4.20876592874283,12.2990934365547,0.061730068914014,0.122559660815079,"CRYZL1"
"ENSG00000205809",0.460528645082592,3.98867768493709,2.44511203187404,0.17673226721758,0.282771627548128,"RIMOC1"
"ENSG00000205810",0.605262878184468,4.12223625571486,3.38816956079331,0.0788655720590017,0.14938389990447,"ARRDC5"
"ENSG00000205903",-0.658405075407874,6.94863070455441,11.0718123742614,0.00298566823854048,0.010529748468961,"PLPP6"
"ENSG00000205937",-0.057401316073556,7.16127499532106,0.569302690725147,0.566256637000553,0.676525600962546,"KLRC2"
"ENSG00000205981",0.538437448009599,4.45376929197031,7.36875988205273,0.0625866658089273,0.124046076092651,"KLRC3"
"ENSG00000206053",-0.265323347279051,5.27003250733178,5.18461161970694,0.187430244335324,0.295770930191395,"ZNF316"
"ENSG00000206077",-0.173221152046187,4.14865440491712,0.48891198955455,0.632425724204619,0.732811884302966,"RNPS1"
"ENSG00000206127",0.586217822463344,6.50212550189317,27.0043030864159,3.04471766533956e-05,0.000244143872327693,"DNAJC19"
"ENSG00000206172",0.00673400329017377,4.82519358632857,0.000527250668127266,0.981882651881953,0.988380123692771,"JPT2"
"ENSG00000206190",-0.16596067603788,6.44970383224531,3.60094771100466,0.177851408318666,0.284298403283617,"ZDHHC11B"
"ENSG00000206418",-0.0824103566348107,5.07080359322156,0.322239980478628,0.714252593072553,0.798037245921634,"GOLGA8O"
"ENSG00000206503",-0.320281155658813,11.0149333020439,6.33831368256348,0.019393928208935,0.0480620012920996,"HBA1"
"ENSG00000206527",0.33212253666968,5.86429939481519,3.0950039110598,0.0920986641377237,0.169453678733656,"ATP10A"
"ENSG00000206530",0.466470792333144,5.06991862366685,14.5541585162817,0.0129299795010514,0.0347036087075442,"RAB12"
"ENSG00000206560",0.518062721156858,6.14577877396231,18.5085951361488,0.000694149871510053,0.0032431283969738,"HLA-A"
"ENSG00000206561",-0.0483442465348974,3.72600864893131,0.0652123080595846,0.888009720256935,0.92429583621199,"HACD2"
"ENSG00000206562",-0.0692559916319074,4.36734209292238,0.164007849935815,0.78622501972532,0.851949675679731,"CFAP44"
"ENSG00000211450",-0.369343177794043,5.17204698258046,3.58239768284015,0.0713037014231851,0.137811189746156,"ANKRD28"
"ENSG00000211455",0.188709256904031,5.42941556773219,0.941628571379676,0.34215537640171,0.469397243169667,"COLQ"
"ENSG00000211456",0.496890301559579,7.12853184500665,17.1948907197754,0.000404203626985166,0.00210783488646908,"METTL6"
"ENSG00000211460",0.0259138247617226,5.84110880312665,0.0621779516180587,0.875946606300973,0.915693956096742,"SELENOH"
"ENSG00000211584",-0.460679149529555,3.86388242061748,5.15569212279158,0.184210375827655,0.291892176403379,"STK38L"
"ENSG00000213015",-0.53907988847277,5.60042693510375,17.4199827253197,0.00178487737647361,0.00691852780486022,"SACM1L"
"ENSG00000213020",0.0419435194943239,6.33197614309946,0.174089734543155,0.75648050347476,0.828747545852882,"TSN"
"ENSG00000213024",-0.771192055992261,6.98670600615962,81.7081169585933,5.91545844433076e-09,1.41642366083698e-07,"SLC48A1"
"ENSG00000213047",0.776455593882626,6.03592010266214,42.2762885369324,1.36148773662238e-06,1.68863658844388e-05,"ZNF580"
"ENSG00000213064",0.142289949835058,8.52710744736484,3.23350328706294,0.0855512685446883,0.159736881196075,"ZNF611"
"ENSG00000213066",0.565434372281704,5.49685452292403,24.9769542951756,0.00188656524981501,0.00723836459350387,"NUP62"
"ENSG00000213079",0.182625276051652,7.38867151180457,6.41580618889768,0.052044922832758,0.106718361465619,"DENND1B"
"ENSG00000213096",0.936943017491285,5.17379739301578,23.8546661956446,6.54720982635425e-05,0.000468617585077836,"SFT2D2"
"ENSG00000213145",-0.122597980842664,5.27270270215382,0.30051791522488,0.588945326290214,0.696313916464279,"CEP43"
"ENSG00000213186",1.08590273335222,5.12431514013199,30.0266170568549,1.5304100581086e-05,0.000137690740401919,"SCAF8"
"ENSG00000213203",0.114340973359381,6.65067628807404,1.91081383917166,0.329865557027026,0.457819578946405,"ZNF254"
"ENSG00000213221",-0.673581357020284,3.40920409141924,5.05867273391267,0.0893904865160018,0.165501197873908,"CRIP1"
"ENSG00000213246",-0.170094101291706,5.28852848682902,1.91240419280475,0.373749617815634,0.50104536634071,"TRIM59"
"ENSG00000213281",0.213385256981877,6.35446928521084,1.72391139564148,0.202398167856758,0.313508033589444,"GIMAP1"
"ENSG00000213337",-0.225963534398789,4.7542555754351,2.55520613382882,0.339495484664463,0.466986874118245,"DNLZ"
"ENSG00000213339",-0.519363769551431,4.23722693065997,3.57393431144536,0.0794049895608901,0.150185630283022,"SUPT4H1"
"ENSG00000213341",-0.110142865457411,5.79904831874916,0.828842188007393,0.517286609892952,0.634203039013074,"NRAS"
"ENSG00000213347",-0.606489168418893,3.94343032308571,8.13547173866005,0.0348208372407107,0.0774761756115104,"ANKRD39"
"ENSG00000213366",0.330077665384444,4.41476932140212,5.23260262205093,0.20317036492783,0.31423359073168,"QTRT1"
"ENSG00000213380",-0.208685034634113,6.03894878062232,3.29693088232605,0.135242640473292,0.229373647000448,"CHUK"
"ENSG00000213390",0.0702395147660166,5.50552436462102,0.424391914368486,0.687081953481199,0.776910333057447,"MXD3"
"ENSG00000213397",-0.537194532716871,4.13215629322558,9.48242909443226,0.0561821500872573,0.113594245602539,"GSTM2"
"ENSG00000213402",-0.46712812590203,6.53513656366902,3.53001541332917,0.0732578319739059,0.140798776279837,"COG8"
"ENSG00000213413",0.0482952413108763,5.74893614133518,0.122745761858225,0.769211213477846,0.838785662261737,"ARHGAP19"
"ENSG00000213420",1.15902546772771,3.14716604652243,20.4053307598049,0.0069387241265358,0.0209337922801843,"HAUS7"
"ENSG00000213445",-0.390121227748107,7.65821423229074,5.32024843125416,0.0306280218644199,0.0699219285291457,"PTPRCAP"
"ENSG00000213462",0.0541240843344508,4.94646060466664,0.184174023748448,0.786018089807524,0.85190393136725,"PVRIG"
"ENSG00000213463",0.422197589130453,5.75392056851704,7.66675163157066,0.0117704018969062,0.0322610061530466,"GPC2"
"ENSG00000213465",0.15220811223962,3.70183395989153,0.575611744976185,0.660263073224592,0.755337450722758,"SIPA1"
"ENSG00000213516",0.290556314645054,5.68125886475035,7.47622098530036,0.101570165528966,0.183073189995014,"ERV3-1"
"ENSG00000213523",0.673312399873188,6.30709441830728,38.4186948707575,2.76047356647861e-06,3.12069274007156e-05,"SYNJ2BP"
"ENSG00000213533",-0.393113698426349,5.93156093108361,9.31578175953446,0.00573573381655619,0.0178598526786445,"ARL2"
"ENSG00000213551",0.0838493249208169,4.93951739946952,0.276926002357132,0.712241381159741,0.79690912349555,"RBMXL1"
"ENSG00000213563",-0.82466848029121,4.03365408850482,9.67701080187653,0.00499724135098245,0.0159640100477339,"SRA1"
"ENSG00000213585",0.202938649059772,6.10146753997652,1.93233302084807,0.178076586883195,0.284570402397616,"STIMATE"
"ENSG00000213588",-0.168173952267953,3.97677355494572,0.919356033509302,0.588168127818362,0.695879367359857,"DNAJC9"
"ENSG00000213593",0.451215640278526,5.41701810816175,12.4708232207566,0.0111432668962113,0.0308858394358011,"C8orf82"
"ENSG00000213614",0.0213727970849222,6.73872780826005,0.0622493300378291,0.857003590456105,0.903469745177125,"VDAC1"
"ENSG00000213619",-0.357743383108034,5.00906070663888,3.50345772229171,0.0840008121709455,0.157467270948942,"ZBTB9"
"ENSG00000213625",0.354110644720612,6.12554419719085,4.24718273783361,0.0510349591539897,0.104951415007728,"TMX2"
"ENSG00000213626",0.267968852934853,8.10965152707955,11.3073090839475,0.00274392385722772,0.00982795996508434,"HEXA"
"ENSG00000213639",0.116683414709942,8.54712294022293,1.9099736719917,0.18050697025173,0.287388656346606,"NDUFS3"
"ENSG00000213654",-0.491601442707647,7.11739436149283,25.7611726410412,4.09295442708743e-05,0.000312223603199059,"LEPROT"
"ENSG00000213658",0.0859973126245073,6.79594311715927,0.410577429793134,0.528136428669692,0.643695442224495,"LBH"
"ENSG00000213672",-0.502487947541328,4.46771526676932,11.2517654278264,0.0396649354375908,0.0861781332002603,"PPP1CB"
"ENSG00000213676",-0.487518679666864,7.10730384973041,27.0565279419727,3.00762570035656e-05,0.000241544101277083,"GPSM3"
"ENSG00000213689",-0.810453754137798,3.72845006488859,9.61722014509204,0.0236701893284615,0.0566638367076154,"LAT"
"ENSG00000213699",-0.58916686657756,5.92217998976473,54.0118596893288,8.11877486455976e-05,0.000560244210800574,"NCKIPSD"
"ENSG00000213719",-0.887123626699542,7.12874714114934,86.3432816245947,3.60359980877528e-09,9.24953757369019e-08,"ATF6B"
"ENSG00000213722",-1.17477839146551,3.8940140616342,24.3122298867375,0.000213219860567073,0.00124818689174069,"TREX1"
"ENSG00000213741",0.659052436911076,7.16225063341694,19.2708587005069,0.000221654589323066,0.00129171553349735,"SLC35F6"
"ENSG00000213762",0.202639560388219,5.32479850935641,2.64143532736785,0.295145387627044,0.420753016760494,"CLIC1"
"ENSG00000213780",-0.160566665115127,4.02050627045216,1.28571921575016,0.575179712468308,0.684365957427224,"DDAH2"
