"","logFC","logCPM","F","PValue","FDR","gene_symbol"
"ENSG00000173926",0.187881822116474,3.35458183517447,0.757229693617041,0.660637149492228,0.999737779280171,"ATP5MK"
"ENSG00000173930",0.129891932289547,4.5167293690173,0.436127700156377,0.610303488955356,0.999737779280171,"MARCHF3"
"ENSG00000173933",0.0255281972961942,7.19816590009091,0.12556387412687,0.790771714888561,0.999737779280171,"SLCO4C1"
"ENSG00000173960",-0.0721522923825834,4.74317783399885,0.266891289064153,0.751106024252357,0.999737779280171,"RBM4"
"ENSG00000173992",0.40831737760851,4.71967299905014,5.16850327965666,0.0869817602227968,0.732686748977695,"UBXN2A"
"ENSG00000174004",-0.163094532818971,5.36145768100512,0.728195851320864,0.465680716177844,0.999737779280171,"CCS"
"ENSG00000174010",-0.0386071857028138,4.72885856764249,0.0491849524580331,0.868339453420812,0.999737779280171,"NRROS"
"ENSG00000174013",-0.0737164516990597,4.75737666187254,0.350744564811247,0.744647588113412,0.999737779280171,"KLHL15"
"ENSG00000174021",-0.0243106261539732,4.95084474044537,0.00916115915733836,0.924593438801695,0.999737779280171,"FBXO45"
"ENSG00000174032",-0.0625105223773807,5.30982095710833,0.329186193601619,0.744330389492262,0.999737779280171,"GNG5"
"ENSG00000174080",-0.0332696490444043,4.14370992572418,0.0508312521811488,0.911324967017967,0.999737779280171,"SLC25A30"
"ENSG00000174106",-0.0218384308513347,6.62596605917628,0.0645391915470615,0.852189554213643,0.999737779280171,"CTSF"
"ENSG00000174123",0.23564356436209,4.07290609661496,1.53273807630678,0.460669060709101,0.999737779280171,"LEMD3"
"ENSG00000174125",-0.412864058465445,6.00645400167735,4.17138861124465,0.0529778974645865,0.563982034603469,"TLR10"
"ENSG00000174130",-0.116442000761359,5.52596174455221,0.428525353051395,0.57328087941998,0.999737779280171,"TLR1"
"ENSG00000174136",0.0847799277707481,4.20171320456887,0.211422530976192,0.77270033072366,0.999737779280171,"TLR6"
"ENSG00000174151",0.222629278275907,6.08766023214644,3.09079786574573,0.11089904330189,0.824808439557426,"RGMB"
"ENSG00000174165",0.147622162557476,5.5209727288653,1.29488183562486,0.420161422425978,0.999737779280171,"CYB561D1"
"ENSG00000174173",0.180815699252908,4.46704816559443,0.608038832882606,0.488206628942536,0.999737779280171,"ZDHHC24"
"ENSG00000174177",0.449802734986672,3.77968000713242,2.06458610691947,0.200592229204153,0.980373527362238,"TRMT10C"
"ENSG00000174197",0.0563995196019631,8.11019240263247,0.540522531235028,0.469795660358539,0.999737779280171,"CTU2"
"ENSG00000174206",-0.0445485055284481,4.32618971634587,0.140498292094565,0.86977132238323,0.999737779280171,"MGA"
"ENSG00000174227",0.0100376319664689,6.83265415181506,0.00763084820300972,0.931160794604269,0.999737779280171,"KICS2"
"ENSG00000174231",-0.0702178788819134,9.27295049078753,1.59412505414286,0.219641406575297,0.991089694268091,"PIGG"
"ENSG00000174238",-0.0979255570207084,6.78513137568844,1.59818437557521,0.346613006961086,0.999737779280171,"PRPF8"
"ENSG00000174243",0.110546055694874,7.1697546767526,0.435072317098991,0.51619233190388,0.999737779280171,"PITPNA"
"ENSG00000174276",0.0906332768655391,3.08551960059981,0.0695774889214588,0.836899606627148,0.999737779280171,"DDX23"
"ENSG00000174282",0.0389776310566084,7.53086728637937,0.293773726187977,0.672443024564454,0.999737779280171,"ZNHIT2"
"ENSG00000174306",0.0731820897145596,4.11315299117497,0.184746704633142,0.813621903742471,0.999737779280171,"ZBTB4"
"ENSG00000174327",0.197561102379259,3.42635031088247,0.619061776986319,0.613855742363424,0.999737779280171,"ZHX3"
"ENSG00000174373",-0.0770578079261337,8.07429687191774,0.361548995012069,0.553645493147165,0.999737779280171,"SLC16A13"
"ENSG00000174405",-0.188905443991712,5.31433083609835,2.51994000697053,0.276700226666695,0.999737779280171,"RALGAPA1"
"ENSG00000174428",0.219189618591488,5.6610679192221,1.90165779026861,0.21579810898336,0.989206569240725,"LIG4"
"ENSG00000174437",-0.168525680034371,8.06265425638761,6.60448410187842,0.0192658622512561,0.271370150740916,"GTF2IRD2B"
"ENSG00000174442",-0.0772920377600521,3.95267160120296,0.193046605007554,0.799147528326147,0.999737779280171,"ATP2A2"
"ENSG00000174444",0.0711311436747675,9.75591436180373,1.16453910032657,0.291936351618585,0.999737779280171,"ZWILCH"
"ENSG00000174446",-0.0764642739166785,4.20738016259268,0.290930579289372,0.796145503257322,0.999737779280171,"RPL4"
"ENSG00000174456",0.199793245967626,3.9188479597688,1.05424011741687,0.535152136414311,0.999737779280171,"SNAPC5"
"ENSG00000174483",0.35816812611431,4.53396309388568,2.06577472782648,0.175887967615301,0.943664490151803,"C12orf76"
"ENSG00000174485",-0.0726634960948502,7.48407928203336,0.300976948990848,0.588662781429953,0.999737779280171,"BBS1"
"ENSG00000174500",0.0150263966120677,3.32712284811309,0.00500418284794936,0.970286109755403,0.999737779280171,"DENND4A"
"ENSG00000174501",0.0891251673198532,7.10980784308336,1.05919485089428,0.375562919927939,0.999737779280171,"GCSAM"
"ENSG00000174516",-0.35007982574817,3.84461200969276,1.36984012004594,0.326502952241109,0.999737779280171,"ANKRD36C"
"ENSG00000174547",0.397984974841449,3.6203397277764,2.57594508442431,0.306698752682653,0.999737779280171,"PELI3"
"ENSG00000174574",0.0862130701554095,6.6022054843969,0.721971405000907,0.454110904807887,0.999737779280171,"MRPL11"
"ENSG00000174579",0.11059011134138,7.87762436043216,2.28274437790965,0.144710211512094,0.902279944473234,"AKIRIN1"
"ENSG00000174600",0.46669147413449,6.75458905279712,18.3114273990882,0.00143163374053024,0.0336564077546474,"MSL2"
"ENSG00000174606",-0.0424491570807651,6.41720887137639,0.0721078885509036,0.79073388714545,0.999737779280171,"CMKLR1"
"ENSG00000174652",0.153971831203879,7.40249752684667,5.31047776850846,0.0893936954007079,0.742721594558171,"ANGEL2"
"ENSG00000174669",0.395884322777023,3.27143269215088,2.53912648281048,0.343422103224113,0.999737779280171,"ZNF266"
"ENSG00000174695",0.0778944586698973,6.48860507338504,0.282272748574095,0.600411254859756,0.999737779280171,"SLC29A2"
"ENSG00000174705",0.215256891488141,3.20397380504132,0.106242760170642,0.847172820065465,0.999737779280171,"TMEM167A"
"ENSG00000174718",-0.0873171061719196,9.81669854816234,0.253778114033429,0.619314358706135,0.999737779280171,"SH3PXD2B"
"ENSG00000174720",-0.106589234411117,5.57929385633436,0.751267240950142,0.550171593435183,0.999737779280171,"RESF1"
"ENSG00000174738",-0.0334544597905258,6.71999178378434,0.0585822335279431,0.81093901707549,0.999737779280171,"LARP7"
"ENSG00000174744",0.0368537971365486,5.05339724564978,0.0237028682786131,0.879013165394981,0.999737779280171,"NR1D2"
"ENSG00000174748",0.0581059916081565,9.10336295994211,0.232663903151168,0.634205573013957,0.999737779280171,"BRMS1"
"ENSG00000174749",0.0633042102083596,3.89164152834269,0.0689772408757427,0.850747078669097,0.999737779280171,"RPL15"
"ENSG00000174775",-0.198502108873838,3.55052438349443,0.43850297489358,0.608648977364165,0.999737779280171,"FAM241A"
"ENSG00000174780",-0.0138279434665905,6.7328455454886,0.0127859175078752,0.910972052083086,0.999737779280171,"HRAS"
"ENSG00000174791",0.151642055562997,3.80271431704142,0.28779246730903,0.754421250357551,0.999737779280171,"SRP72"
"ENSG00000174796",-0.0566917106656266,5.12434442446478,0.160935851947818,0.782345458386786,0.999737779280171,"RIN1"
"ENSG00000174799",-0.282366408300725,6.02416372699902,5.73003284359502,0.0566929172573941,0.589971364296262,"THAP6"
"ENSG00000174837",-0.694635468286153,4.97770800990252,29.0830778428791,0.00113424826812487,0.0277367945283302,"CEP135"
"ENSG00000174839",0.255042238223809,5.9143110687205,4.49407015002431,0.100143037981207,0.7829777663474,"ADGRE1"
"ENSG00000174840",0.0394915288306985,6.1313374301031,0.130559787264778,0.778236493310199,0.999737779280171,"DENND6A"
"ENSG00000174842",0.0652835836318732,4.19842465315232,0.133583596643638,0.814985157820112,0.999737779280171,"PDE12"
"ENSG00000174851",-0.109397966126544,4.04195598527149,0.345773506202597,0.729861318373653,0.999737779280171,"GLMN"
"ENSG00000174885",0.0811014516795385,3.34893386214317,0.0631821428528551,0.834254018726525,0.999737779280171,"YIF1A"
"ENSG00000174886",0.143846847128567,5.55098896603991,1.08296639011364,0.42897477544776,0.999737779280171,"NLRP6"
"ENSG00000174891",-0.206199866710131,4.8255313798519,1.67664416819857,0.377784251877965,0.999737779280171,"NDUFA11"
"ENSG00000174903",0.0278424357556832,6.7270876191761,0.0730416738686796,0.811158276789835,0.999737779280171,"RSRC1"
"ENSG00000174915",0.345147248685485,4.64597836997623,2.38656343895562,0.175615496658103,0.94296078033604,"RAB1B"
"ENSG00000174917",-0.159277227653339,3.6005319594715,0.289048474884858,0.682853954406689,0.999737779280171,"PTDSS2"
"ENSG00000174943",0.0954902083075139,6.06824998383138,0.964115334996494,0.522553610159791,0.999737779280171,"MICOS13"
"ENSG00000174946",-0.232465616840658,5.74353668935376,1.05231604269584,0.315855364177757,0.999737779280171,"KCTD13"
"ENSG00000174953",0.0480303686597622,7.28890348845053,0.23739172182071,0.630800078417902,0.999737779280171,"GPR171"
"ENSG00000174989",0.253678712253404,4.65332932806558,2.72845418849792,0.326056941813598,0.999737779280171,"DHX36"
"ENSG00000174996",0.150957920594002,4.84398244903177,1.1729312991394,0.492786235975615,0.999737779280171,"FBXW8"
"ENSG00000175029",-0.298767689308964,6.01247699046972,10.5330179507084,0.0455621856173711,0.513393516368286,"KLC2"
"ENSG00000175040",-0.16525050833023,6.50471725947637,0.700926705355645,0.411259639435305,0.999737779280171,"CTBP2"
"ENSG00000175048",-0.0505825572701382,4.43621637546661,0.120681592543399,0.853447611852972,0.999737779280171,"CHST2"
"ENSG00000175054",-0.0418814003374053,7.64576230304744,0.109875471213133,0.743347414415033,0.999737779280171,"ZDHHC14"
"ENSG00000175066",0.231095289012098,7.33056957518455,10.7995159210811,0.0074554698281206,0.131155407996734,"ATR"
"ENSG00000175073",0.0279476331681867,7.78557446521802,0.0758438453703443,0.785519052742634,0.999737779280171,"GK5"
"ENSG00000175087",0.0137382114367385,5.01228882134148,0.0103392660176501,0.949100943838824,0.999737779280171,"VCPIP1"
"ENSG00000175104",-0.110035126971289,6.27527368048452,1.58533511264166,0.408615604649414,0.999737779280171,"PDIK1L"
"ENSG00000175105",-0.18138860237445,6.01043741724052,1.53672882572198,0.227854220481898,0.996107833894684,"TRAF6"
"ENSG00000175106",-0.037682626108543,5.35525477780396,0.127674993118543,0.843806318424249,0.999737779280171,"ZNF654"
"ENSG00000175110",0.0540919518390785,4.59295526409124,0.141180356429846,0.830345277149353,0.999737779280171,"TVP23C"
"ENSG00000175115",0.0216917356768832,7.89705647497074,0.0922615171026153,0.782544314288788,0.999737779280171,"MRPS22"
"ENSG00000175130",-0.80121163799357,5.60015007113114,32.446126201206,9.08542830400895e-06,0.000458437416471554,"PACS1"
"ENSG00000175137",0.0509084899063269,6.05743987859555,0.117207690957504,0.73525401286037,0.999737779280171,"MARCKSL1"
"ENSG00000175155",0.0580340345204782,6.45343774698329,0.563191705579794,0.664694990821895,0.999737779280171,"SH3BP5L"
"ENSG00000175166",-0.0917178458777515,6.96012136222173,1.05722840580979,0.388615688998814,0.999737779280171,"YPEL2"
"ENSG00000175182",-0.625745752101238,4.85500232265262,14.5832624864488,0.00244307477838993,0.0519982829375832,"PSMD2"
"ENSG00000175193",0.123868186084639,4.84107517979036,0.711681255156918,0.630887410540836,0.999737779280171,"FAM131A"
"ENSG00000175197",-0.265046681452552,3.82849189607868,1.86001261654562,0.419121039572051,0.999737779280171,"PARL"
"ENSG00000175198",0.193714438105232,4.43724824653185,2.28735719106842,0.459623253495999,0.999737779280171,"DDIT3"
"ENSG00000175203",-0.0874342412345541,6.31678957553145,1.30488057558883,0.497691556546831,0.999737779280171,"PCCA"
"ENSG00000175213",0.271293371249603,3.83202291855047,1.66493694754029,0.387938035212999,0.999737779280171,"DCTN2"
"ENSG00000175215",-0.00512998610705315,8.53396866651119,0.00612838026785496,0.938292814189939,0.999737779280171,"ZNF408"
"ENSG00000175216",-0.0399237730981419,6.82814066548146,0.402095680172998,0.72508407722771,0.999737779280171,"CTDSP2"
"ENSG00000175220",0.0723351605009358,6.58236817405994,0.743833999852034,0.550711652945888,0.999737779280171,"CKAP5"
"ENSG00000175221",0.154893767387972,5.98215171887899,0.86186906691651,0.363049480388633,0.999737779280171,"ARHGAP1"
"ENSG00000175224",-0.0514466396713735,6.67495905880733,0.387078422230041,0.651807757126668,0.999737779280171,"MED16"
"ENSG00000175265",-0.0290000963511844,8.40563103405692,0.0844198408250589,0.774050659512178,0.999737779280171,"ATG13"
"ENSG00000175274",0.0130639284797591,5.14253801539189,0.00904984279452588,0.947346955925843,0.999737779280171,"GOLGA8A"
"ENSG00000175283",0.0358004499644501,3.52941314809143,0.0265045071553357,0.923634925499874,0.999737779280171,"TP53I11"
"ENSG00000175309",-0.0520644549487508,7.3395323086913,0.357250109066595,0.583876850274888,0.999737779280171,"DOLK"
"ENSG00000175322",-0.155208456511372,3.92341025480873,0.506043012435435,0.632365588130077,0.999737779280171,"PHYKPL"
"ENSG00000175324",-0.139560898981625,3.90774000443804,0.588737197093862,0.671207511089118,0.999737779280171,"ZNF519"
"ENSG00000175334",0.257315654054408,4.9027863683982,0.709573856151425,0.40843270669427,0.999737779280171,"LSM1"
"ENSG00000175348",-0.0725150614354866,5.19317817788052,0.294748844920538,0.715172197483413,0.999737779280171,"BANF1"
"ENSG00000175352",0.174376150726703,3.59608311448377,0.706165329461801,0.621109691890403,0.999737779280171,"TMEM9B"
"ENSG00000175354",0.00337235309516759,6.36621742350046,0.000614262035795097,0.98044506753527,0.999737779280171,"NRIP3"
"ENSG00000175376",-0.0169087404388111,5.61699922443117,0.0199519248663073,0.921409943856949,0.999737779280171,"PTPN2"
"ENSG00000175387",-0.244840573481299,8.22449458793208,3.97869500691586,0.0583070268918036,0.601108226415601,"EIF1AD"
"ENSG00000175390",0.028860190537327,7.62050298553217,0.205483750669727,0.729347603926426,0.999737779280171,"SMAD2"
"ENSG00000175395",-0.229091528484999,4.86027021773234,2.14125048136507,0.289975937439831,0.999737779280171,"EIF3F"
"ENSG00000175414",0.184154066361911,5.38255182569984,2.70494590804424,0.297810279975098,0.999737779280171,"ZNF25"
"ENSG00000175416",-0.0510843472852331,4.7313061355176,0.0508665547167671,0.8412546085682,0.999737779280171,"ARL10"
"ENSG00000175445",-0.212005117856913,3.34711354391156,0.769445391390283,0.55025691055989,0.999737779280171,"CLTB"
"ENSG00000175455",-0.00564691814690357,6.52321567814936,0.00174498594920373,0.967047376814412,0.999737779280171,"LPL"
"ENSG00000175463",0.262376143563243,8.0402967461317,2.51751041816078,0.126515273069366,0.862672369564617,"CCDC14"
"ENSG00000175467",0.284811324568532,6.55180216387284,1.66731607665038,0.209701211248795,0.988393420125447,"TBC1D10C"
"ENSG00000175470",-0.172417944767238,6.1777457168282,2.85030375980717,0.20476173806834,0.982400472439195,"SART1"
"ENSG00000175471",-0.933364355800773,5.56011199143192,42.8061086947131,1.23974151453104e-06,7.85365598936321e-05,"PPP2R2D"
"ENSG00000175482",0.164992508952543,5.48640115555816,0.705887533738942,0.409634210603733,0.999737779280171,"MCTP1"
"ENSG00000175489",0.877178406958947,6.27837260633803,18.8947772673544,0.000246537009498667,0.00799429099139252,"POLD4"
"ENSG00000175505",0.674669156934143,4.05030606850326,16.5752224333596,0.0160540869608414,0.239284546863031,"LRRC25"
"ENSG00000175538",0.0286023235300146,4.5394936393771,0.0268416854636748,0.930839991282517,0.999737779280171,"CLCF1"
"ENSG00000175548",0.0318822913104124,5.01818809437013,0.0236591744081936,0.879123814711368,0.999737779280171,"KCNE3"
"ENSG00000175550",0.130456181881535,5.3050098654961,0.543459333267627,0.525734118740584,0.999737779280171,"ALG10B"
"ENSG00000175556",0.0895521831292899,3.90256820438994,0.26224017182529,0.792254379967212,0.999737779280171,"DRAP1"
"ENSG00000175567",0.0384460395233038,7.03516894236942,0.236774756274972,0.715105277376743,0.999737779280171,"LONRF3"
"ENSG00000175573",0.109451538867157,5.04305296984857,0.303927230893293,0.611400686458986,0.999737779280171,"UCP2"
"ENSG00000175575",0.0233803641476738,4.2898500134933,0.0226661956088996,0.936048956107506,0.999737779280171,"C11orf68"
"ENSG00000175581",0.0566025874297063,3.70003065019245,0.0895413107394826,0.87082698097289,0.999737779280171,"PAAF1"
"ENSG00000175582",-0.064285334988946,7.0357031662923,0.271074342459619,0.607687940943359,0.999737779280171,"MRPL48"
"ENSG00000175595",-0.0971416551801293,5.01810539181259,0.431577304751183,0.66053860228755,0.999737779280171,"RAB6A"
"ENSG00000175602",0.606242868147953,4.14279677722929,1.57998794917659,0.221629128271503,0.992867779489142,"ERCC4"
"ENSG00000175606",-0.434401164294449,4.09341372972041,4.61056851583049,0.132945422799041,0.881590823014531,"CCDC85B"
"ENSG00000175634",0.202479218866198,6.11791361209541,3.95083238752302,0.153181569449335,0.911685934628264,"TMEM70"
"ENSG00000175662",0.0619777707876284,5.88690871616349,0.271658359877176,0.687589040629615,0.999737779280171,"RPS6KB2"
"ENSG00000175711",0.0901472498584318,4.44754495439785,0.402493755497929,0.740588532123826,0.999737779280171,"TOM1L2"
"ENSG00000175727",0.0298885500877712,7.65484974063766,0.0668027788453196,0.798395035998017,0.999737779280171,"B3GNTL1"
"ENSG00000175756",0.333003511620089,4.95436845948962,2.03304103841512,0.167612293683701,0.93242222479194,"MLXIP"
"ENSG00000175768",-0.0483978923846098,4.32834039702623,0.0766840983909615,0.859029133767209,0.999737779280171,"AURKAIP1"
"ENSG00000175782",-0.0656760479920656,5.68376197740306,0.349991310995903,0.703445717677823,0.999737779280171,"TOMM5"
"ENSG00000175787",-0.278452538924586,4.89067609895392,4.56519874824416,0.232144131547818,0.997718569413495,"SLC35E3"
"ENSG00000175792",0.165151821520352,4.91561133649704,2.13876812631914,0.464863152254348,0.999737779280171,"ZNF169"
