"","logFC","logCPM","F","PValue","FDR","gene_symbol"
"ENSG00000184575",0.151992505504503,6.85131915281362,1.21015664784135,0.282908793257026,0.688834925151236,"DUSP8"
"ENSG00000184584",0.490269510687096,5.79294326994003,19.5580840830779,0.00197267423395677,0.0164030082604894,"SOCS3"
"ENSG00000184588",0.104299693861181,6.8963781414523,0.472609947771742,0.498800694168107,0.863385940507848,"LPAR5"
"ENSG00000184602",-0.0267383872400871,5.33209874804933,0.0401104934646799,0.884124924336224,0.981428490424451,"XPOT"
"ENSG00000184613",-0.0188299280855414,7.13650639324521,0.0300855719070685,0.863844102175792,0.981428490424451,"STING1"
"ENSG00000184619",0.159607673422855,5.35117546642143,1.77146444660745,0.356056216545762,0.761355804696388,"PDE4B"
"ENSG00000184634",-0.00902746983763341,7.40236577228683,0.0136373266719142,0.928039002327731,0.98625498394512,"SNN"
"ENSG00000184640",-0.255896851512119,9.2994810247321,4.32346492852023,0.049160617882126,0.221190705251288,"NELL2"
"ENSG00000184675",-0.234366009741227,4.32863003131889,2.59985117167891,0.38685379252621,0.786271519148059,"KRBA2"
"ENSG00000184677",-0.0337724888842086,7.24334202608436,0.172034234019348,0.716670947980326,0.949170590068633,"MED12"
"ENSG00000184678",-0.457493425292789,5.01502465623284,3.50416326519798,0.0742448396700469,0.301053948077995,"SEPTIN9"
"ENSG00000184708",-0.067259000428139,5.57876338384,0.389851753532111,0.710585210553195,0.94744694740426,"AMER1"
"ENSG00000184730",-0.00823762643133129,6.35435032853749,0.000739909711322007,0.978538535723677,0.995182638238689,"ZBTB40"
"ENSG00000184743",-0.163811651973502,7.15422892243588,2.87094725903971,0.103962877195667,0.380669735119283,"H2BC21"
"ENSG00000184752",-0.0295240867229826,4.81122834371046,0.0278690507852472,0.895473230126382,0.982058427950307,"EIF4ENIF1"
"ENSG00000184787",-0.108833956347904,7.23104582300268,2.92915863154277,0.234207511883419,0.626192846756874,"APOBR"
"ENSG00000184840",-0.0736142712993547,6.15559348873772,0.13182994600737,0.719924197175391,0.949980341316781,"ATL3"
"ENSG00000184860",0.228792215151956,4.11712620708828,2.29635277827382,0.431497660640155,0.820690133079247,"NDUFA12"
"ENSG00000184863",-0.055537531014658,8.37405298739673,0.771213277666646,0.390901978458329,0.789589936569607,"UBE2G2"
"ENSG00000184887",-0.157265391474023,5.09460187813866,0.854750536021655,0.46810423356175,0.845060566979672,"TMED9"
"ENSG00000184897",0.10800693083879,6.67739827519025,1.26525615985284,0.324046430472739,0.729999888149127,"SDR42E1"
"ENSG00000184898",0.245964436055746,4.55172010702435,2.05052160198634,0.360445092815674,0.764262479785523,"RBM33"
"ENSG00000184900",-0.208973577001136,5.54167016600125,4.11475710589355,0.165967300454958,0.516631283751455,"BTBD6"
"ENSG00000184903",-0.0311466651443542,3.43018601498458,0.0212883076749161,0.932270788287551,0.987138350881789,"H1-10"
"ENSG00000184922",-0.200638528132252,9.47510254684607,3.63894944079066,0.0692607415213644,0.287262674537688,"RBM43"
"ENSG00000184939",0.0883496694383548,6.07382792693134,0.564212047161231,0.545558010007851,0.886914850898559,"SUMO3"
"ENSG00000184967",0.157302465649503,3.83851129982974,0.669805419661488,0.659147712182193,0.933383283113131,"IMMP2L"
"ENSG00000184983",0.815458760293244,4.5959225611958,33.6262634508509,0.000490296621273062,0.00492391092276559,"FMNL1"
"ENSG00000184988",-1.06466411150972,6.28022050671204,123.42630887767,1.28603889971316e-10,5.92040230952882e-09,"ZFP90"
"ENSG00000184990",-0.0226346082268228,5.25306821479241,0.0170659619900076,0.911675166568746,0.985203474325927,"NOC4L"
"ENSG00000184992",-0.0820538485969451,5.24171254139972,0.699003097959186,0.633415762178214,0.924256262374305,"NDUFA6"
"ENSG00000185000",-0.054128777452642,5.46530503109358,0.127906766529306,0.766384956488158,0.963371965078405,"TMEM106A"
"ENSG00000185009",-0.0504769557462218,6.45988305008889,0.104444380287191,0.749538408501922,0.958024867786608,"SIVA1"
"ENSG00000185019",0.101100925819678,4.71996543429201,0.228278180192397,0.699175560295362,0.944160834947158,"BRI3BP"
"ENSG00000185022",0.830730271567459,5.58153825403066,6.26465967505738,0.0200298944997734,0.112054747812686,"DGAT1"
"ENSG00000185024",-0.0192269712657724,6.19581595736571,0.0103603404358926,0.919826575925003,0.98625498394512,"AP3M1"
"ENSG00000185033",0.243118834499325,5.7361892989926,2.32987412625263,0.151619379943359,0.488514167892477,"UBOX5"
"ENSG00000185043",0.343129481427974,5.75588894031914,3.44615806581458,0.0765154748104202,0.307130799937519,"MAFF"
"ENSG00000185049",-0.016731268033338,5.34112031574597,0.00987663929048053,0.934080553449505,0.987846768723206,"BRF1"
"ENSG00000185085",0.0452676324031598,5.17442465866302,0.0662460153145751,0.823126180451201,0.971832113735858,"SEMA4B"
"ENSG00000185088",0.3580893411269,5.80699324347748,14.5148266173118,0.0204457873070143,0.113704959088041,"CIB1"
"ENSG00000185101",0.0887097910494234,6.14837007716062,0.326625341917381,0.573307075291119,0.900089008959884,"NELFA"
"ENSG00000185104",-0.0831738081556599,5.61843008946524,0.687570024977545,0.618510399191985,0.916742814337504,"INTS5"
"ENSG00000185112",0.277354131741306,5.01560795003855,1.79399556592655,0.260497485060578,0.662385935463771,"RPS27L"
"ENSG00000185115",0.275627179462225,5.23740048079909,3.76422724139055,0.198167446916953,0.571368266594874,"ANO9"
"ENSG00000185122",0.0900422309336877,6.46221294849641,0.564782873642521,0.493564734189792,0.861247987906486,"FAF1"
"ENSG00000185127",0.162396107159154,5.11745177936037,1.87138605452031,0.415363234772795,0.809032299147403,"FAM43A"
"ENSG00000185129",-0.0237070422852042,7.15117886159108,0.0602656495097124,0.808297462185415,0.969064238977342,"NSMCE3"
"ENSG00000185158",-0.0042749383476603,5.63769200583315,0.000989080105617466,0.981016472864235,0.995247818712158,"HSF1"
"ENSG00000185163",-0.0397245175264024,5.64121256783265,0.05252435273687,0.824658239904547,0.972466744367336,"C6orf120"
"ENSG00000185164",0.290718976552921,6.94421155938566,8.85781562776443,0.00771296385463599,0.0513403462756465,"PURA"
"ENSG00000185187",-0.272874622855326,6.67661234100392,1.8568615732754,0.186444952956459,0.552213200207921,"LRRC37B"
"ENSG00000185189",0.210059169581875,4.65252207438827,1.79597832150879,0.333002312597167,0.738750099190204,"DDX51"
"ENSG00000185201",-0.492724141643298,5.34449290379521,5.29162837497741,0.0408358823569298,0.19270363462595,"NOMO2"
"ENSG00000185215",0.124159523471145,8.4990365223635,0.930707953440889,0.344913769596148,0.753052682320685,"SIGIRR"
"ENSG00000185219",-0.073114532879162,7.09672871142083,0.666382516058064,0.480041163336035,0.853423327918189,"NRBP2"
"ENSG00000185220",-0.0487056348070096,4.61487753573454,0.229270435348244,0.834909704186329,0.974642363176096,"IFITM2"
"ENSG00000185236",0.0921262466573132,6.22528816065036,0.924305406998155,0.504121431569328,0.866848619849811,"TNFAIP2"
"ENSG00000185238",-0.134489983766201,4.6793839551927,0.957105025044172,0.563257200024036,0.896220962474793,"ZNF445"
"ENSG00000185246",0.00399006828181698,6.16384088472227,0.000870081119205051,0.977368377484249,0.995035390659316,"PGBD2"
"ENSG00000185252",0.00630681275031512,4.40145702306602,0.00107389484343416,0.981879002157971,0.995247818712158,"RAB11B"
"ENSG00000185261",-0.378408816153962,3.74788938376369,5.52477657070702,0.228777282619248,0.619235020215869,"PRMT3"
"ENSG00000185262",0.0908356913832469,5.7130976607496,0.438738372732349,0.602295542819916,0.90877532704039,"PRPF39"
"ENSG00000185278",-0.103056306355529,7.72594080884985,1.27129662516906,0.271380631831018,0.676394567779301,"ZNF74"
"ENSG00000185291",0.634398658322489,3.38386759261298,1.65732493371789,0.521720901850884,0.876179254914031,"KIAA0825"
"ENSG00000185298",0.116154484777384,4.89721131604817,0.259250423852528,0.61844790021319,0.916742814337504,"UBALD2"
"ENSG00000185304",1.50769750695953,3.81190939452463,5.76384754741202,0.0250236059385487,0.132857080134363,"ZBTB37"
"ENSG00000185305",0.272671178950726,4.33915858641429,2.3509352418598,0.266777452521221,0.67028077942179,"IL3RA"
"ENSG00000185324",0.029456505880297,6.31713923203211,0.0261178488327922,0.873052380377848,0.981428490424451,"CCDC137"
"ENSG00000185338",0.158775016015672,4.23376832021956,0.49991790729074,0.631989514709533,0.924105774068783,"RGPD2"
"ENSG00000185340",0.228244707606388,4.09522540147917,1.04296689588281,0.416385595929314,0.809603872987374,"ARL15"
"ENSG00000185344",-0.011805398791995,6.46644089450697,0.0201576621019131,0.926340801218464,0.98625498394512,"CDK10"
"ENSG00000185347",-0.170936376668989,4.40899894406723,0.264943992155808,0.611753260034615,0.913127809783269,"SOCS1"
"ENSG00000185359",0.305039462487829,7.41981237958878,6.96774872563655,0.0147885710064475,0.0877138638134706,"GAS2L1"
"ENSG00000185361",0.167488690453412,5.52908055133174,0.789429611869762,0.383654320700486,0.785147654783021,"ATP6V0A2"
"ENSG00000185379",-0.439121680964749,5.65413972552194,14.0894663466136,0.00993365870018234,0.063545928011556,"TEDC1"
"ENSG00000185404",-0.0947808982349062,6.29294292597183,1.02942805119788,0.468546046690309,0.845263469155196,"HGS"
"ENSG00000185414",0.194867730370956,5.17892769597621,2.2109601573958,0.299308250733246,0.706505410586106,"TNFAIP8L1"
"ENSG00000185418",0.214402700517648,5.1862837212783,4.54230529138229,0.266863491057033,0.670334131008729,"RAD51D"
"ENSG00000185420",-0.110937917458989,4.35576235252391,0.525157583553384,0.687995655524698,0.94228057755818,"SP140L"
"ENSG00000185432",-0.699908142645723,5.78071210558519,19.860564244612,0.000187986267006175,0.0021312093022515,"MRPL30"
"ENSG00000185436",0.132533270808938,3.55345801739891,0.277243137203674,0.749080905551316,0.958024867786608,"TARS3"
"ENSG00000185453",0.0421087422073756,3.82660401299791,0.0319366062380077,0.900830131408818,0.983969047443803,"SMYD3"
"ENSG00000185475",-0.000997531969423059,5.01500688180578,5.60286069930026e-05,0.996261556507278,0.999059648246883,"METTL7A"
"ENSG00000185477",-0.113844399570941,7.85980500807198,0.676197190863141,0.419511551401914,0.811952961504377,"IFNLR1"
"ENSG00000185504",0.220347642105763,5.9389539908259,1.20260586708339,0.284377156695109,0.689706285780587,"ZSWIM9"
"ENSG00000185507",-0.340168401009587,5.78751670606854,3.78038888306447,0.0644377613505226,0.271726132657891,"TMEM179B"
"ENSG00000185513",-0.19927919028751,5.22095534847354,2.20241154763738,0.29305857257876,0.699445748674363,"GPRIN3"
"ENSG00000185515",0.149573022927142,4.69556510437274,0.674472427724511,0.50061358487952,0.864647722258724,"FAAP100"
"ENSG00000185591",-0.0276029216832868,8.04330131452325,0.0469120089739926,0.830474329324098,0.973088634178576,"IRF7"
"ENSG00000185619",-0.00475701061461481,6.83650432512365,0.00301214199836303,0.966994151006177,0.994165331559402,"L3MBTL1"
"ENSG00000185621",-0.324706699312263,3.77541174371346,3.21770593617044,0.300863731012201,0.707660725394037,"BRCC3"
"ENSG00000185624",-0.255028303337742,8.34527846089858,4.27542371546827,0.05033176823684,0.224894950601241,"SP1"
"ENSG00000185627",-0.200388580620118,6.33966220923058,2.08863144249519,0.170585440389091,0.52515946291213,"PCGF3"
"ENSG00000185650",-0.420630492565991,8.86746222541567,10.2982498775806,0.00395990220525357,0.0296605564164684,"LMLN"
"ENSG00000185651",-0.122285103555959,6.20844393858972,1.1201272221384,0.361122495975583,0.765147705524668,"P4HB"
"ENSG00000185658",0.00217263935963203,9.29355880276803,0.000373418961705421,0.98475259728392,0.996505660957236,"PSMD13"
"ENSG00000185669",-0.415827440500061,3.94425405877193,2.35089825015712,0.292652454281277,0.698637661455235,"ZFP36L1"
"ENSG00000185670",0.0806755671324813,4.2055750623282,0.281732439113473,0.780751631839513,0.964655384585275,"UBE2L3"
"ENSG00000185697",-1.07288800392972,6.4905722940482,67.5215011209866,3.13888535173142e-08,8.38982689362011e-07,"BRWD1"
"ENSG00000185716",-0.0193487061560989,4.62903055416821,0.0134037067707873,0.934621695133198,0.987967552166491,"SNAI3"
"ENSG00000185721",-0.0574440850761791,4.79639238611929,0.217168034685858,0.801590894011664,0.967490946643696,"ZBTB3"
"ENSG00000185722",-0.0696626003616905,7.4792737296238,1.21626562105016,0.435602326223852,0.822594247415433,"MYBL1"
"ENSG00000185728",0.1919403309657,7.13737063052361,1.60633348748575,0.217942892225574,0.6035880260191,"MOSMO"
"ENSG00000185730",-0.0607536442365198,4.35936519150714,0.0959433832895925,0.827608833763376,0.972466744367336,"DRG1"
"ENSG00000185753",-0.336329418043551,5.99028847064589,12.4230461466713,0.0268180058357208,0.140174559052398,"ANKFY1"
"ENSG00000185787",-0.10885039122378,7.56795072651449,1.13873045247474,0.297214775054703,0.704139693847692,"YTHDF3"
"ENSG00000185798",-0.300230222448815,3.62919402398208,2.58744882755299,0.413386725117961,0.80764119233403,"ZNF696"
"ENSG00000185800",-0.672809806955757,5.44128955346207,23.1789022899008,0.000364939114520169,0.00379771649959419,"CXorf38"
"ENSG00000185803",0.111374511631461,4.74280960581712,0.217081364260847,0.670857821106731,0.937457854916594,"MORF4L1"
"ENSG00000185808",0.281802752361617,3.73457888644131,1.92565080772384,0.364525960165524,0.767900594059239,"WDR53"
"ENSG00000185811",0.0112608363475218,9.46864314360194,0.0323215222932051,0.858929866832778,0.979594606922109,"DMWD"
"ENSG00000185813",-0.316754170914258,4.82374554592535,3.11157903492707,0.175592030901381,0.532178132916462,"SLC52A2"
"ENSG00000185825",0.243958576470263,6.33352764073067,2.09236327723142,0.161797465695257,0.509632455892733,"PIGP"
"ENSG00000185829",-0.362943928048686,5.72039822060496,5.55998411337131,0.0274426248831868,0.142360336906562,"IKZF1"
"ENSG00000185838",0.190506473050446,3.57685160826651,0.659564568450899,0.616713921139469,0.916389886586857,"PCYT2"
"ENSG00000185862",0.127030151123832,7.35490370802333,0.182490556095317,0.67329370467779,0.938041250882795,"BCAP31"
"ENSG00000185864",0.0392246466193014,7.87169731840596,0.0342540976090579,0.85482221926515,0.97914494282084,"ARL17A"
"ENSG00000185869",-0.152485599778864,4.08055039698615,1.05296909922458,0.607215261914501,0.911219304982387,"GNB1L"
"ENSG00000185875",-0.0126103477088456,3.33888962778212,0.0044237712350272,0.97349432559946,0.994252041193604,"EVI2B"
"ENSG00000185880",-0.238152890395838,5.66352784759289,5.89689458212515,0.165068046021497,0.514761491723353,"NPIPB4"
"ENSG00000185883",0.0884004958834865,6.84911581320836,0.74664390334133,0.396641156687193,0.795345700912232,"ZNF829"
"ENSG00000185885",-0.72122189266662,5.85782725134143,17.9470635111933,0.000323873034822175,0.00341508518419373,"THNSL1"
"ENSG00000185896",0.0670869336947726,7.54351715773587,0.776515136202467,0.399365205371152,0.796881497754476,"TRIM69"
"ENSG00000185900",-0.220376568655224,6.74208678723794,7.22599888414853,0.051844441213331,0.229669764415716,"ATP6V0C"
"ENSG00000185905",-0.0440392098360167,6.5797829770687,0.138699579509581,0.738481169742019,0.955572832100506,"IFITM1"
"ENSG00000185909",4.29459384125088,3.49217810825063,279.146010078859,3.44505438078398e-14,4.0960508637735e-12,"LAMP1"
"ENSG00000185917",-0.123662272406074,5.07698276485263,1.15930128907082,0.554045731258519,0.891159857586398,"POMK"
"ENSG00000185920",-0.57774243295463,6.01875548263348,43.7568329933198,0.000324990623338791,0.00341636484534193,"C16orf54"
"ENSG00000185946",0.150285647595688,6.85818693506406,2.1170384797363,0.159450807757219,0.504699863965933,"KLHDC8B"
"ENSG00000185947",-0.0189195811745149,6.71152063569998,0.0177823453771928,0.89509934591588,0.981980884916759,"SETD4"
"ENSG00000185950",0.31230503341614,6.05987320060856,9.93264284273771,0.0358591911214281,0.1749657891321,"PTCH1"
"ENSG00000185963",0.00790022068212557,7.00546671437707,0.00433657263114296,0.948075594772898,0.989876780485839,"RNPC3"
"ENSG00000185973",-0.247506913487864,4.38486163946544,3.8344845467433,0.28818965282357,0.692708910984989,"ZNF267"
"ENSG00000185989",0.148185601182202,8.61406433542744,2.95359985566324,0.0993903239364683,0.367964749749044,"IRS2"
"ENSG00000186001",-0.00600889950328232,7.22498485657357,0.00412303034826666,0.952157070066086,0.99075673803074,"BICD2"
"ENSG00000186010",0.226388532788277,5.62309987447743,1.22733372418404,0.279605698241982,0.685365247065181,"TMLHE"
"ENSG00000186017",-0.263421038326503,4.41500856498746,3.4301543060699,0.314781453683282,0.721813202593631,"RASA3"
"ENSG00000186020",0.164314428267573,5.45100902044484,2.30024409635659,0.351254345484821,0.758787209348345,"LRCH3"
"ENSG00000186026",0.101405128875827,3.77261948785229,0.147696071626311,0.751848155566068,0.958333034532778,"NDUFA13"
"ENSG00000186049",-1.34908596674671,3.38624478501961,7.6893780419842,0.0407309262791847,0.19247176858469,"ZNF566"
"ENSG00000186063",-0.0661426312522077,6.36442220904429,0.342303867132342,0.597629461059178,0.90877532704039,"ZNF529"
"ENSG00000186073",-0.170103413490423,3.35375272261351,0.41720338918101,0.685969529047731,0.94228057755818,"ZNF284"
"ENSG00000186074",0.907391935582843,3.64999090520251,24.9685302775102,0.000592548293669115,0.00582634938185678,"KRT73"
"ENSG00000186088",-0.451220456377706,7.19660551343247,10.8636135231564,0.00321895899877313,0.0249041973697153,"AIDA"
"ENSG00000186104",-0.254780406040757,4.73926217159711,2.40678522289278,0.338777626027347,0.745730347131683,"CDIN1"
"ENSG00000186106",-0.208553878448774,4.60738416685016,2.35590127519746,0.415575751321673,0.809246154305608,"CD300LF"
"ENSG00000186111",-0.163874020380059,6.55923031536323,2.16070073950652,0.183068590839737,0.544907035935288,"GSAP"
"ENSG00000186130",-0.0627623271144592,5.2129859627782,0.138840083855626,0.746583149996042,0.957534340401402,"CYP2R1"
"ENSG00000186141",0.05627337268529,5.45671441687738,0.288632323238904,0.75032089193163,0.958142066450116,"ANKRD46"
"ENSG00000186153",0.0250804379938264,3.71383758555024,0.0164278369726182,0.945271411659273,0.989874155886556,"PIP5K1C"
"ENSG00000186166",-0.14790452457577,6.23776387873219,2.37728426216264,0.297069173107752,0.704139693847692,"ZBTB6"
"ENSG00000186174",0.501488472767372,8.80971212989344,34.0262693344295,6.54619960482531e-06,0.000108342221939701,"POLR3C"
"ENSG00000186184",-0.0736355655861456,5.94487612408072,0.419274247572771,0.632463360694176,0.924105774068783,"WWOX"
