target_id	length	eff_length	est_counts	tpm
	721	622	0	0
	5342	5243	995.025	7.90598
	4484	4385	1730.77	16.4427
	689	590	17.3413	1.22442
	1456	1357	183.584	5.63581
	585	486	1242.28	106.484
	892	793	287.015	15.0776
	2608	2509	0	0
	3205	3106	1077.61	14.4531
	920	821	22.0343	1.11804
	1320	1221	34.3417	1.17168
	1050	951	67.3755	2.95136
	580	481	25.4874	2.2074
	1863	1764	4220.99	99.6821
	500	401	173.013	17.9737
	1658	1559	0	0
	980	881	12.8312	0.606726
	525	426	202.74	19.8258
	493	394	0	0
	1545	1446	208.002	5.9924
	534	435	0	0
	608	509	0	0
	1857	1758	2.96811e-05	7.03336e-07
	771	672	6.14736	0.381084
	561	462	7.57407	0.68295
	541	442	15.1135	1.42445
	580	481	4.11204	0.356134
	1835	1736	473.57	11.3641
	797	698	19.402	1.15796
	894	795	30.7112	1.60928
	1407	1308	1038.77	33.0837
	1425	1326	1.10245e-08	3.46353e-10
	545	446	0	0
	648	549	7.56089	0.573723
	713	614	16.8422	1.1427
	786	687	39.7893	2.41274
	364	265	1.96041	0.308179
	1486	1387	1103.89	33.155
	949	850	539	26.4163
	1733	1634	34.7526	0.886007
	519	420	0	0
	8751	8652	1875.69	9.03121
	2718	2619	12.5048	0.198904
	321	222	0	0
	466	367	0	0
	4996	4897	649.621	5.52627
	936	837	11.7476	0.584688
	556	457	8.86911	0.808473
	508	409	7.39396	0.753105
	528	429	16.0644	1.55994
	606	507	1.61184	0.132439
	2813	2714	110.266	1.69252
	580	481	0	0
	529	430	1.11504	0.108024
	9361	9262	0	0
	3602	3503	0	0
	2492	2393	1916.02	33.3548
	2172	2073	4.86292	0.0977236
	1590	1491	8.03849	0.224594
	547	448	16.2682	1.51274
	656	557	1.40503	0.105083
	4578	4479	225.49	2.09724
	2186	2087	6	0.119765
	1640	1541	0	0
	1731	1632	0	0
	1689	1590	0	0
	1536	1437	0	0
	1464	1365	0	0
	1723	1624	0	0
	1616	1517	0	0
	3064	2965	2	0.0281
	4013	3914	39	0.415093
	747	648	0	0
	784	685	1	0.0608151
	962	863	0	0
	778	679	0	0
	3949	3850	377	4.07927
	7102	7003	1431.69	8.51662
	6242	6143	122.346	0.829681
	2548	2449	22.839	0.388498
	523	424	0	0
	501	402	0	0
	604	505	0	0
	570	471	0	0
	304	205	0	0
	401	302	0	0
	565	466	0	0
	548	449	0	0
	4156	4057	1	0.0102683
	4576	4477	0	0
	3108	3009	0	0
	3046	2947	0	0
	1047	948	20.3241	0.893107
	2819	2720	75.644	1.15853
	2872	2773	27.1697	0.408165
	2301	2202	0	0
	2766	2667	42.9414	0.670741
	2532	2433	0	0
	2559	2460	44.6638	0.756348
	2268	2169	12.6302	0.242578
	2924	2825	51.1653	0.754499
	1245	1146	6.18232	0.224734
	4733	4634	14.3918	0.129378
	4768	4669	0.108938	0.000971982
	653	554	0	0
	428	329	0	0
	1286	1187	0	0
	1325	1226	0	0
	1113	1014	0	0
	382	283	2.9781	0.438384
	3686	3587	8.12786	0.0943944
	2948	2849	45.9697	0.672172
	407	308	0.0303223	0.00410122
	1613	1514	503.832	13.8631
	1492	1393	124.168	3.7133
	1885	1786	0	0
	1760	1661	0	0
	2088	1989	0	0
	3878	3779	0	0
	2692	2593	0	0
	1237	1138	0	0
	505	406	0	0
	876	777	0	0
	624	525	0	0
	554	455	0	0
	579	480	0	0
	716	617	0	0
	579	480	0	0
	559	460	0	0
	856	757	0	0
	581	482	0	0
	552	453	0.395405	0.0363618
	1239	1140	0	0
	573	474	1.07385	0.0943773
	4128	4029	7.60022	0.0785834
	878	779	27.1025	1.44935
	1595	1496	276.383	7.69628
	2110	2011	0.00410818	8.51018e-05
	587	488	28.0369	2.39338
	569	470	0	0
	744	645	26.7235	1.72598
	483	384	50.641	5.4938
	586	487	0	0
	568	469	3.01592	0.267885
	738	639	0	0
	617	518	0	0
	2461	2362	26.5102	0.467557
	1008	909	15.396	0.70558
	566	467	12.4421	1.10988
	559	460	2.26992	0.205567
	567	468	0	0
	2217	2118	0	0
	2586	2487	746.623	12.5063
	389	290	0	0
	535	436	0	0
	424	325	0	0
	114	15	0.486057	1.34989
	915	816	0	0
	1525	1426	0	0
	793	694	458.714	27.5349
	796	697	1.63211	0.097548
	887	788	29.56	1.56272
	698	599	32.4664	2.25792
	775	676	41.1753	2.53742
	832	733	6.04024	0.343283
	518	419	0	0
	457	358	3.41236	0.397076
	614	515	0	0
	514	415	0	0
	1254	1155	73.7686	2.66067
	1269	1170	1.81053e-06	6.44647e-08
	1159	1060	6.66957	0.262116
	378	279	15.5618	2.32358
	563	464	0	0
	433	334	0	0
	7072	6973	577.517	3.45022
	788	689	1165.69	70.4801
	916	817	35.0832	1.78887
	812	713	1138.2	66.5012
	966	867	34.0972	1.63833
	794	695	22196.5	1330.46
	616	517	6.16124	0.496454
	604	505	37.7663	3.11541
	170	71	1498.83	879.421
	1555	1456	0	0
	1161	1062	0	0
	1713	1614	16	0.41297
	1363	1264	66.6375	2.19621
	1131	1032	0	0
	1445	1346	670.616	20.7554
	1817	1718	63.5329	1.54056
	913	814	52.158	2.6693
	963	864	0	0
	905	806	7.65826	0.395819
	750	651	4.39755	0.281405
	447	348	0	0
	4904	4805	3.42823	0.029722
	4351	4252	5.49529	0.0538392
	4756	4657	0	0
	4709	4610	17.7614	0.160501
	3451	3352	1.79977	0.0223674
	946	847	0	0
	3347	3248	965	12.3769
	10553	10454	0	0
	10258	10159	8	0.032805
	5340	5241	2	0.0158971
	2219	2120	0	0
	2198	2099	9.42358	0.187027
	2501	2402	0	0
	553	454	0	0
	264	165	0	0
	2189	2090	0	0
	1118	1019	0	0
	543	444	0	0
	1056	957	0	0
	840	741	13.2373	0.744189
	785	686	0	0
	2749	2650	42.1923	0.663268
	2765	2666	37.421	0.584733
	1096	997	0	0
	2689	2590	0.000854969	1.37516e-05
	946	847	2.80428e-07	1.37924e-08
	589	490	0	0
	464	365	0	0
	689	590	0	0
	2577	2478	14.1468	0.237825
	619	520	0	0
	2506	2407	0	0
	2827	2728	0.00168483	2.57285e-05
	2665	2566	0	0
	2277	2178	355.955	6.8083
	1000	901	49.6421	2.29524
	1072	973	444.403	19.0268
	1688	1589	0	0
	482	383	0	0
	499	400	0	0
	11684	11585	0	0
	2545	2446	0	0
	11788	11689	0	0
	978	879	0	0
	654	555	0	0
	8030	7931	0	0
	1864	1765	0	0
	824	725	0	0
	931	832	0	0
	2321	2222	0	0
	2906	2807	0	0
	870	771	0	0
	6220	6121	0	0
	402	303	0	0
	1562	1463	0	0
	3039	2940	0	0
	1163	1064	0	0
	686	587	0	0
	4657	4558	0	0
	1053	954	0	0
	580	481	0	0
	8643	8544	2.19523	0.0107034
	2099	2000	0	0
	1727	1628	0	0
	574	475	0	0
	1923	1824	0	0
	1066	967	0	0
	3172	3073	0	0
	491	392	0	0
	569	470	0	0
	278	179	0	0
	4252	4153	746.926	7.49234
	1204	1105	12.6644	0.477444
	1287	1188	125.695	4.40763
	814	715	33.1237	1.9299
	995	896	5.62798	0.261665
	1712	1613	12.1724	0.314371
	856	757	2.22124	0.122237
	3697	3598	547.519	6.33927
	3440	3341	157.278	1.96107
	2598	2499	0	0
	858	759	0	0
	1501	1402	0	0
	2441	2342	246.622	4.3868
	580	481	0	0
	2178	2079	37.9363	0.760155
	926	827	0	0
	629	530	0	0
	578	479	0	0
	566	467	0	0
	1335	1236	0	0
	567	468	0	0
	796	697	0	0
	416	317	0	0
	2325	2226	129.646	2.42625
	457	358	0	0
	796	697	0	0
	2878	2779	0	0
	775	676	0	0
	578	479	0	0
	539	440	0	0
	2458	2359	0	0
	569	470	0	0
	2310	2211	0.0177015	0.000333521
	2565	2466	0	0
	833	734	0	0
	579	480	0	0
	790	691	1.39425	0.0840549
	1017	918	0	0
	859	760	0	0
	2304	2205	0.70901	0.0133951
	485	386	0	0
	756	657	2.43543	0.154423
	2706	2607	0	0
	2374	2275	0.238956	0.00437561
	2414	2315	966.625	17.3944
	2189	2090	6.20854e-07	1.2375e-08
	3505	3406	0	0
	803	704	0	0
	402	303	0	0
	4959	4860	1454.87	12.4706
	5451	5352	530.932	4.13261
	597	498	19.511	1.63212
	576	477	3.2403	0.282989
	377	278	3.4491	0.516847
	1657	1558	9.0901	0.243054
	738	639	0	0
	4409	4310	2683.03	25.9329
	905	806	5.64722	0.291878
	655	556	9.09168	0.681194
	524	425	15.3935	1.50886
	2064	1965	3715.07	78.76
	1075	976	10.435	0.445394
	1017	918	437.962	19.8745
	576	477	0	0
	788	689	69.882	4.2252
	1493	1394	21.733	0.649468
	2163	2064	120.37	2.42947
	408	309	4.93169	0.664873
	481	382	0	0
	430	331	0	0
	1492	1393	1653.83	49.4585
	485	386	155.096	16.7385
	359	260	2.21345	0.354649
	1553	1454	0	0
	1625	1526	28.4308	0.776132
	522	423	18.6265	1.83439
	805	706	0	0
	8303	8204	0	0
	8362	8263	0	0
	8504	8405	0	0
	8456	8357	0	0
	7170	7071	0	0
	6284	6185	0	0
	5898	5799	10.9754	0.0788438
	591	492	2	0.169343
	1382	1283	3.22238	0.104629
	774	675	0	0
	335	236	1.98711	0.350762
	8343	8244	4.81514	0.0243317
	8450	8351	0	0
	714	615	0	0
	7973	7874	7	0.0370343
	1536	1437	14.3892	0.417141
	571	472	0	0
	779	680	0	0
	665	566	0	0
	557	458	0	0
	935	836	0	0
	1701	1602	6.059	0.157558
	3139	3040	0	0
	379	280	2.441	0.363171
	2099	2000	6118.12	127.435
	867	768	5.06273	0.274616
	720	621	0	0
	604	505	0	0
	571	472	0	0
	4515	4416	315.94	2.98042
	769	670	0	0
	2079	1980	63.1803	1.32928
	566	467	27.8802	2.48702
	2823	2724	1.33498	0.020416
	724	625	0	0
	2745	2646	2.53167	0.0398583
	2004	1905	192.644	4.21271
	369	270	4.31724	0.666107
	417	318	0	0
	2192	2093	5.30964	0.105681
	594	495	0	0
	512	413	2.53617	0.255818
	433	334	4.21008	0.525104
	646	547	6.35319	0.483845
	626	527	0	0
	15249	15150	524.129	1.44121
	4141	4042	0	0
	4544	4445	0	0
	1325	1226	0	0
	222	123	0	0
	3113	3014	1736.87	24.0063
	658	559	35.9364	2.67809
	3109	3010	117.891	1.63161
	692	593	0	0
	743	644	0	0
	548	449	0	0
	3547	3448	1088.51	13.1513
	654	555	0	0
	1241	1142	20.8701	0.761306
	3586	3487	134.2	1.60325
	579	480	10.331	0.896612
	585	486	32.2109	2.76101
	551	452	1.60179	0.147628
	3361	3262	73.2547	0.935521
	699	600	48.0178	3.3339
	6600	6501	15.4511	0.0990104
	7723	7624	0	0
	2624	2525	0	0
	584	485	0	0
	538	439	0	0
	481	382	0.0920903	0.0100427
	430	331	0	0
	583	484	0	0
	1078	979	0	0
	519	420	0	0
	492	393	0	0
	570	471	0	0
	669	570	0	0
	758	659	0	0
	533	434	0	0
	554	455	0	0
	485	386	0	0
	473	374	0.111104	0.0123754
	3138	3039	1813.42	24.8582
	3226	3127	1775.58	23.6545
	3488	3389	0.901515	0.0110816
	402	303	0	0
	596	497	0	0
	545	446	0	0
	303	204	0	0
	472	373	0	0
	2623	2524	774.953	12.7905
	12878	12779	458.109	1.49339
	3299	3200	0	0
	549	450	0	0
	8889	8790	2217.89	10.5112
	6306	6207	1651.54	11.0843
	6419	6320	210.77	1.38929
	660	561	9.22699	0.685171
	4900	4801	915.466	7.94351
	959	860	0	0
	7526	7427	16.6168	0.0932041
	1879	1780	0	0
	1996	1897	0	0
	3798	3699	110.122	1.2402
	562	463	0	0
	568	469	0	0
	637	538	0	0
	5935	5836	111.873	0.798565
	6124	6025	37.3053	0.257938
	4543	4444	8.45598	0.0792669
	4153	4054	1.79324e-06	1.84271e-08
	579	480	10.4068	0.903188
	1073	974	45.2417	1.935
	894	795	60.1089	3.14973
	1078	979	74.968	3.19003
	6088	5989	659.91	4.59021
	5347	5248	0.882524	0.00700542
	2481	2382	0	0
	1641	1542	0	0
	1645	1546	0	0
	1767	1668	0	0
	1301	1202	0	0
	984	885	0	0
	763	664	0	0
	456	357	0	0
	421	322	0	0
	2168	2069	12	0.241614
	935	836	0	0
	846	747	171.93	9.58811
	1069	970	9.77127	0.419644
	986	887	8.12935	0.381798
	625	526	33.8966	2.68455
	696	597	33.3707	2.32859
	430	331	4.10743	0.516945
	646	547	0	0
	601	502	10.5946	0.879191
	2752	2653	36.8937	0.579317
	2415	2316	0	0
	3857	3758	119.989	1.33011
	2379	2280	0	0
	2381	2282	0	0
	2478	2379	0	0
	646	547	0	0
	2953	2854	15.0435	0.219581
	2775	2676	767.689	11.9509
	2195	2096	40.8636	0.81217
	884	785	646.448	34.3056
	424	325	0	0
	2522	2423	5	0.0859643
	544	445	0	0
	1507	1408	5228	154.68
	2402	2303	0	0
	849	750	0	0
	1144	1045	2.19911	0.0876661
	512	413	0	0
	2824	2725	435.193	6.653
	1977	1878	0	0
	3500	3401	383.277	4.69469
	3550	3451	179.237	2.16364
	798	699	0	0
	2233	2134	79.9699	1.56111
	836	737	16.624	0.939657
	680	581	4.43616e-07	3.18077e-08
	592	493	16.0575	1.35685
	439	340	0	0
	527	428	13.7881	1.34203
	1704	1605	5.87427	0.152469
	5025	4926	1.36567	0.0115492
	1375	1276	0	0
	703	604	0.76364	0.0526688
	918	819	2.65176e-07	1.34881e-08
	519	420	1.76338	0.174903
	580	481	0.866042	0.0750059
	305	206	0	0
	978	879	471.554	22.3483
	1005	906	229.446	10.55
	1181	1082	0	0
	660	561	0	0
	4692	4593	2070.18	18.7764
	2272	2173	197.75	3.79104
	576	477	0	0
	559	460	12.9542	1.17316
	543	444	56.1187	5.26534
	850	751	253.808	14.0789
	555	456	90.9265	8.30667
	585	486	0	0
	437	338	127.474	15.7111
	403	304	78.7794	10.7955
	411	312	19.8818	2.65462
	487	388	38.0279	4.08294
	783	684	35.7691	2.17848
	487	388	0	0
	1467	1368	2.88855	0.087962
	1679	1580	0	0
	2792	2693	201.241	3.11302
	576	477	0	0
	1255	1156	1.94303	0.0700202
	1750	1651	0	0
	580	481	4.60173	0.398545
	1317	1218	9.06404	0.31001
	1548	1449	0	0
	1440	1341	4.24205	0.13178
	2075	1976	7.47212	0.157528
	576	477	0	0
	710	611	3.76148	0.25646
	455	356	0	0
	1799	1700	0	0
	871	772	15.021	0.810558
	197	98	0	0
	4082	3983	0	0
	1497	1398	0	0
	3205	3106	0	0
	1879	1780	0	0
	5099	5000	2345.31	19.5403
	7119	7020	112.29	0.666356
	5600	5501	1681.59	12.7344
	5239	5140	966.268	7.83134
	926	827	306.033	15.4157
	590	491	0	0
	576	477	15.4218	1.34685
	299	200	0	0
	435	336	0	0
	3441	3342	0	0
	575	476	5.16447	0.451981
	4399	4300	12.5401	0.121488
	486	387	2.79149	0.300488
	2444	2345	375.25	6.66622
	1503	1404	194.503	5.77112
	840	741	14.2286	0.79992
	511	412	0	0
	1797	1698	128.266	3.14684
	1211	1112	311.851	11.6827
	451	352	0	0
	1105	1006	535.883	22.1908
	586	487	0	0
	2862	2763	5.36418	0.0808769
	1059	960	1.28264	0.055659
	768	669	0.000130351	8.11687e-06
	1866	1767	3.12251	0.0736156
	1277	1178	1.87986	0.0664786
	736	637	0	0
	568	469	0	0
	481	382	0	0
	940	841	2.88356	0.142835
	526	427	0.415529	0.0405392
	1082	983	0.167459	0.00709672
	764	665	0.635405	0.0398044
	589	490	0	0
	2993	2894	1.69352	0.0243778
	3418	3319	2.9673	0.037244
	957	858	0	0
	3429	3330	0.033185	0.000415144
	3464	3365	2.26197e-08	2.80029e-10
	2415	2316	0	0
	799	700	0	0
	2130	2031	1.44081	0.0295528
	2090	1991	0	0
	3173	3074	2359.93	31.9814
	3247	3148	241.166	3.19141
	851	752	55.9104	3.09725
	563	464	4.91023	0.440845
	536	437	0	0
	562	463	16.0951	1.44815
	583	484	4.06979	0.350291
	547	448	10.8442	1.00837
	703	604	8.09013	0.557982
	1934	1835	582.249	13.2183
	2166	2067	125.104	2.52135
	1885	1786	641.601	14.9653
	2120	2021	0.0104797	0.000216015
	2702	2603	480.588	7.69131
	701	602	70.3721	4.86974
	585	486	130.575	11.1925
	552	453	0.71065	0.065352
	535	436	1.72106	0.164441
	2551	2452	1.56265	0.0265487
	2562	2463	0.00358083	6.05648e-05
	2108	2009	0.00206164	4.27498e-05
	557	458	0	0
	2263	2164	0	0
	2863	2764	547.552	8.25256
	2956	2857	64.6333	0.942427
	3061	2962	29.4073	0.413591
	3107	3008	0	0
	4163	4064	377.111	3.8656
	2890	2791	0	0
	624	525	3.50121	0.277818
	824	725	0	0
	725	626	4.45841	0.296693
	550	451	0	0
	582	483	4.0584	0.350033
	789	690	0	0
	561	462	5.68728	0.512819
	543	444	5.67675	0.532621
	400	301	3.19835	0.442651
	571	472	8.12491	0.717098
	736	637	11.2561	0.736122
	3482	3383	2065.62	25.4361
	3613	3514	1026.1	12.1644
	1593	1494	1.22189	0.0340709
	567	468	419.706	37.3595
	1606	1507	0	0
	895	796	14.5912	0.763623
	865	766	16.5928	0.902387
	510	411	108.808	11.0286
	516	417	10.1701	1.01599
	773	674	0	0
	619	520	14.5858	1.1685
	346	247	0	0
	3584	3485	588.087	7.02976
	2379	2280	0	0
	4570	4471	93.5279	0.871441
	3867	3768	1663.94	18.3962
	3996	3897	183.52	1.9618
	4201	4102	1244.47	12.6384
	534	435	0	0
	4445	4346	2834.55	27.1704
	615	516	90.4548	7.3027
	2906	2807	50.5685	0.750481
	2170	2071	1389.93	27.9586
	1721	1622	41.7134	1.07134
	538	439	105.93	10.0521
	349	250	16.2622	2.70983
	2032	1933	0	0
	2389	2290	0	0
	2313	2214	0	0
	1753	1654	0	0
	1002	903	1	0.0461332
	573	474	0	0
	573	474	0	0
	463	364	0	0
	2316	2217	0	0
	5821	5722	0	0
	2020	1921	378.006	8.19734
	1870	1771	613.946	14.4415
	1012	913	11.0927	0.506138
	6158	6059	1487.23	10.2254
	907	808	256.549	13.227
	1477	1378	260.4	7.87215
	1162	1063	31.9261	1.25116
	1409	1310	41.8621	1.33122
	853	754	5.92609	0.327415
	581	482	5.05995	0.437322
	592	493	33.0322	2.79121
	2672	2573	1725.7	27.9401
	1452	1353	38.1655	1.1751
	313	214	0	0
	746	647	40.809	2.62756
	571	472	3.10171	0.273755
	303	204	0	0
	306	207	8.48749	1.70809
	3351	3252	0	0
	869	770	0	0
	3353	3254	574.599	7.35612
	716	617	41.8851	2.82798
	588	489	13.2837	1.13165
	667	568	10.2265	0.750031
	3353	3254	574.599	7.35612
	3380	3281	0	0
	3281	3182	0	0
	1010	911	0	0
	578	479	0	0
	1010	911	0	0
	770	671	0	0
	1597	1498	88.991	2.47478
	840	741	134.658	7.57035
	975	876	132.293	6.29123
	2412	2313	0	0
	2537	2438	37.8904	0.647436
	647	548	37.9711	2.88652
	1129	1030	0	0
	403	304	11.6895	1.60185
	488	389	1.92031	0.205647
	792	693	3.41223	0.205119
	565	466	0	0
	1830	1731	569.169	13.6976
	928	829	49.6806	2.49651
	453	354	0	0
	469	370	0	0
	696	597	5.90007	0.411703
	831	732	8.00951	0.455823
	388	289	0	0
	466	367	5.76959	0.654908
	1784	1685	164.471	4.06623
	546	447	0	0
	9241	9142	37.0932	0.169027
	4390	4291	0	0
	4323	4224	0	0
	4955	4856	0	0
	1275	1176	4.32089	0.153062
	7040	6941	0	0
	2881	2782	0	0
	5789	5690	0	0
	868	769	0	0
	256	157	0.553639	0.146902
	5796	5697	0	0
	2267	2168	0	0
	748	649	0	0
	1832	1733	1.2855	0.0309013
	531	432	0	0
	2071	1972	0	0
	319	220	0	0
	513	414	0.851166	0.0856477
	550	451	0	0
	591	492	1.19859	0.101486
	2447	2348	0	0
	9118	9019	74.2092	0.342769
	9202	9103	155.292	0.710667
	2832	2733	0	0
	2528	2429	1093.77	18.7586
	615	516	27.5889	2.22734
	459	360	44.1871	5.11322
	1109	1010	13.3215	0.549458
	2503	2404	580.506	10.0594
	566	467	0	0
	576	477	0	0
	3748	3649	43.2576	0.493845
	566	467	0.371381	0.0331287
	1111	1012	0	0
	1043	944	242.991	10.7231
	1384	1285	1071.58	34.7395
	479	380	0	0
	1393	1294	58.8009	1.893
	628	529	0	0
	701	602	251.99	17.4377
	799	700	0	0
	785	686	0	0
	533	434	0	0
	485	386	12.7645	1.37758
	453	354	15.3928	1.8114
	560	461	3.2704	0.29553
	1448	1349	7.95343	0.245609
	1722	1623	331.559	8.51028
	869	770	75.0671	4.06126
	643	544	34.8315	2.66732
	917	818	78.4373	3.99458
	762	663	11.4086	0.716837
	753	654	110.226	7.02116
	636	537	0	0
	276	177	12.2306	2.87857
	970	871	46.4589	2.22204
	2237	2138	6268.51	122.14
	991	892	163.995	7.65893
	576	477	193.394	16.8899
	3492	3393	384.071	4.71551
	682	583	31.1414	2.22521
	530	431	74.2406	7.17572
	3539	3440	5067.96	61.3729
	1185	1086	2.47428	0.0949118
	922	823	80.0687	4.05289
	861	762	7.4933	0.409656
	1618	1519	0.000762832	2.09205e-05
	1209	1110	0	0
	585	486	0	0
	1021	922	0.666667	0.0301217
	3428	3329	0	0
	3215	3116	15	0.200537
	3636	3537	0	0
	984	885	65.458	3.08121
	588	489	0	0
	1844	1745	248.427	5.93068
	2560	2461	20.8818	0.353474
	1337	1238	0	0
	1867	1768	251.485	5.92558
	514	415	12.813	1.28619
	1224	1125	6.37084e-07	2.3591e-08
	1959	1860	53.0356	1.18784
	1971	1872	133.593	2.9729
	1923	1824	53.1189	1.21318
	1532	1433	0	0
	1551	1452	84.0437	2.41124
	1580	1481	141.14	3.97006
	1359	1260	0	0
	1545	1446	0	0
	900	801	0	0
	1349	1250	51.9053	1.72983
	425	326	0	0
	609	510	0	0
	752	653	16.187	1.03266
	553	454	0	0
	906	807	6.0098	0.310233
	722	623	12.9154	0.863616
	573	474	18.504	1.62626
	713	614	8.94031	0.606577
	1771	1672	0.149637	0.00372823
	696	597	3.94255e-07	2.75109e-08
	4525	4426	13647.3	128.451
	2701	2602	74.3112	1.18973
	1690	1591	7.76591	0.20334
	1559	1460	163.368	4.66139
	1725	1626	10.087	0.25843
	693	594	0.0473135	0.00331818
	405	306	103.978	14.1554
	926	827	12.4928	0.629298
	742	643	4.67102	0.302623
	709	610	6.9859	0.477083
	582	483	0	0
	583	484	0	0
	525	426	0	0
	567	468	0	0
	640	541	14.058	1.0825
	581	482	0	0
	563	464	0	0
	559	460	7.56162	0.684792
	574	475	2.25999	0.198205
	574	475	18.3053	1.6054
	1844	1745	69.0262	1.64786
	5757	5658	590	4.34401
	5699	5600	1.77677e-05	1.32174e-07
	3259	3160	6.4832	0.0854681
	1679	1580	201.829	5.32142
	683	584	66.443	4.73956
	887	788	5.67071	0.299787
	616	517	13.507	1.08835
	980	881	46.5506	2.20116
	10776	10677	3185.89	12.4304
	5276	5177	33.0019	0.26556
	1376	1277	31.0365	1.01247
	4471	4372	61.6362	0.587296
	359	260	0	0
	508	409	0	0
	3995	3896	2166.42	23.1646
	1581	1482	70.3958	1.97879
	1524	1425	127.936	3.74006
	1032	933	0	0
	577	478	0	0
	301	202	0	0
	6207	6108	92.3099	0.62958
	1745	1646	6.12407	0.154993
	643	544	10.6415	0.814901
	1964	1865	0	0
	496	397	0	0
	847	748	2.34341	0.130511
	571	472	0	0
	954	855	0	0
	220	121	0	0
	2033	1934	2	0.0430799
	2482	2383	0	0
	2611	2512	0	0
	2229	2130	0.37561	0.00734615
	2169	2070	0	0
	998	899	0	0
	1854	1755	8.98297	0.213228
	1476	1377	0	0
	593	494	0	0
	1065	966	1.21887	0.0525634
	600	501	0	0
	454	355	0	0
	694	595	0	0
	448	349	61.9276	7.39198
	1212	1113	441.872	16.5388
	1650	1551	49.0129	1.31644
	1774	1675	6.56354	0.163239
	1066	967	0	0
	1032	933	16.5186	0.737552
	866	767	0	0
	1199	1100	211.805	8.02131
	641	542	19.9339	1.53212
	722	623	166.653	11.1436
	1702	1603	2598.8	67.5369
	4092	3993	306.181	3.19434
	4112	4013	137.751	1.42997
	3350	3251	11.7552	0.150631
	889	790	18.8354	0.993228
	793	694	0	0
	853	754	0	0
	5008	4909	12.825	0.108834
	1933	1834	0	0
	3445	3346	1.16824e-06	1.45448e-08
	797	698	0	0
	892	793	9.03892	0.474838
	5389	5290	38.6974	0.304739
	5447	5348	1.43405e-05	1.11706e-07
	545	446	1.28211	0.119755
	5592	5493	0	0
	914	815	0	0
	2147	2048	63.1585	1.28471
	1797	1698	0	0
	1621	1522	46.8886	1.28338
	1027	928	121.13	5.43756
	549	450	38.9393	3.60477
	687	588	0	0
	583	484	0	0
	909	810	2.71621	0.139695
	877	778	67.589	3.61908
	607	508	0	0
	1644	1545	11.3854	0.306987
	514	415	1.98531	0.199288
	1908	1809	0	0
	1703	1604	24.0502	0.624619
	1752	1653	0	0
	1727	1628	0	0
	1829	1730	0	0
	554	455	1673.23	153.196
	436	337	12.768	1.57831
	994	895	0	0
	1529	1430	1.97948	0.0576657
	852	753	0	0
	1791	1692	0	0
	835	736	11.5261	0.652386
	1025	926	10.0241	0.450959
	1124	1025	593.911	24.1379
	1351	1252	17.4381	0.580226
	1153	1054	20.5822	0.813491
	6957	6858	411.594	2.50019
	1545	1446	306.216	8.82188
	1566	1467	16.8808	0.479362
	1525	1426	57.7373	1.6867
	1855	1756	10.2158	0.242354
	868	769	0	0
	583	484	0.438065	0.0377047
	582	483	0.390989	0.0337225
	1075	976	100.39	4.28491
	555	456	0.454177	0.0414918
	765	666	0.956501	0.0598292
	847	748	0	0
	914	815	120.994	6.18456
	111	12	0	0
	488	389	6.92783	0.741906
	6835	6736	232.958	1.44071
	578	479	0	0
	565	466	0	0
	652	553	0	0
	529	430	0	0
	510	411	1.52985	0.155063
	517	418	4.96148	0.494466
	515	416	2.42717	0.243057
	2205	2106	0.359964	0.00712036
	481	382	0	0
	2313	2214	1	0.0188159
	2082	1983	234.269	4.92146
	1178	1079	6.44808	0.248949
	2253	2154	65.8713	1.27395
	666	567	0	0
	772	673	23.4345	1.45058
	644	545	0	0
	758	659	8.0973	0.511866
	666	567	0	0
	470	371	0	0
	492	393	2.54236	0.269492
	942	843	0	0
	2639	2540	0	0
	2362	2263	468.548	8.62524
	1503	1404	225.552	6.69239
	1156	1057	351.755	13.8633
	588	489	0	0
	480	381	0	0
	2602	2503	0	0
	691	592	0	0
	3251	3152	146.145	1.93152
	8488	8389	256.281	1.27265
	2173	2074	46.1336	0.926638
	2653	2554	0	0
	1771	1672	4	0.099661
	1954	1855	0	0
	2094	1995	124.349	2.59658
	2113	2014	0	0
	555	456	0	0
	753	654	23.7769	1.51453
	572	473	0	0
	587	488	0	0
	734	635	28.0874	1.84264
	547	448	0.945067	0.0878792
	555	456	5	0.45678
	1857	1758	164	3.88621
	1284	1185	0	0
	5178	5079	2741.4	22.4852
	892	793	0	0
	728	629	49.0814	3.25063
	300	201	5.18525	1.07467
	249	150	0	0
	1568	1469	673.126	19.0887
	501	402	0	0
	500	401	0	0
	1773	1674	0	0
	581	482	0	0
	600	501	0	0
	598	499	0	0
	566	467	0	0
	1586	1487	1.84263	0.0516212
	563	464	0	0
	779	680	1.15737	0.0709032
	1373	1274	97.877	3.20046
	1575	1476	20.182	0.569614
	2048	1949	5.97604	0.127733
	1125	1026	120.002	4.8724
	759	660	0	0
	712	613	25.2019	1.71267
	519	420	2.7611	0.273864
	4467	4368	0.0771926	0.000736198
	4230	4131	0.00679742	6.85473e-05
	4193	4094	0.174677	0.00177741
	4203	4104	0.0484188	0.000491483
	4215	4116	620.346	6.27856
	1627	1528	0	0
	574	475	32.9129	2.88652
	783	684	75.8232	4.61793
	2107	2008	0	0
	2448	2349	0	0
	1943	1844	9.36832	0.211642
	1867	1768	14.6317	0.344757
	467	368	0	0
