target_id	length	eff_length	est_counts	tpm
	765	666	37.6878	2.20857
	960	861	45.7606	2.07431
	3239	3140	0	0
	2558	2459	0	0
	2511	2412	0	0
	1036	937	8.19593	0.341385
	2663	2564	0	0
	2761	2662	0	0
	1814	1715	0	0
	1549	1450	0	0
	2633	2534	16.6322	0.25617
	4500	4401	0.0535484	0.000474876
	3403	3304	19.9862	0.236089
	3286	3187	100.203	1.22711
	4383	4284	2239.1	20.399
	771	672	90.7528	5.2708
	1911	1812	0	0
	793	694	39.6556	2.23013
	512	413	0.0108097	0.00102153
	562	463	0	0
	501	402	4.5529	0.442025
	536	437	0	0
	803	704	6.31179	0.349917
	544	445	0	0
	531	432	0	0
	4117	4018	191.605	1.86115
	2569	2470	0	0
	8476	8377	22.3332	0.104051
	2759	2660	0	0
	678	579	0	0
	1568	1469	0	0
	7565	7466	449.302	2.34875
	6816	6717	0	0
	10669	10570	454.839	1.67946
	5885	5786	29.0483	0.195942
	8746	8647	0	0
	643	544	0	0
	452	353	0	0
	759	660	0	0
	839	740	0	0
	2098	1999	2.80228	0.0547122
	519	420	0	0
	8624	8525	0	0
	8588	8489	0	0
	2902	2803	442.859	6.16634
	1044	945	2.86006	0.118121
	547	448	0	0
	2337	2238	30.281	0.528075
	390	291	0	0
	333	234	0	0
	6664	6565	111.252	0.661391
	2683	2584	4.35688e-05	6.58065e-07
	2341	2242	144.807	2.52081
	2520	2421	27.8812	0.449471
	2629	2530	317.317	4.89506
	5060	4961	30.1456	0.237159
	604	505	0	0
	2527	2428	8.34636e-06	1.34163e-07
	2508	2409	4.34639	0.070417
	2791	2692	112.974	1.6379
	2368	2269	0	0
	2517	2418	0	0
	2511	2412	8.41758	0.136206
	1791	1692	5.54476	0.127899
	2408	2309	86.9838	1.47028
	5889	5790	27.5273	0.185554
	661	562	0	0
	2863	2764	34.8565	0.492188
	549	450	0	0
	1403	1304	4467.77	133.721
	1168	1069	3497.56	127.695
	661	562	454.631	31.5725
	1290	1191	735.042	24.0872
	823	724	1.0479	0.0564892
	677	578	0	0
	413	314	9.03422	1.12291
	1270	1171	6.65341	0.221755
	918	819	9.34659	0.445405
	2315	2216	193.627	3.41021
	2129	2030	110.857	2.13134
	939	840	11.4312	0.531126
	2501	2402	9.57409	0.155564
	1941	1842	0	0
	935	836	0	0
	502	403	0	0
	623	524	9.51061	0.708374
	637	538	0	0
	2916	2817	324.149	4.491
	2819	2720	1607.55	23.0665
	560	461	0	0
	533	434	0	0
	665	566	19.132	1.31925
	684	585	5.1647	0.344568
	1810	1711	1012.05	23.0855
	2398	2299	319.548	5.42478
	936	837	0.340189	0.0158628
	885	786	7.64099	0.379413
	518	419	2.88829	0.269037
	561	462	8.83377	0.746259
	777	678	17.2434	0.992611
	846	747	34.5779	1.8066
	3138	3039	1040.18	13.3586
	585	486	0	0
	639	540	43.644	3.1544
	699	600	0	0
	585	486	0	0
	546	447	0	0
	5698	5599	31.016	0.216203
	5821	5722	0	0
	443	344	0	0
	4770	4671	3.06649e-06	2.56222e-08
	323	224	1.75914	0.306505
	585	486	0.307773	0.024716
	2180	2081	26.2481	0.492279
	501	402	0	0
	4811	4712	6.57013	0.0544194
	1542	1443	1.00641	0.0272204
	13786	13687	37.7572	0.107666
	597	498	1.76482	0.138311
	3314	3215	11.8475	0.143824
	2004	1905	0	0
	13061	12962	22.4202	0.0675075
	502	403	9.61646	0.931313
	666	567	2707.22	186.349
	1359	1260	12933.2	400.61
	1550	1451	1786.4	48.0504
	2534	2435	430.881	6.90627
	1603	1504	61.0247	1.58359
	586	487	914.294	73.2727
	1579	1480	300.868	7.93415
	1672	1573	200.984	4.98676
	1485	1386	41551.9	1170.07
	1639	1540	0	0
	554	455	135.836	11.6517
	1499	1400	514.242	14.3359
	1447	1348	191.15	5.5344
	553	454	0	0
	512	413	0	0
	906	807	33.616	1.62577
	613	514	0	0
	365	266	112.776	16.5471
	801	702	423.399	23.5396
	538	439	41.3137	3.67295
	9333	9234	904.317	3.82222
	4778	4679	17.2554	0.143932
	1971	1872	16.8065	0.350395
	2209	2110	0	0
	692	593	0	0
	536	437	4.96248	0.443203
	522	423	3.61953	0.333962
	538	439	0	0
	771	672	0	0
	530	431	1.10313	0.0998926
	486	387	0	0
	2035	1936	0	0
	1534	1435	171.785	4.67218
	1971	1872	18.4393	0.384437
	446	347	0	0
	783	684	2.53974e-08	1.44917e-09
	959	860	18.7669	0.851687
	404	305	0	0
	1432	1333	13.7644	0.403008
	540	441	8.545	0.756238
	2118	2019	994.97	19.2335
	1499	1400	131.411	3.66345
	819	720	326.506	17.6988
	748	649	111.112	6.68194
	585	486	0	0
	705	606	0	0
	565	466	9	0.753775
	748	649	0.333333	0.0200456
	998	899	0	0
	577	478	0	0
	712	613	1.58927	0.101186
	2281	2182	0	0
	2168	2069	0	0
	2601	2502	0	0
	557	458	0	0
	571	472	0.555351	0.0459209
	6871	6772	127.218	0.733194
	1467	1368	2.25607	0.0643653
	276	177	0	0
	548	449	0	0
	500	401	0	0
	385	286	0	0
	1903	1804	0	0
	1922	1823	0	0
	1810	1711	183.042	4.17528
	1747	1648	677.301	16.0402
	646	547	2.03069	0.144891
	848	749	160.381	8.3571
	572	473	5.24604	0.432869
	1656	1557	53.4666	1.34023
	1497	1398	113.582	3.17095
	583	484	0	0
	552	453	0	0
	551	452	0	0
	558	459	0	0
	716	617	2.66829	0.168785
	726	627	13.3597	0.831598
	764	665	89.6906	5.26394
	1832	1733	423.464	9.53681
	565	466	263.6	22.0772
	610	511	60.6332	4.631
	585	486	0	0
	1563	1464	0	0
	734	635	0	0
	603	504	0	0
	254	155	0.000107493	2.70666e-05
	619	520	98.5873	7.39951
	689	590	243.423	16.1026
	712	613	0	0
	668	569	28.1915	1.93371
	571	472	0	0
	259	160	0.701527	0.171124
	624	525	14.3635	1.06779
	665	566	1.30693	0.0901203
	555	456	0.701562	0.0600463
	532	433	0	0
	648	549	12.1174	0.861437
	607	508	0	0
	455	356	16.4289	1.80113
	4927	4828	2719.75	21.986
	599	500	9.49488	0.741148
	1509	1410	0	0
	395	296	16.1843	2.13396
	480	381	30.7893	3.15399
	697	598	56.2675	3.67233
	940	841	26.8828	1.24757
	913	814	11.5071	0.551732
	937	838	2.12232	0.0988445
	530	431	0	0
	710	611	2.73626	0.174784
	675	576	1.08234	0.0733374
	582	483	0	0
	505	406	5.47583	0.526392
	8323	8224	591.612	2.80763
	1966	1867	0	0
	509	410	0	0
	2747	2648	163.51	2.40997
	899	800	0	0
	24829	24730	122.525	0.193369
	683	584	0	0
	524	425	0	0
	4606	4507	5.08835	0.0440631
	1055	956	32.51	1.32722
	546	447	2.33539	0.203909
	563	464	14.9017	1.25344
	644	545	4.95364	0.354742
	470	371	22.4888	2.3658
	548	449	64.4019	5.59806
	550	451	15.9958	1.38425
	2613	2514	0	0
	2670	2571	1130.91	17.1676
	3001	2902	49.3273	0.6634
	2172	2073	984.471	18.5348
	2627	2528	1358.89	20.9794
	2515	2416	2.49203	0.040257
	1431	1332	26.0211	0.762443
	699	600	0	0
	1408	1309	34.2688	1.02175
	424	325	0	0
	631	532	4.92318	0.361177
	1520	1421	0.0115218	0.000316454
	1017	918	9.04869	0.384706
	3971	3872	0.116515	0.00117444
	572	473	1.32512	0.10934
	2371	2272	2.1272	0.0365414
	1554	1455	2.7823	0.0746323
	976	877	0	0
	1496	1397	0	0
	1048	949	0	0
	1390	1291	0	0
	1684	1585	0	0
	552	453	0	0
	2264	2165	3.77875	0.0681202
	561	462	0	0
	2846	2747	7.33427	0.104204
	1022	923	0	0
	779	680	5.44868	0.312729
	565	466	0	0
	577	478	0	0
	554	455	0	0
	3823	3724	61.4721	0.644249
	1386	1287	380.501	11.5389
	737	638	24.9389	1.5256
	305	206	0	0
	1495	1396	0	0
	2104	2005	1.57902	0.0307369
	1639	1540	7.53849	0.191051
	5512	5413	12.0827	0.0871185
	202	103	0	0
	2571	2472	13.7998	0.217876
	3364	3265	520.622	6.22335
	3478	3379	0	0
	3613	3514	828.875	9.20603
	1940	1841	481.044	10.198
	894	795	12.011	0.589652
	2658	2559	17.5887	0.268256
	2603	2504	0	0
	2340	2241	27.0646	0.471352
	579	480	0	0
	551	452	9.42697	0.81399
	572	473	0	0
	3624	3525	594.368	6.58084
	1992	1893	5	0.103087
	1208	1109	0	0
	1452	1353	461.763	13.3201
	689	590	81.4626	5.3888
	1299	1200	225.207	7.32465
	950	851	31.7022	1.45394
	745	646	101.865	6.15426
	4144	4045	344.623	3.32515
	4316	4217	13.5145	0.125078
	3352	3253	99.2135	1.19034
	3148	3049	0	0
	366	267	6.64929	0.971962
	423	324	0	0
	536	437	0	0
	3285	3186	76.0804	0.931992
	3096	2997	0	0
	3224	3125	0.470236	0.00587288
	3077	2978	137.449	1.80137
	2021	1922	0.000380527	7.72711e-06
	2277	2178	1.86394	0.033401
	2238	2139	2.26859e-06	4.13933e-08
	1838	1739	0	0
	1973	1874	1.35284e-05	2.81749e-07
	1812	1713	0	0
	1818	1719	337.338	7.65905
	2427	2328	0	0
	2201	2102	4.80729e-08	8.92592e-10
	2192	2093	0	0
	2521	2422	0	0
	1824	1725	78.5022	1.77614
	2436	2337	0	0
	2182	2083	86.3006	1.617
	1630	1531	450.852	11.4933
	2399	2300	0	0
	2091	1992	15.3694	0.30113
	3481	3382	0.000463623	5.35029e-06
	3288	3189	5.37714	0.0658086
	2911	2812	0	0
	3081	2982	1.90739e-06	2.49642e-08
	3157	3058	406.128	5.18335
	3349	3250	4.53591	0.0544711
	3203	3104	0	0
	3230	3131	748.124	9.32558
	1036	937	64.1381	2.67154
	801	702	0	0
	343	244	7.00551	1.12056
	3573	3474	103.743	1.1655
	3545	3446	39.371	0.445909
	3571	3472	76.4005	0.858819
	3422	3323	0	0
	3431	3332	31.7096	0.371425
	3492	3393	26.7609	0.307824
	3365	3266	0	0
	3304	3205	1553.43	18.9169
	3302	3203	3972.41	48.4041
	2381	2282	81.5458	1.39467
	1051	952	0	0
	2866	2767	3316.78	46.7835
	3672	3573	548.22	5.98835
	3565	3466	85.298	0.960497
	1695	1596	13.0404	0.318891
	1575	1476	62.3381	1.64836
	1906	1807	50.0375	1.08074
	1346	1247	14.7574	0.46188
	1610	1511	164.333	4.24469
	1376	1277	9.13634	0.279233
	548	449	5.25183	0.456509
	336	237	0	0
	1177	1078	39.7895	1.44057
	887	788	775.936	38.4313
	606	507	37.6691	2.89977
	1065	966	38.3944	1.55123
	2145	2046	244.95	4.67258
	504	405	17.5624	1.69244
	2138	2039	210.107	4.02168
	449	350	7104.73	792.254
	542	443	0	0
	874	775	0	0
	707	608	1193.56	76.6172
	239	140	1607.7	448.191
	907	808	110.175	5.3218
	452	353	3411.01	377.132
	556	457	327.813	27.9959
	528	429	4.11881	0.374714
	2028	1929	13.9445	0.282134
	2332	2233	82.294	1.43835
	2273	2174	148.664	2.66889
	2170	2071	269.053	5.07041
	1820	1721	0	0
	786	687	119.997	6.81711
	1180	1081	0	0
	1566	1467	178.196	4.7408
	1719	1620	1.13766e-06	2.74084e-08
	1618	1519	21.1167	0.542568
	703	604	65.6219	4.24031
	430	331	7.50943	0.885451
	5883	5784	0	0
	5157	5058	0	0
	6094	5995	0	0
	3622	3523	0	0
	4409	4310	0	0
	3462	3363	0	0
	695	596	0	0
	3146	3047	2	0.0256179
	11035	10936	13.4032	0.047834
	3010	2911	0	0
	437	338	0	0
	922	823	0	0
	2958	2859	0.140392	0.00191652
	2494	2395	0	0
	2600	2501	57.6674	0.899916
	577	478	0	0
	582	483	0	0
	601	502	0	0
	1000	901	0	0
	512	413	0	0
	700	601	0	0
	646	547	0	0
	740	641	0	0
	838	739	0	0
	470	371	0	0
	780	681	0	0
	2954	2855	0.769333	0.010517
	277	178	0	0
	537	438	0	0
	1710	1611	0	0
	551	452	0	0
	556	457	0	0
	476	377	0	0
	1218	1119	3400.99	118.621
	591	492	412.29	32.7057
	539	440	56.6065	5.02111
	851	752	152.708	7.92553
	966	867	71.7356	3.22924
	4871	4772	4261.9	34.8569
	4327	4228	0.00145367	1.34189e-05
	4345	4246	36.0877	0.331714
	4253	4154	0	0
	552	453	301.294	25.9583
	555	456	0	0
	694	595	0	0
	531	432	0	0
	547	448	5.08082	0.44263
	541	442	14.8106	1.30778
	594	495	2.9996	0.236507
	406	307	0	0
	590	491	13.5099	1.07388
	338	239	10.313	1.68411
	645	546	0	0
	566	467	0	0
	895	796	0	0
	729	630	1.75508	0.108728
	777	678	1	0.0575646
	492	393	0	0
	3349	3250	1.39835	0.0167926
	753	654	0	0
	429	330	0	0
	268	169	0	0
	228	129	0	0
	461	362	0	0
	1812	1713	0	0
	1181	1082	0	0
	668	569	0	0
	1262	1163	0	0
	1969	1870	421.048	8.7877
	564	465	11.4493	0.960971
	838	739	0	0
	1110	1011	13.8717	0.535507
	851	752	221.347	11.4879
	1234	1135	97.0448	3.33704
	458	359	0	0
	637	538	2.89733	0.210185
	582	483	8.60114	0.695015
	570	471	5.04837	0.418327
	1379	1280	1336.69	40.7574
	1839	1740	0	0
	2051	1952	0	0
	1568	1469	0	0
	809	710	0	0
	1894	1795	0	0
	701	602	0	0
	4410	4311	51.9293	0.470132
	2746	2647	0	0
	2695	2596	0	0
	3185	3086	0	0
	1865	1766	0	0
	2219	2120	0	0
	391	292	54.4432	7.2769
	459	360	110.859	12.0186
	2100	2001	9.28238	0.18105
	392	293	161.603	21.5262
	616	517	0	0
	746	647	14.3814	0.867524
	518	419	4.71562	0.439248
	505	406	0	0
	420	321	10.0415	1.2209
	396	297	7.03813	0.924882
	2463	2364	4.50672	0.0744044
	1939	1840	336.313	7.13364
	581	482	3.67246	0.297369
	854	755	12.4869	0.645496
	502	403	15.4054	1.49195
	3383	3284	34.6367	0.411642
	511	412	0	0
	493	394	15.8859	1.57362
	499	400	0	0
	202	103	0	0
	826	727	13.3315	0.715701
	427	328	0	0
	532	433	0	0
	474	375	37.7488	3.92877
	1725	1626	52.0362	1.24902
	2117	2018	1775.43	34.3374
	620	521	2.17688	0.163073
	604	505	0	0
	814	715	0	0
	805	706	0	0
	615	516	0	0
	712	613	11.6115	0.73929
	4230	4131	1378	13.0191
	440	341	25.1024	2.87306
	2835	2736	3069.12	43.7807
	464	365	0	0
	874	775	3481	175.302
	662	563	0	0
	1431	1332	723.595	21.202
	434	335	0	0
	693	594	424.096	27.8652
	339	240	8.41304	1.36813
	3747	3648	12083.4	129.276
	7204	7105	4384.98	24.0873
	538	439	0.0868706	0.00772313
	542	443	0	0
	484	385	0	0
	1477	1378	0	0
	1913	1814	512.626	11.0293
	783	684	31.4754	1.79598
	249	150	24.5387	6.38477
	555	456	24.8401	2.12605
	698	599	226.759	14.7748
	879	780	29.3912	1.47065
	806	707	0	0
	713	614	0.822349	0.0522725
	1077	978	0	0
	739	640	133.707	8.15379
	532	433	0	0
	7784	7685	3249.8	16.5043
	1714	1615	699.972	16.9158
	763	664	10.1429	0.596184
	520	421	0	0
	590	491	6.97032	0.554059
	686	587	12.3808	0.823185
	394	295	3.65373	0.483393
	895	796	228.71	11.2139
	713	614	20.4761	1.30156
	528	429	4.94297	0.449693
	746	647	27.7231	1.67233
	157	58	0	0
	2096	1997	95.9574	1.87536
	993	894	11.0007	0.480249
	292	193	1.4401	0.29122
	1939	1840	230.806	4.8957
	593	494	0	0
	584	485	0	0
	559	460	0	0
	565	466	8.31672	0.696549
	2133	2034	91.2164	1.75028
	2095	1996	129.311	2.52849
	2512	2413	100.656	1.62804
	2229	2130	45.1231	0.826807
	2129	2030	94.395	1.81484
	2879	2780	9.76716	0.137123
	657	558	0	0
	581	482	0	0
	574	475	0	0
	626	527	0	0
	567	468	0	0
	578	479	0	0
	782	683	0	0
	646	547	0	0
	631	532	0	0
	542	443	0	0
	575	476	0	0
	1014	915	0	0
	2316	2217	0	0
	509	410	38.0058	3.61786
	604	505	1.40829	0.108839
	748	649	5.59924	0.336721
	1442	1343	0	0
	858	759	65.1847	3.35189
	3689	3590	22.269	0.242098
	553	454	23.6884	2.03641
	1197	1098	53.2015	1.89107
	2121	2022	849.904	16.4049
	453	354	4.08406	0.450272
	2010	1911	9.08692	0.185584
	1287	1188	30.9331	1.01623
	572	473	6.37595	0.526101
	562	463	6.02769	0.508107
	1890	1791	314.342	6.85003
	2233	2134	351.779	6.4337
	922	823	14.688	0.696544
	575	476	0	0
	524	425	6.26103	0.574966
	817	718	0	0
	869	770	36.4466	1.84736
	907	808	78.9241	3.81227
	583	484	2.53742	0.204612
	566	467	17.2181	1.43897
	1926	1827	242.699	5.1846
	595	496	25.2071	1.98347
	385	286	34.9221	4.76562
	528	429	37.6056	3.42121
	388	289	9.34522	1.26205
	373	274	8.45252	1.20398
	300	201	0	0
	4178	4079	91.0417	0.871108
	5437	5338	33.919	0.247999
	6400	6301	136.115	0.843107
	900	801	0	0
	4132	4033	0	0
	708	609	0	0
	1457	1358	0	0
	581	482	0	0
	1081	982	0	0
	4014	3915	5	0.0498452
	644	545	476.84	34.1477
	785	686	13.4861	0.767271
	3107	3008	160.195	2.07853
	1647	1548	0	0
	1117	1018	0	0
	1379	1280	0	0
	1370	1271	0	0
	1858	1759	0	0
	2188	2089	26.0397	0.486501
	1277	1178	0	0
	562	463	1.88467	0.158869
	3858	3759	105.771	1.09819
	3430	3331	6818.05	79.886
	727	628	0	0
	461	362	4.29909	0.463504
	758	659	0	0
	965	866	272.174	12.2663
	1031	932	204.953	8.58271
	474	375	35.8902	3.73534
	942	843	528.983	24.4906
	526	427	0	0
	4403	4304	635.752	5.76502
	3800	3701	821.847	8.66677
	6958	6859	1293.84	7.36215
	3792	3693	208.914	2.20787
	3855	3756	215.942	2.24387
	4251	4152	60.6113	0.569746
	574	475	0	0
	362	263	0	0
	3598	3499	1.61297	0.0179915
	3416	3317	1.24839e-05	1.4689e-07
	776	677	2.68053	0.154531
	606	507	5.5283	0.425568
	1017	918	3.20314	0.136182
	646	547	8.60219	0.613772
	7640	7541	179.428	0.928636
	6624	6525	61.6547	0.368783
	7526	7427	0	0
	7458	7359	0	0
	7316	7217	0	0
	3135	3036	400.121	5.14369
	8898	8799	0	0
	3715	3616	0	0
	1190	1091	3.21072	0.114858
	613	514	12.8751	0.97763
	8421	8322	1627.98	7.63494
	4854	4755	3469.69	28.479
	5012	4913	1215.31	9.65443
	3029	2930	1.19057	0.0158589
	1017	918	0	0
	536	437	0	0
	568	469	0.809427	0.0673582
	559	460	0	0
	799	700	0	0
	753	654	0	0
	7063	6964	64.4417	0.361155
	5098	4999	0	0
	548	449	0	0
	5374	5275	180.663	1.3367
	4571	4472	17.4707	0.152473
	905	806	9.369	0.453673
	920	821	0	0
	1767	1668	0	0
	560	461	0	0
	2279	2180	30.4754	0.545605
	735	636	11.7399	0.720432
	1878	1779	61.1105	1.34068
	789	690	0	0
	881	782	0	0
	1612	1513	22.175	0.572019
	1430	1331	20.6061	0.60423
	1041	942	0	0
	1431	1332	0.417412	0.0122306
	2125	2026	40.7793	0.785571
	1965	1866	18.9263	0.395857
	1843	1744	11.6432	0.260563
	1900	1801	0	0
	1726	1627	0	0
	1750	1651	632.849	14.9602
	1532	1433	18.829	0.512823
	1667	1568	1	0.0248908
	6241	6142	415.902	2.64281
	4330	4231	812.191	7.49205
	471	372	15.5016	1.62636
	632	533	14.184	1.03862
	807	708	2.69201	0.148398
	2702	2603	0	0
	2471	2372	99.9256	1.64417
	1473	1374	4.50241	0.127892
	686	587	5.42563	0.360743
	1302	1203	3699.69	120.029
	4502	4403	673.985	5.9743
	1004	905	5144.16	221.846
	1891	1792	78.7009	1.71406
	703	604	3862.28	249.57
	770	671	45.9846	2.6747
	682	583	144.854	9.69723
	522	423	14.5732	1.34462
	1103	1004	12.3623	0.480564
	4792	4693	31.5789	0.262622
	735	636	1.71143	0.105024
	358	259	7.50957	1.13162
	3984	3885	3.33986	0.0335523
	1102	1003	0	0
	2027	1928	5.05718	0.102373
	2027	1928	5.05718	0.102373
	1526	1427	12.6398	0.345702
	729	630	1.34052	0.0830457
	2443	2344	9.65948	0.160835
	397	298	0.360434	0.0472058
	1869	1770	43.5128	0.959465
	886	787	10.7864	0.534918
	525	426	12.542	1.14906
	597	498	0	0
	551	452	9.58967	0.828038
	851	752	14.7638	0.766243
	505	406	0	0
	571	472	1.52289	0.125925
	571	472	1.52289	0.125925
	307	208	0	0
	549	450	0	0
	556	457	0	0
	557	458	20.1785	1.71952
	462	363	0	0
	581	482	0	0
	559	460	45	3.81804
	1736	1637	365.1	8.70458
	520	421	67.8701	6.2919
	234	135	0	0
	633	534	0	0
	2156	2057	0	0
	1802	1703	78.5171	1.79943
	1338	1239	92.5182	2.91435
	1010	911	11.2093	0.480228
	1132	1033	18.9319	0.715286
	795	696	0	0
	873	774	34.4928	1.73929
	867	768	107.317	5.45372
	563	464	0	0
	848	749	0	0
	919	820	29.3844	1.39858
	580	481	0	0
	551	452	10.2993	0.889314
	714	615	0.00181224	0.000115007
	530	431	0	0
	5356	5257	89.9078	0.66749
	979	880	172.123	7.63383
	564	465	5.65182	0.474374
	729	630	0	0
	2338	2239	43.3374	0.755431
	1424	1325	9.9979	0.294495
	597	498	0	0
	533	434	0	0
	1243	1144	1008.26	34.398
	532	433	0	0
	640	541	0	0
	404	305	54.1195	6.92532
	655	556	0	0
	2736	2637	25.6186	0.379167
	3336	3237	0	0
	3281	3182	0	0
	701	602	0	0
	2118	2019	0	0
	791	692	0	0
	1606	1507	0	0
	596	497	0	0
	736	637	0	0
	3069	2970	0	0
	3155	3056	0	0
	3385	3286	2614.64	31.0549
	2451	2352	47.1495	0.782393
	888	789	47.3826	2.34383
	636	537	3.82517	0.278011
	11226	11127	1	0.00350758
	9944	9845	0	0
	4399	4300	0	0
	1093	994	0	0
	1100	1001	0	0
	588	489	0	0
	5963	5864	3.31882	0.0220889
	691	592	0	0
	5869	5770	578.238	3.91125
	3749	3650	16853.8	180.215
	2506	2407	71.7747	1.16381
	1003	904	60.439	2.60936
	896	797	31.3675	1.53606
	831	732	4.91521	0.26207
	874	775	30.4195	1.53192
	908	809	0	0
	515	416	0	0
	548	449	0	0
	549	450	1.61405	0.139987
	5065	4966	29.5406	0.232165
	3912	3813	55.5628	0.568726
	564	465	0	0
	385	286	0	0
	3363	3264	13.6585	0.163319
	1048	949	2.09647	0.0862201
	678	579	0	0
	660	561	1.08442	0.0754429
	997	898	1	0.0434619
	1254	1155	40.1633	1.35717
	1167	1068	140.807	5.14562
	1227	1128	395.832	13.6958
	739	640	0	0
	939	840	43.6347	2.02739
	746	647	0	0
	467	368	61.2632	6.49736
	867	768	3.89463	0.19792
	742	643	10.0187	0.608112
	740	641	15.0217	0.914632
	1010	911	150.401	6.44345
	771	672	8.17962	0.475061
	397	298	12.5206	1.63981
	323	224	11.1046	1.93481
	3408	3309	0	0
	545	446	0	0
	388	289	0	0
	1581	1482	14.4667	0.380983
	1637	1538	0	0
	3907	3808	0	0
	4160	4061	0	0
	4326	4227	3.75733	0.0346923
	3741	3642	0	0
	3930	3831	0	0
	3839	3740	0	0
	2741	2642	0	0
	4254	4155	0	0
	3943	3844	0	0
	3938	3839	0	0
	3618	3519	0	0
	3201	3102	3.24267	0.0407987
	2484	2385	0	0
	2199	2100	0	0
	2343	2244	0	0
	866	767	0	0
	440	341	0	0
	591	492	0	0
	1797	1698	7.45366	0.171324
	1057	958	0	0
	773	674	0	0
	347	248	0	0
	837	738	0	0
	3633	3534	0	0
	3788	3689	0	0
	385	286	3.80215	0.518858
	1604	1505	49.9242	1.29467
	1907	1808	246.594	5.32315
	718	619	0	0
	2329	2230	36.3911	0.636906
	1159	1060	11.5414	0.42495
	702	603	0	0
	2087	1988	0	0
	2507	2408	0	0
	774	675	0	0
	1591	1492	0	0
	1572	1473	0	0
	1689	1590	0	0
	1620	1521	0	0
	1870	1771	0	0
	1545	1446	0	0
	1734	1635	0	0
	1739	1640	0	0
	1989	1890	0	0
	2049	1950	0	0
	4350	4251	2375.71	21.8116
	3641	3542	2124.58	23.4105
	528	429	120.546	10.9669
	734	635	9.72958	0.598006
	354	255	18.9039	2.89332
	435	336	20.1979	2.34613
	892	793	135.392	6.66354
	2207	2108	88.9004	1.64596
	2275	2176	198.72	3.56425
	410	311	8.38041	1.0517
	491	392	35.441	3.52862
	479	380	3.4942	0.35888
	367	268	0.000458416	6.6759e-05
	2994	2895	0	0
	674	575	0	0
	2647	2548	0	0
	470	371	0	0
	1439	1340	4.99954	0.145617
	2778	2679	0	0
	766	667	0	0
	2822	2723	0	0
	5059	4960	6.00554	0.0472559
	698	599	0	0
	513	414	0	0
	1117	1018	0	0
	5508	5409	0	0
	5621	5522	0	0
	2056	1957	268.007	5.34491
	1134	1035	270.806	10.2118
	459	360	1.18771	0.128763
	549	450	0	0
	1208	1109	348.112	12.251
	620	521	22.0159	1.64924
	1539	1440	181.658	4.92355
	1915	1816	19.3191	0.4152
	1503	1404	0	0
	492	393	0	0
	4622	4523	2003.52	17.2883
	377	278	23.1256	3.24663
	345	246	83.9552	13.3198
	549	450	43.2206	3.74856
	4625	4526	0.000267795	2.30926e-06
	936	837	0	0
	428	329	0	0
	2716	2617	1015.56	15.1457
	2683	2584	339.44	5.12692
	2401	2302	334.773	5.67585
	2614	2515	640.181	9.93459
	183	84	0	0
	1670	1571	2182.12	54.2111
	537	438	7.37867	0.657491
	1395	1296	335.489	10.1032
	692	593	307.046	20.2085
	931	832	73.3454	3.44061
	724	625	51.5839	3.22121
	692	593	0	0
	505	406	0	0
	571	472	0	0
	598	499	0	0
	227	128	3.14833e-06	9.59966e-07
	364	265	13.0129	1.91652
	644	545	14.5342	1.04083
	275	176	0	0
	599	500	0	0
	725	626	0	0
	2439	2340	7.69782	0.128392
	666	567	0	0
	681	582	1.26897	0.0850967
	716	617	0	0
	719	620	0	0
	4256	4157	0	0
	1135	1036	0	0
	545	446	0	0
	1910	1811	0	0
	556	457	0	0
	1835	1736	0	0
	1527	1428	0	0
	2837	2738	0	0
	1988	1889	0	0
	2322	2223	2	0.0351136
	807	708	4.66589	0.257209
	1214	1115	0	0
	561	462	0	0
	369	270	2	0.289102
	2462	2363	0.62576	0.0103354
	2474	2375	19.6273	0.322539
	1216	1117	0	0
	2734	2635	0	0
	5274	5175	0	0
	560	461	0	0
	3370	3271	5.41174	0.0645716
	462	363	0	0
	3460	3361	0	0
	570	471	0	0
	592	493	0	0
	464	365	0	0
	1136	1037	4.22776	0.159117
	4012	3913	15.3918	0.15352
	3620	3521	12.0843	0.13395
	3896	3797	0.606903	0.00623827
	3493	3394	9.88619	0.113685
	3353	3254	14.691	0.176206
	3240	3141	5.69552	0.0707702
	606	507	0	0
	575	476	0	0
	256	157	0	0
	419	320	4.68159	0.57099
	424	325	7.45455	0.895207
	533	434	1353.01	121.674
	3718	3619	314.228	3.38877
	2387	2288	558.6	9.52863
	926	827	2436.73	114.997
	2207	2108	75.3216	1.39455
	923	824	1218.31	57.7053
	831	732	0	0
	1249	1150	44.22	1.50074
	1311	1212	14.9311	0.480811
	861	762	1230.72	63.0359
	840	741	0	0
	1084	985	0	0
	957	858	0	0
	1001	902	71.9122	3.11158
	308	209	0	0
	617	518	818.696	61.6848
	1246	1147	8.54329	0.290701
	842	743	0	0
	853	754	13.6072	0.70434
	749	650	1.50777e-05	9.0533e-07
	787	688	86.871	4.92801
	688	589	89.2925	5.91677
	758	659	3.54815e-06	2.10137e-07
	1217	1118	370.072	12.919
	473	374	0	0
	817	718	0	0
	633	534	90.7187	6.63042
	907	808	36.863	1.78059
	770	671	45.8855	2.66894
	610	511	80.1262	6.11983
	791	692	73.4582	4.14305
	614	515	9.93754	0.753108
	996	897	82.0696	3.57088
	813	714	0	0
	761	662	0	0
	828	729	51.0771	2.73454
	926	827	0	0
