target_id	length	eff_length	est_counts	tpm
	2409	2310	156.1	3.39047
	1558	1459	236.071	8.11811
	1000	901	13.276	0.739282
	678	579	5.41597	0.469316
	2786	2687	13.6497	0.254873
	834	735	0	0
	538	439	1.45638	0.166447
	930	831	77.636	4.68738
	998	899	34.4764	1.92411
	652	553	0	0
	253	154	8.78514	2.86217
	2000	1901	50.3777	1.32961
	462	363	0	0
	1944	1845	31.0587	0.844608
	747	648	0	0
	741	642	4.94127	0.386164
	616	517	0	0
	558	459	0	0
	569	470	0	0
	1966	1867	77.1861	2.07426
	847	748	0	0
	573	474	0	0
	632	533	0	0
	421	322	0	0
	1658	1559	2.31934	0.0746425
	2085	1986	0	0
	548	449	0	0
	518	419	0	0
	262	163	0	0
	3293	3194	2.75732	0.0433132
	569	470	4.76966	0.509164
	539	440	0	0
	413	314	0.637153	0.101808
	1565	1466	6.36285	0.217764
	3220	3121	0	0
	3106	3007	0	0
	627	528	0	0
	596	497	0	0
	784	685	0	0
	669	570	0	0
	1732	1633	0	0
	492	393	0	0
	2880	2781	0	0
	574	475	6.28008	0.663346
	2923	2824	1.95869	0.0347992
	1921	1822	0	0
	1718	1619	0	0
	1491	1392	0	0
	583	484	0	0
	1337	1238	2.93135	0.1188
	1301	1202	14.2672	0.595527
	445	346	0	0
	808	709	1.6568e-06	1.17244e-07
	715	616	0.458442	0.0373398
	1496	1397	0	0
	692	593	0.0276449	0.00233899
	1141	1042	0.000540819	2.60407e-05
	1594	1495	41.8967	1.40607
	804	705	19.8279	1.41109
	929	830	34.4453	2.08219
	1788	1689	90.1714	2.6786
	3037	2938	178.494	3.04818
	582	483	0	0
	548	449	2.47721e-08	2.76812e-09
	568	469	8	0.855826
	839	740	0	0
	718	619	0	0
	1674	1575	0	0
	943	844	58.158	3.45728
	658	559	25.5204	2.29057
	2434	2335	122.949	2.64184
	2026	1927	585.611	15.2474
	1890	1791	82.1597	2.30161
	2293	2194	72.5405	1.65887
	931	832	2.46749	0.148799
	854	755	28.6994	1.90719
	189	90	0	0
	717	618	1.28985	0.104717
	455	356	1.73658	0.244745
	410	311	0	0
	253	154	0	0
	4425	4326	0	0
	2874	2775	0	0
	2705	2606	24.1576	0.465102
	2356	2257	14.1106	0.313677
	1938	1839	26.8973	0.73383
	599	500	3.01493	0.302535
	755	656	0	0
	610	511	0	0
	560	461	0	0
	507	408	0	0
	1717	1618	297.52	9.22582
	1866	1767	86.8884	2.46714
	558	459	7.26063	0.793651
	963	864	278.197	16.155
	2785	2686	145.808	2.72361
	2710	2611	0.193385	0.00371607
	4610	4511	0	0
	4480	4381	0	0
	1800	1701	0	0
	4145	4046	3166	39.2603
	711	612	0	0
	4528	4429	1.26908	0.0143765
	13678	13579	0	0
	8330	8231	0	0
	2984	2885	0	0
	13309	13210	57.3243	0.217723
	13330	13231	9.24058	0.0350408
	12945	12846	1.43558e-06	5.60696e-09
	465	366	0.15615	0.0214057
	495	396	0	0
	2479	2380	78.0067	1.64446
	767	668	20.0032	1.50242
	839	740	1.62057e-08	1.09877e-09
	956	857	0	0
	1647	1548	0	0
	3178	3079	472.818	7.70465
	590	491	0	0
	851	752	2.91448	0.194452
	1739	1640	0	0
	870	771	0	0
	446	347	0	0
	1936	1837	71.1688	1.94379
	2084	1985	87.7504	2.21798
	447	348	0	0
	503	404	0	0
	404	305	0	0
	760	661	31.6022	2.39874
	2632	2533	168.834	3.34421
	3098	2999	155.343	2.59887
	2911	2812	1017.91	18.162
	1071	972	0	0
	1554	1455	0	0
	1444	1345	0	0
	3756	3657	4.70567	0.0645601
	2513	2414	0	0
	2752	2653	0	0
	10006	9907	1.60204	0.00811332
	3822	3723	8.82597	0.118943
	1932	1833	0	0
	2246	2147	0	0
	357	258	0	0
	577	478	0	0
	742	643	1.86267	0.145343
	486	387	0	0
	974	875	0	0
	857	758	13.5744	0.898503
	1201	1102	141.755	6.45396
	1201	1102	141.755	6.45396
	1201	1102	141.755	6.45396
	3656	3557	0	0
	1224	1125	0	0
	618	519	0	0
	561	462	131.778	14.311
	439	340	0	0
	567	468	71.0137	7.61315
	539	440	0	0
	3388	3289	213.45	3.25611
	566	467	238.795	25.6552
	413	314	5.61518e-05	8.97227e-06
	406	307	5.08457e-07	8.30968e-08
	394	295	0	0
	290	191	0	0
	192	93	0	0
	75	1	0	0
	63	1	0	0
	96	1.01108	0	0
	2178	2079	2485.89	59.9923
	1264	1165	0	0
	807	708	1.17508e-07	8.32729e-09
	3875	3776	3.01886	0.0401124
	2579	2480	0	0
	571	472	0	0
	467	368	0	0
	545	446	0	0
	566	467	0	0
	879	780	0	0
	1051	952	0	0
	545	446	0	0
	2589	2490	9.72658e-05	1.95988e-06
	1870	1771	8.34468e-08	2.36406e-09
	677	578	14.4406	1.2535
	3691	3592	38.775	0.541606
	3788	3689	0	0
	1083	984	0	0
	569	470	0	0
	406	307	0	0
	1386	1287	0	0
	1025	926	0	0
	1425	1326	464.959	17.593
	859	760	7.14739	0.471848
	368	269	28.9555	5.40065
	1190	1091	0	0
	2794	2695	0	0
	1910	1811	0	0
	1598	1499	0	0
	1800	1701	0	0
	1814	1715	0	0
	986	887	0.000150486	8.51216e-06
	802	703	0	0
	822	723	0	0
	751	652	0	0
	627	528	0	0
	3382	3283	0	0
	1947	1848	0	0
	1318	1219	0	0
	542	443	0	0
	3294	3195	0	0
	2177	2078	0	0
	2352	2253	0	0
	1250	1151	30.317	1.32154
	2258	2159	0	0
	514	415	0	0
	805	706	0	0
	4751	4652	10.2601	0.110657
	1330	1231	0	0
	578	479	0	0
	771	672	0	0
	556	457	0	0
	1059	960	3.52119	0.184029
	5679	5580	0.000627411	5.64139e-06
	5638	5539	3.00337	0.0272048
	2553	2454	0	0
	1933	1834	21.8937	0.598947
	3445	3346	81.5032	1.22213
	797	698	1.61699	0.11623
	892	793	0	0
	4183	4084	0	0
	599	500	0.0134327	0.00134791
	980	881	0	0
	629	530	1.60557	0.151992
	494	395	0	0
	590	491	0	0
	1327	1228	55.3553	2.26167
	3382	3283	2.16575e-08	3.30982e-10
	3861	3762	7.42293	0.0989976
	4887	4788	1	0.0104789
	514	415	0	0
	11576	11477	835.255	3.65139
	2708	2609	354.45	6.8163
	612	513	322.551	31.5463
	772	673	440.921	32.871
	839	740	145.995	9.89863
	265	166	83.5264	25.2455
	577	478	594.957	62.449
	321	222	20.4289	4.61699
	498	399	43.82	5.5102
	2711	2612	0	0
	4355	4256	0	0
	548	449	0	0
	560	461	0	0
	592	493	1.09861	0.111806
	666	567	7.70848	0.682109
	1898	1799	0	0
	3765	3666	0	0
	3921	3822	0	0
	6910	6811	0	0
	6959	6860	0	0
	757	658	1	0.0762504
	4787	4688	8	0.0856191
	909	810	80.8856	5.01019
	990	891	827.485	46.5962
	1061	962	51.0804	2.66408
	3934	3835	87.2872	1.14197
	1956	1857	32.0072	0.864777
	2154	2055	5.27371	0.128757
	3249	3150	27.8268	0.443221
	5607	5508	36.6759	0.334083
	618	519	0	0
	2153	2054	0	0
	6427	6328	234.647	1.86045
	4636	4537	847.353	9.37052
	3761	3662	0	0
	576	477	2.83459	0.298153
	610	511	1.95314	0.19177
	605	506	0	0
	415	316	0	0
	2962	2863	76.1799	1.33502
	564	465	0	0
	610	511	135.271	13.2817
	616	517	102.94	9.98989
	3428	3329	8417.82	126.869
	5263	5164	463.928	4.50746
	368	269	12.8199	2.39111
	1992	1893	17.2201	0.456407
	585	486	0	0
	627	528	136.983	13.0167
	303	204	6.46613	1.59031
	576	477	37.5688	3.95163
	280	181	2.30856	0.639927
	563	464	21.5867	2.3342
	873	774	5.69576	0.369215
	418	319	5.5268	0.869263
	621	522	8.52445	0.819339
	406	307	0	0
	349	250	0	0
	469	370	0	0
	714	615	0	0
	625	526	0	0
	708	609	16.2158	1.33594
	2384	2285	174.579	3.83331
	578	479	0	0
	3440	3341	87.5646	1.31498
	947	848	26.8395	1.58798
	553	454	19.6981	2.1769
	865	766	6.85909	0.449268
	615	516	0	0
	577	478	0	0
	590	491	0	0
	567	468	14.0987	1.51148
	576	477	0	0
	517	418	0	0
	560	461	3.00105	0.326618
	806	707	8.43778	0.598793
	660	561	0	0
	2493	2394	244.742	5.12923
	569	470	4	0.427002
	602	503	0	0
	409	310	0	0
	554	455	20.2177	2.2294
	2885	2786	15.8987	0.286317
	2867	2768	172.471	3.12622
	444	345	454.647	66.1186
	593	494	13.5636	1.37758
	588	489	12.1843	1.25014
	571	472	4.46694	0.474828
	527	428	0	0
	631	532	0	0
	748	649	17.4908	1.35217
	545	446	6.40344	0.720356
	2211	2112	540.226	12.8336
	4054	3955	12	0.152231
	2716	2617	712.046	13.6512
	1935	1836	26.7461	0.730896
	1800	1701	11.4348	0.337282
	993	894	24.3738	1.3679
	821	722	0	0
	1017	918	3.65415	0.199715
	595	496	13.4439	1.35991
	562	463	5.27374	0.571486
	477	378	1.9758	0.262253
	394	295	6.97927	1.18701
	449	350	3.87474	0.555447
	2342	2243	1899.2	42.4824
	874	775	0	0
	812	713	0	0
	776	677	0	0
	2344	2245	280.233	6.26285
	871	772	35.8057	2.32703
	804	705	129.535	9.21859
	2362	2263	0.02901	0.000643179
	3569	3470	3878.97	56.0861
	3764	3665	166.704	2.28212
	3371	3272	96.5141	1.47994
	862	763	388.561	25.5507
	679	580	9.78898e-06	8.46794e-07
	539	440	51.0243	5.81825
	575	476	0	0
	690	591	11.4983	0.976146
	591	492	9.91524	1.01113
	757	658	155.349	11.8455
	585	486	3.37326	0.348242
	562	463	0	0
	583	484	33.1787	3.43939
	936	837	38.5977	2.31368
	581	482	8.67825	0.903344
	582	483	0	0
	582	483	0	0
	413	314	1.63502	0.261253
	708	609	19.1909	1.58105
	469	370	26.2991	3.56622
	2561	2462	70.5444	1.43762
	2212	2113	27.9656	0.664037
	1734	1635	111.693	3.4275
	3593	3494	64.9171	0.93219
	1618	1519	1346.67	44.4807
	562	463	0	0
	697	598	17.2008	1.44316
	1579	1480	1037.11	35.1587
	1492	1393	175.729	6.32937
	831	732	0	0
	534	435	2.7714	0.319653
	574	475	7.69994	0.813321
	6751	6652	3997.03	30.1477
	2083	1984	0	0
	532	433	1.16407	0.134883
	702	603	4.54247	0.377958
	245	146	1.90801	0.655686
	548	449	18.2157	2.03548
	461	362	0	0
	648	549	4.05806	0.370864
	602	503	8.46076	0.843936
	6738	6639	129.471	0.978451
	2001	1902	37.8951	0.999633
	2242	2143	467.561	10.9467
	1789	1690	154.456	4.5855
	1691	1592	0	0
	2081	1982	0	0
	2340	2241	0	0
	832	733	95.5023	6.53699
	799	700	0	0
	558	459	197.619	21.6016
	228	129	10.7826	4.19373
	5331	5232	5	0.047948
	530	431	0	0
	572	473	0	0
	3475	3376	46.8817	0.696737
	2878	2779	6388.99	115.348
	1801	1702	1911.05	56.3353
	738	639	0	0
	730	631	0	0
	1572	1473	7.78981	0.265334
	557	458	0	0
	579	480	27.2897	2.8525
	1383	1284	0	0
	449	350	0	0
	3124	3025	1	0.016586
	2078	1979	0.483706	0.0122632
	2075	1976	2.76443	0.0701918
	3952	3853	321.725	4.18942
	3823	3724	411.502	5.54409
	1379	1280	0	0
	2546	2447	44.8707	0.920019
	625	526	38.865	3.70716
	553	454	0	0
	2001	1902	16.0553	0.423522
	451	352	16.3133	2.32523
	610	511	3.13357	0.307671
	730	631	17.5354	1.3943
	754	655	0	0
	448	349	0	0
	585	486	0	0
	11389	11290	385.741	1.71423
	3453	3354	194.353	2.90735
	623	524	0	0
	2446	2347	0	0
	767	668	5.90581	0.443579
	1444	1345	0	0
	2359	2260	1	0.0222003
	738	639	0	0
	722	623	0	0
	704	605	0	0
	464	365	0	0
	606	507	0	0
	468	369	0	0
	6696	6597	303.177	2.30578
	5324	5225	0	0
	676	577	2.99295	0.260251
	578	479	4.30017	0.450421
	561	462	0	0
	5585	5486	305.315	2.79229
	4450	4351	0	0
	490	391	0	0
	569	470	0	0
	5171	5072	66.0133	0.653011
	649	550	4.64408	0.423648
	583	484	0	0
	672	573	0	0
	591	492	0	0
	562	463	0	0
	560	461	0	0
	539	440	7.99837	0.912047
	372	273	0	0
	575	476	2.0363	0.214636
	740	641	18.6393	1.45895
	598	499	10.6743	1.07326
	1470	1371	0	0
	550	451	0	0
	572	473	2.24272	0.237893
	1535	1436	26.6381	0.930717
	4024	3925	153.883	1.96707
	2793	2694	7.39285	0.137684
	1910	1811	9.8728	0.273521
	1598	1499	180.538	6.04276
	1800	1701	17.1642	0.506277
	1814	1715	16.4576	0.481472
	802	703	0	0
	822	723	0	0
	627	528	0	0
	834	735	0	0
	1691	1592	707.202	22.2879
	735	636	13.5638	1.07002
	790	691	13.9764	1.01481
	475	376	28.2582	3.77073
	561	462	0	0
	1685	1586	422.329	13.3603
	2528	2429	38.8468	0.802409
	1860	1761	160.598	4.57561
	601	502	6.44053	0.643704
	806	707	32.592	2.31291
	440	341	10.9944	1.61765
	264	165	1.9957	0.606846
	4194	4095	65.3916	0.801192
	4172	4073	0.497001	0.00612225
	2878	2779	0	0
	2856	2757	22.1663	0.40339
	589	490	0	0
	1933	1834	63.9889	1.75055
	2383	2284	1339.08	29.4156
	2221	2122	0	0
	2215	2116	0	0
	1212	1113	0	0
	1224	1125	0	0
	579	480	0	0
	1268	1169	33.2261	1.42605
	774	675	4.35318	0.323572
	554	455	0	0
	580	481	0	0
	2488	2389	0	0
	2294	2195	0	0
	752	653	0	0
	603	504	0	0
	1144	1045	0	0
	563	464	0	0
	8532	8433	7.02087	0.0417712
	2319	2220	0	0
	1944	1845	0	0
	589	490	0	0
	753	654	0	0
	2001	1902	0	0
	643	544	0	0
	583	484	0	0
	84	1	0	0
	588	489	0	0
	7122	7023	1800.05	12.8597
	4054	3955	2.54563	0.0322937
	2055	1956	99.6869	2.55704
	2136	2037	150.236	3.70043
	2318	2219	0	0
	1513	1414	0	0
	745	646	6.64572	0.516152
	550	451	0	0
	357	258	0	0
	571	472	0	0
	301	202	0.885596	0.219964
	2867	2768	22.589	0.409449
	2836	2737	0	0
	3960	3861	25.411	0.33021
	4031	3932	2.05197e-08	2.61834e-10
	2435	2336	2.12528	0.045647
	551	452	4.27229	0.474231
	12666	12567	36.6021	0.146131
	2065	1966	0	0
	1873	1774	0	0
	12795	12696	0.000293324	1.15918e-06
	1020	921	0	0
	1052	953	0	0
	1189	1090	0	0
	693	594	0	0
	495	396	0	0
	8615	8516	76.6296	0.45147
	1487	1388	0	0
	1444	1345	0	0
	1472	1373	0	0
	1342	1243	0	0
	1255	1156	0	0
	969	870	0	0
	885	786	0	0
	1019	920	0	0
	830	731	0	0
	1112	1013	0	0
	1056	957	0	0
	996	897	0	0
	659	560	0	0
	184	85	0	0
	832	733	0	0
	779	680	0	0
	1573	1474	1001.51	34.09
	1709	1610	245.793	7.6597
	1392	1293	210.464	8.16671
	806	707	33.5825	2.38321
	955	856	77.5295	4.54424
	595	496	33.117	3.34995
	4302	4203	0	0
	948	849	0	0
	2842	2743	14.0137	0.256328
	2743	2644	13.666	0.259326
	2168	2069	15.041	0.364741
	1911	1812	7.70109	0.213237
	579	480	0	0
	566	467	2.07821	0.223275
	661	562	0	0
	577	478	0	0
	576	477	0	0
	396	297	0	0
	2057	1958	316.88	8.1199
	619	520	86.3382	8.33043
	523	424	0	0
	619	520	100.405	9.68764
	778	679	85.155	6.29228
	1750	1651	17.5102	0.532122
	2009	1910	203.328	5.34111
	1834	1735	745.448	21.5569
	581	482	23.433	2.43921
	489	390	96.5079	12.4156
	765	666	0	0
	671	572	0	0
	670	571	14.8691	1.30652
	831	732	19.6598	1.34752
	595	496	7.22365	0.730707
	816	717	8.831	0.617958
	244	145	0.411411	0.142356
	3759	3660	0	0
	1686	1587	0	0
	1299	1200	0	0
	1888	1789	44.3144	1.24281
	2202	2103	0	0
	1239	1140	0	0
	751	652	2.56169	0.197127
	726	627	0.410498	0.0328482
	817	718	0	0
	2120	2021	0	0
	3719	3620	144.5	2.00275
	1694	1595	0	0
	7377	7278	100.189	0.69068
	640	541	8.23144	0.763391
	1381	1282	8.18361	0.320277
	5153	5054	1660.72	16.4865
	1827	1728	39.9769	1.16074
	2650	2551	157.057	3.08898
	2496	2397	126.09	2.63924
	2396	2297	906.175	19.7933
	940	841	95.4637	5.69522
	842	743	11.2298	0.758319
	561	462	2.26219	0.245672
	559	460	0	0
	542	443	0	0
	585	486	8.79233	0.907686
	592	493	5.09857	0.518883
	2518	2419	31.2755	0.64869
	775	676	24.1712	1.79399
	1115	1016	335.978	16.5915
	1584	1485	124.021	4.19022
	1451	1352	91.4437	3.39348
	1732	1633	162.572	4.9949
	1925	1826	713.281	19.5987
	1039	940	13.6591	0.729058
	579	480	0	0
	1628	1529	151.809	4.98146
	850	751	0	0
	698	599	81.6603	6.83994
	1508	1409	131.118	4.66894
	695	596	84.4739	7.11122
	7775	7676	67.2835	0.439786
	548	449	0	0
	4525	4426	1267.98	14.3737
	7396	7297	0	0
	434	335	0	0
	978	879	100.42	5.73191
	936	837	7.87991	0.47235
	767	668	6.00316	0.450891
	574	475	57.3651	6.05929
	3577	3478	524.497	7.56626
	3123	3024	208.576	3.46059
	3119	3020	0	0
	5567	5468	0	0
	4208	4109	5.3526	0.0653577
	4208	4109	5.3526	0.0653577
	745	646	0	0
	787	688	0	0
	6403	6304	88.0396	0.700696
	4457	4358	6.19029	0.0712675
	6769	6670	46.3405	0.34858
	340	241	2.61758	0.544942
	2029	1930	0	0
	865	766	0	0
	543	444	0	0
	287	188	0	0
	1669	1570	538.765	17.2174
	573	474	24.7343	2.61812
	608	509	74.7004	7.36331
	1720	1621	8.93191e-05	2.76458e-06
	1598	1499	0	0
	1639	1540	13.6096	0.443398
	1867	1768	39.825	1.13016
	803	704	219.882	15.6706
	1649	1550	258.15	8.35618
	701	602	75.0285	6.25314
	933	834	7.4014	0.445262
	749	650	13.7754	1.06331
	733	634	38.609	3.0554
	783	684	71.2126	5.22359
	366	267	6.53265	1.22757
	596	497	21.9949	2.22041
	709	610	0	0
	927	828	19.4866	1.1808
	630	531	0.207075	0.0195659
	752	653	80.7669	6.20566
	571	472	0	0
	557	458	19.9249	2.18273
	729	630	11.1587	0.888673
	1809	1710	40.89	1.19975
	1738	1639	10.2686	0.31434
	6374	6275	26.2532	0.209912
	2302	2203	10.138	0.230891
	2113	2014	94.8907	2.36392
	1765	1666	0	0
	774	675	0	0
	736	637	2.51581	0.198155
	459	360	2.01647	0.281033
	540	441	6.83995	0.778184
	2660	2561	34.0989	0.668034
	646	547	25.7976	2.36624
	299	200	1.3632	0.341979
	479	380	9.954	1.31426
	3106	3007	24.524	0.409191
	2034	1935	10.4106	0.269938
	2961	2862	0	0
	2567	2468	33.957	0.690322
	4676	4577	0	0
	1985	1886	0	0
	2462	2363	0	0
	4739	4640	81.8853	0.885434
	441	342	0	0
	553	454	0	0
	472	373	0	0
	594	495	0	0
	491	392	0	0
	632	533	3.21608	0.302738
	2405	2306	0	0
	5565	5466	0	0
	3130	3031	0	0
	363	264	0	0
	1061	962	0.406208	0.0211857
	948	849	99.7074	5.89234
	1792	1693	16.5798	0.491351
	579	480	2.02696	0.211872
	785	686	50.8903	3.72202
	590	491	0	0
	908	809	0	0
	936	837	0	0
	4645	4546	0.0881599	0.000972993
	516	417	2.83688	0.341329
	592	493	0	0
	596	497	0	0
	544	445	0	0
	642	543	0	0
	507	408	0	0
	504	405	0	0
	707	608	0	0
	608	509	0	0
	1005	906	0	0
	462	363	0	0
	568	469	0	0
	4302	4203	286.803	3.42367
	577	478	0	0
	602	503	0	0
	588	489	0	0
	1055	956	0	0
	494	395	0	0
	570	471	0	0
	4893	4794	0	0
	3947	3848	255.272	3.32841
	3796	3697	13.483	0.18298
	2861	2762	299.294	5.43678
	2574	2475	222.669	4.51391
	915	816	35.8703	2.20553
	874	775	23.2643	1.50611
	535	436	13.9415	1.60432
	814	715	24.6066	1.72669
	537	438	7.33116	0.839782
	709	610	2.86414	0.235577
	564	465	4.67122	0.504017
	646	547	2.76664	0.253766
	533	434	6.25384	0.722978
	2993	2894	0	0
	2510	2411	0	0
	4698	4599	19.4312	0.211985
	610	511	0	0
	5837	5738	1459.64	12.763
	531	432	0	0
	585	486	0	0
	2826	2727	0	0
	1843	1744	20.6313	0.593538
	729	630	0	0
	2787	2688	0	0
	558	459	0	0
	3309	3210	0	0
	632	533	13.9461	1.31279
	686	587	0	0
	1260	1161	0	0
	1423	1324	0	0
	1648	1549	197.945	6.41153
	1179	1080	0	0
	559	460	0	0
	585	486	0	0
	560	461	0	0
	502	403	2.83592	0.353067
	565	466	0	0
	1758	1659	1.99972	0.0604771
	560	461	1.87345	0.203897
	5937	5838	184.291	1.58383
	5967	5868	1.45707e-08	1.24583e-10
	4922	4823	0	0
	6045	5946	81.4104	0.686947
	3900	3801	6.12099	0.0807963
	878	779	2.8484	0.183456
	1559	1460	0	0
	1852	1753	0	0
	2046	1947	0	0
	3298	3199	0.0119538	0.000187482
	1796	1697	0	0
	2674	2575	16.5698	0.322855
	3279	3180	11.223	0.177071
	2009	1910	0	0
	1614	1515	5.39943	0.178815
	762	663	0	0
	2727	2628	0	0
	2828	2729	3.00465	0.0552407
	386	287	1.0349	0.180919
	420	321	0	0
	652	553	0	0
	620	521	0	0
	553	454	0	0
	626	527	0	0
	600	501	2.29156	0.229489
	401	302	2.08964	0.347162
	1546	1447	3.99131	0.138393
	662	563	0	0
	4344	4245	21.2231	0.250841
	5460	5361	0	0
	508	409	0	0
	405	306	0.0298563	0.00489535
	878	779	0	0
	377	278	0	0
	874	775	0	0
	628	529	0.452566	0.0429235
	583	484	0.775864	0.0804282
	1257	1158	7.13337	0.309068
	1064	965	0	0
	847	748	10.7929	0.723941
	974	875	2.96213	0.16985
	524	425	0	0
	5148	5049	0.000809881	8.04793e-06
	2134	2035	0	0
	402	303	0	0
	955	856	0	0
	6160	6061	74.1206	0.613568
	432	333	7.07834	1.06649
	866	767	3	0.196243
	957	858	0	0
	3160	3061	51.5107	0.84431
	3114	3015	181.479	3.01999
	4603	4504	9.82054	0.109397
	957	858	61.7599	3.6115
	585	486	0	0
	785	686	0	0
	561	462	0	0
	574	475	0	0
	537	438	0	0
	598	499	0.430282	0.0432634
	2365	2266	27.9408	0.618653
	842	743	0	0
	888	789	0	0
	2094	1995	0	0
	1741	1642	0	0
	496	397	0	0
	462	363	0	0
	720	621	0	0
	536	437	0	0
	541	442	0	0
	499	400	12.3112	1.54422
	569	470	0	0
	1942	1843	0.162301	0.00441838
	2298	2199	244.372	5.57565
	565	466	0	0
	855	756	0	0
	1686	1587	0	0
	545	446	0	0
	6179	6080	379.084	3.12824
	496	397	12.25	1.54816
	1985	1886	0	0
	1808	1709	162.058	4.75771
	1922	1823	0	0
	1914	1815	0	0
	2835	2736	14.0361	0.257395
	6228	6129	0	0
	5782	5683	0	0
	3915	3816	0	0
	569	470	0	0
	554	455	0	0
	575	476	0	0
	1594	1495	0	0
	615	516	0	0
	595	496	0	0
	583	484	0	0
	726	627	0	0
	562	463	0	0
	6685	6586	4.72734	0.0360133
	6406	6307	0	0
	3900	3801	0	0
	3025	2926	6.23652	0.106939
	4303	4204	7.54758	0.0900768
	2954	2855	0	0
	961	862	3.87817	0.225729
	1412	1313	2.10631	0.0804871
	1466	1367	2.46794	0.0905803
	1462	1363	0	0
	846	747	0	0
	333	234	0	0
	845	746	0	0
	1368	1269	0	0
	856	757	0	0
	814	715	0	0
	1567	1468	0	0
	1473	1374	0	0
	1369	1270	0	0
	1463	1364	0	0
	1410	1311	0	0
	1377	1278	0	0
	1233	1134	0	0
	8502	8403	2.49265e-07	1.48832e-09
	2356	2257	277.201	6.16214
	1763	1664	35.8002	1.07944
	6976	6877	372.063	2.71448
	5267	5168	555.792	5.39582
	455	356	0	0
	563	464	0	0
	5826	5727	9.89255	0.0866661
	563	464	7.04642	0.761936
	579	480	0	0
	530	431	9.03451	1.05171
	759	660	8.16965	0.621052
	537	438	6.3254	0.724573
	3909	3810	15.3316	0.201898
	6710	6611	1266	9.60804
	2613	2514	58.9794	1.17707
	2736	2637	3.61699	0.0688184
	2751	2652	20.3059	0.384165
	2701	2602	108.028	2.08303
	2683	2584	210.216	4.0817
	3038	2939	25.7598	0.439755
	1002	903	36.0547	2.00328
	657	558	26.3202	2.36659
	889	790	0	0
	598	499	9.58045	0.963282
	894	795	9.47234	0.597803
	1080	981	0	0
	848	749	0	0
	561	462	4.54883	0.493998
	689	590	0	0
	572	473	0	0
	657	558	0	0
	630	531	6.33489	0.598567
	668	569	16.0783	1.41773
	569	470	7.6941	0.82135
	508	409	0	0
	2017	1918	0	0
	2791	2692	4.55566e-05	8.49072e-07
	2851	2752	980.728	17.88
	309	210	0	0
	557	458	1.28016	0.140239
	5464	5365	20.2598	0.189467
	5688	5589	8.01119	0.0719169
	581	482	0	0
	475	376	4.07582	0.54387
	1117	1018	1	0.0492856
	4161	4062	399.956	4.94015
	2613	2514	0	0
	2836	2737	6.29693	0.115431
	886	787	0	0
	561	462	0	0
	564	465	1.96436	0.211951
	720	621	0	0
	549	450	0	0
	598	499	0	0
	731	632	0	0
	556	457	1.5217	0.167063
	556	457	0	0
	568	469	2.30899	0.247011
	462	363	0	0
	4033	3934	92.9522	1.18548
	2806	2707	20	0.370689
	667	568	12.6552	1.11786
	653	554	24.8073	2.24666
	516	417	0	0
	854	755	0	0
	943	844	62.4638	3.71325
	1124	1025	441.241	21.5983
	540	441	3.15039	0.358421
	541	442	2.48809	0.282431
	619	520	0	0
	532	433	0	0
	1042	943	8.14015	0.433101
	860	761	0	0
	540	441	2.62225	0.298335
	2514	2415	548.612	11.3977
	2734	2635	21.1196	0.402136
	1778	1679	144.165	4.30802
	1464	1365	10.9765	0.403459
	800	701	3.73479	0.267311
	557	458	0	0
	2739	2640	2.39169	0.0454538
	548	449	3.34386	0.373654
	587	488	37.9885	3.90571
	704	605	25.9201	2.14956
	579	480	0	0
	722	623	47.264	3.80637
	518	419	4.41943	0.529201
	674	575	4.28858	0.374208
	732	633	9.74189	0.772161
	650	551	50.9491	4.63931
	606	507	17.5123	1.73302
	478	379	136.344	18.0495
	353	254	3.38614	0.668865
	317	218	4.92148	1.13268
	475	376	2.54988	0.340251
	806	707	29.1902	2.07151
	3138	3039	0	0
	4031	3932	28.4937	0.363582
	3349	3250	110.524	1.70625
	2555	2456	30.3301	0.619603
	594	495	1.58335	0.160487
	535	436	0	0
	711	612	0	0
	554	455	0	0
	936	837	0	0
	1954	1855	0	0
	3635	3536	0	0
	3599	3500	103.015	1.47673
	2692	2593	0	0
	937	838	1.83563	0.109903
	2562	2463	1371.17	27.9316
	1085	986	12.9941	0.661205
	1545	1446	41.0307	1.42367
	336	237	3.96929	0.840297
	747	648	5.33222	0.412859
	618	519	4.20605	0.406608
	2453	2354	876.946	18.6911
	635	536	0	0
	885	786	92.0293	5.87451
	584	485	0	0
	5926	5827	19.4865	0.167786
	2678	2579	37.4654	0.728866
	2324	2225	0.0225145	0.000507692
	3679	3580	1	0.0140147
	2299	2200	0	0
	1692	1593	0	0
	847	748	0	0
	778	679	0	0
	4447	4348	0	0
	3856	3757	1.54769e-07	2.06687e-09
	5018	4919	3.89134e-07	3.96909e-09
	5183	5084	0	0
	1864	1765	31	0.881222
	1888	1789	37.6108	1.0548
	4248	4149	3979.33	48.121
	1664	1565	0	0
	801	702	3.58115	0.255949
	1074	975	13.5755	0.698586
	912	813	0	0
	436	337	57.7812	8.6025
	6535	6436	2174.3	16.9501
	1323	1224	161.078	6.60273
	907	808	8.13892	0.505386
	1656	1557	18.0178	0.580606
	888	789	0	0
	1565	1466	3.00174	0.102733
	880	781	4.82289	0.309831
	1506	1407	0	0
	1562	1463	0	0
	796	697	5.4394	0.391549
	498	399	0	0
	3096	2997	1.51175	0.0253081
