target_id	length	eff_length	est_counts	tpm
	430	331	0	0
	556	457	4.84685	0.643378
	4495	4396	120.11	1.65747
	1455	1356	9.79571	0.438227
	1940	1841	44.1109	1.4535
	2097	1998	194.274	5.8985
	1931	1832	442.457	14.651
	1869	1770	156.264	5.3556
	765	666	0	0
	781	682	7.09332	0.63094
	777	678	0	0
	660	561	2.66707	0.2884
	699	600	38.8618	3.92911
	847	748	28.2681	2.29254
	1913	1814	7.56146	0.252866
	1782	1683	281.901	10.161
	1781	1682	146	5.26562
	1913	1814	36.797	1.23055
	754	655	0	0
	301	202	0	0
	1096	997	3.12041	0.189863
	1134	1035	15.3445	0.899365
	665	566	2.73806	0.293461
	5919	5820	281.985	2.93918
	1796	1697	30.4955	1.09013
	4902	4803	23.0255	0.290817
	5204	5105	444.769	5.28521
	3902	3803	132.602	2.11517
	935	836	20.1626	1.46307
	2928	2829	226.772	4.86273
	794	695	46.3202	4.04305
	7410	7311	142.666	1.18377
	6237	6138	12.1695	0.120273
	1058	959	5.53923	0.350392
	633	534	0	0
	3061	2962	58.8866	1.20602
	2211	2112	0	0
	2219	2120	0	0
	836	737	0	0
	1403	1304	0	0
	576	477	0	0
	2340	2241	9.11343	0.246696
	3922	3823	225.842	3.58364
	603	504	99.0993	11.9279
	442	343	46.4694	8.21857
	2149	2050	300.277	8.88568
	589	490	22.7142	2.81205
	399	300	0	0
	493	394	0	0
	1818	1719	0.000139565	4.92519e-06
	4011	3912	36.6757	0.568725
	1828	1729	26.8868	0.943338
	2657	2558	0	0
	1905	1806	69.5365	2.3357
	2525	2426	17.4029	0.435165
	1736	1637	13.2737	0.491887
	504	405	0	0
	998	899	0	0
	507	408	0	0
	2922	2823	0	0
	3824	3725	1.84828e-08	3.00999e-10
	4455	4356	0	0
	733	634	0	0
	3767	3668	18.8004	0.310928
	235	136	0	0
	508	409	0	0
	566	467	0	0
	526	427	0	0
	574	475	2.50736	0.320218
	4728	4629	0	0
	4188	4089	1584.74	23.5106
	821	722	0	0
	475	376	2.5179	0.406232
	531	432	6.41678	0.901066
	564	465	8.83384	1.15244
	587	488	2.49387	0.310011
	355	256	0	0
	1939	1840	35.6363	1.17489
	984	885	0	0
	1805	1706	21.2832	0.756798
	853	754	0	0
	574	475	2.76045	0.352541
	467	368	19.8242	3.26791
	472	373	4.64499	0.755437
	2423	2324	40.8899	1.06734
	1247	1148	16.5002	0.871905
	727	628	15.2019	1.46846
	1738	1639	25.9279	0.959647
	4131	4032	325.019	4.89003
	853	754	0	0
	463	364	0	0
	444	345	0	0
	598	499	0	0
	596	497	12.0906	1.47576
	4294	4195	0	0
	460	361	0	0
	1970	1871	0	0
	2010	1911	5.23056	0.166039
	466	367	0	0
	537	438	0	0
	816	717	4.03544	0.341425
	714	615	0	0
	554	455	0	0
	3795	3696	4.73941	0.0777884
	593	494	0	0
	3962	3863	6.83	0.107255
	551	452	0	0
	326	227	0	0
	561	462	1.00597	0.132089
	3544	3445	0	0
	2654	2555	102.871	2.44244
	553	454	10.8335	1.44755
	2281	2182	32.8048	0.912024
	3733	3634	0.00035288	5.89068e-06
	3065	2966	33.6345	0.687917
	1596	1497	78.5156	3.18168
	711	612	14.6348	1.45064
	3864	3765	0.032647	0.000526019
	4319	4220	458.629	6.59283
	3553	3454	0	0
	2840	2741	44.6714	0.988652
	5905	5806	748.054	7.8159
	437	338	44.8436	8.04834
	3823	3724	926.587	15.0938
	3612	3513	74.5515	1.28736
	3117	3018	526.039	10.5736
	978	879	0	0
	505	406	0	0
	568	469	5.52406	0.71451
	810	711	50.0451	4.26987
	583	484	5.45068	0.683168
	914	815	0	0
	771	672	53.2357	4.8057
	2447	2348	255.453	6.59987
	1380	1281	0	0
	978	879	0	0
	931	832	0	0
	1769	1670	0	0
	578	479	0	0
	775	676	9.71179	0.871516
	739	640	0	0
	631	532	3.18987	0.363735
	599	500	0	0
	493	394	0	0
	554	455	0	0
	461	362	0	0
	2544	2445	6.13573e-06	1.52234e-07
	2347	2248	29.7157	0.801885
	470	371	2.14453	0.350656
	923	824	0	0
	1312	1213	1.5863	0.0793319
	2545	2446	0	0
	629	530	11.6735	1.33613
	2740	2641	0	0
	693	594	0	0
	338	239	0	0
	3723	3624	337.924	5.65658
	990	891	0	0
	3452	3353	1715.78	31.0421
	802	703	9.99566	0.86254
	635	536	0	0
	454	355	0	0
	474	375	0	0
	3112	3013	525.343	10.5771
	786	687	5.00577	0.442015
	3460	3361	892.46	16.1081
	259	160	15.9067	6.03091
	2859	2760	434.445	9.5488
	422	323	3.07296	0.577135
	3551	3452	0	0
	1661	1562	0	0
	2255	2156	0	0
	9710	9611	6.082	0.0383885
	3201	3102	0	0
	4041	3942	228.611	3.51806
	2856	2757	672.356	14.794
	2638	2539	0	0
	2596	2497	0	0
	2702	2603	0	0
	2563	2464	943.463	23.2277
	1594	1495	25.3471	1.02851
	773	674	0	0
	877	778	0	0
	863	764	101.349	8.04727
	785	686	88.8544	7.85738
	576	477	0	0
	580	481	0	0
	584	485	23.1836	2.89976
	334	235	33.5915	8.67129
	723	624	7.38045	0.717498
	461	362	0	0
	587	488	10.7875	1.34099
	716	617	0	0
	585	486	0	0
	460	361	3.5179	0.591153
	445	346	2.88625	0.506035
	430	331	0	0
	570	471	17.8082	2.29363
	548	449	1	0.135107
	480	381	0	0
	462	363	0	0
	340	241	0	0
	4339	4240	0	0
	2927	2828	3.0794	0.0660555
	1038	939	0	0
	927	828	0	0
	2397	2298	18.7828	0.495832
	1156	1057	17.9807	1.03194
	3117	3018	5133.53	103.186
	438	339	142.624	25.522
	758	659	445.956	41.0516
	1720	1621	0	0
	1317	1218	37.8322	1.88424
	568	469	135.07	17.4706
	1465	1366	324.016	14.3893
	1513	1414	60.0257	2.5752
	689	590	4.67661	0.480842
	2641	2542	1.34926	0.032199
	636	537	1	0.112966
	2327	2228	0	0
	757	658	0.650743	0.0599938
	2501	2402	0	0
	522	423	10.3343	1.48205
	378	279	1.71527	0.37295
	2957	2858	493.239	10.4693
	1392	1293	20.8021	0.975959
	613	514	13.85	1.63459
	594	495	2.38222	0.291943
	1570	1471	1109.23	45.7439
	3010	2911	40.4932	0.843846
	2758	2659	20.7963	0.47445
	1455	1356	0	0
	559	460	0	0
	737	638	74.03	7.03899
	639	540	0	0
	560	461	0	0
	681	582	0	0
	6209	6110	0	0
	1984	1885	2.04196	0.065714
	2099	2000	0	0
	1194	1095	0	0
	6425	6326	0	0
	6104	6005	19.6766	0.198774
	1238	1139	46.2526	2.4634
	1828	1729	52.6024	1.84558
	2943	2844	73.878	1.57583
	1417	1318	1.95108e-06	8.98014e-08
	2276	2177	0	0
	782	683	0	0
	957	858	13.2669	0.938008
	575	476	0	0
	5042	4943	806.136	9.89329
	1758	1659	553.237	20.2296
	1037	938	39.4887	2.55384
	806	707	18.718	1.60607
	566	467	0	0
	1478	1379	0	0
	344	245	0	0
	1444	1345	8.41213	0.379408
	1103	1004	0	0
	523	424	0	0
	575	476	0	0
	3907	3808	480.801	7.65933
	4474	4375	0.0413374	0.000573177
	4706	4607	837.242	11.0244
	4719	4620	288.105	3.78295
	4622	4523	255.081	3.42117
	4559	4460	47.0759	0.640305
	4677	4578	198.042	2.62424
	558	459	71.7096	9.47737
	1905	1806	0	0
	616	517	0	0
	360	261	0	0
	1116	1017	47.1243	2.81091
	397	298	0	0
	919	820	0	0
	617	518	2.75433	0.322558
	5818	5719	0	0
	2445	2346	0	0
	347	248	0.778848	0.190513
	4049	3950	274.289	4.21244
	2990	2891	0	0
	2440	2341	0	0
	1183	1084	0	0
	576	477	0	0
	548	449	6.5289	0.882098
	335	236	1.39438	0.358419
	1611	1512	1331.73	53.4302
	574	475	10.114	1.29168
	847	748	0.319074	0.0258769
	1505	1406	0	0
	916	817	32.4603	2.4102
	4867	4768	0	0
	4697	4598	2.17743e-06	2.87276e-08
	4858	4759	12.6281	0.16097
	4691	4592	1.26089e-05	1.66571e-07
	4872	4773	0	0
	4755	4656	3.53717e-08	4.60857e-10
	4631	4532	0.00770727	0.000103165
	648	549	0	0
	4662	4563	77.3582	1.02844
	4711	4612	362.111	4.76294
	1822	1723	0	0
	3908	3809	145.614	2.31908
	100	1.52009	0	0
	3458	3359	18.0605	0.326168
	585	486	4.70559	0.587355
	4725	4626	6.14296	0.0805555
	1696	1597	0	0
	489	390	0	0
	6913	6814	90.2264	0.803257
	927	828	0	0
	1695	1596	0	0
	905	806	0	0
	1551	1452	38.7736	1.61992
	3329	3230	0	0
	4385	4286	143.973	2.03775
	5333	5234	198.701	2.30297
	754	655	13.4473	1.24542
	4051	3952	106.6	1.63629
	3681	3582	2.89563e-08	4.90389e-10
	585	486	16.0758	2.00659
	336	237	0	0
	734	635	0	0
	427	328	1.59437	0.294875
	3850	3751	57.6821	0.93286
	2158	2059	18.689	0.550621
	584	485	0	0
	569	470	0	0
	739	640	0	0
	570	471	0	0
	562	463	0	0
	719	620	0	0
	506	407	0	0
	2225	2126	478.052	13.6406
	2156	2057	2872.83	84.7224
	3558	3459	4349.69	76.2836
	2554	2455	0	0
	2077	1978	1867.82	57.2838
	2021	1922	72.1666	2.27775
	1171	1072	89.9105	5.0879
	667	568	251.774	26.8896
	592	493	0	0
	463	364	0	0
	814	715	0	0
	923	824	45.1915	3.327
	820	721	41.602	3.50027
	838	739	32.5337	2.67062
	807	708	12.3722	1.06007
	573	474	0	0
	556	457	0	0
	585	486	6.27471	0.783214
	712	613	11.6882	1.15667
	575	476	0	0
	996	897	0	0
	580	481	0	0
	465	366	5.34996	0.886732
	576	477	72.8787	9.26841
	582	483	6.1168	0.768245
	543	444	0	0
	531	432	0	0
	572	473	0	0
	676	577	17.3042	1.81927
	543	444	5.26029	0.718703
	699	600	14.2992	1.44572
	1051	952	11.103	0.707498
	750	651	1.59897	0.148999
	531	432	1.36307	0.191407
	473	374	161.002	26.1145
	1803	1704	0.16306	0.00580498
	1543	1444	0	0
	2162	2063	22.3888	0.658347
	1796	1697	41.3875	1.47948
	1796	1697	0	0
	742	643	0	0
	2224	2125	2.31532	0.0660961
	3110	3011	0	0
	1477	1378	0	0
	1448	1349	0	0
	1280	1181	0.931141	0.0478287
	1250	1151	0	0
	3079	2980	106.694	2.17193
	494	395	0	0
	1518	1419	19.0858	0.815928
	1626	1527	1845.07	73.2987
	1664	1565	1.45508	0.0564022
	1641	1542	1118.42	43.9989
	1623	1524	16.5581	0.659094
	1516	1417	1055.16	45.1721
	1549	1450	487.275	20.3859
	1040	941	35.6798	2.30015
	1026	927	49.8754	3.26384
	502	403	13.4847	2.02983
	641	542	15.0301	1.68223
	2861	2762	1845.11	40.5249
	3066	2967	195.068	3.98833
	1062	963	681.778	42.9477
	752	653	37.0793	3.44462
	5175	5076	0	0
	3853	3754	0.00137138	2.21608e-05
	4997	4898	57.4257	0.71123
	641	542	0	0
	673	574	0	0
	4427	4328	90.7325	1.27174
	3891	3792	22.274	0.35633
	2128	2029	16.5288	0.494177
	1239	1140	0	0
	339	240	7.46471	1.88679
	585	486	0	0
	7312	7213	109.749	0.923012
	1005	906	0	0
	1168	1069	16.6596	0.945386
	1401	1302	39.748	1.85194
	1487	1388	0	0
	941	842	28.3617	2.04335
	941	842	2.75873	0.198756
	592	493	62.003	7.62937
	450	351	2.45397	0.424117
	756	657	0	0
	326	227	0	0
	563	464	0	0
	889	790	8.66523	0.665389
	388	289	0	0
	994	895	0.881916	0.059776
	500	401	1.82322	0.275815
	236	137	0	0
	832	733	1.70207	0.140863
	281	182	0.149216	0.0497355
	533	434	0	0
	451	352	0	0
	534	435	5.42554	0.756618
	384	285	0	0
	878	779	0	0
	770	671	0	0
	483	384	0	0
	2603	2504	4555.54	110.364
	2453	2354	17150.2	441.963
	1669	1570	7202.99	278.315
	439	340	52.9179	9.44163
	914	815	840.925	62.5925
	493	394	1497.72	230.6
	765	666	1302.62	118.65
	1502	1403	917.764	39.6822
	505	406	22.0798	3.29908
	390	291	65.9445	13.747
	811	712	31.06	2.64633
	943	844	0	0
	1110	1011	144.182	8.65132
	858	759	47.5099	3.79721
	353	254	1277.2	305.033
	759	660	37.7351	3.46837
	1053	954	326.513	20.7623
	688	589	106.148	10.9324
	562	463	37.7633	4.94779
	571	472	1769.7	227.448
	571	472	21.8762	2.8116
	785	686	110.282	9.75226
	579	480	0	0
	872	773	47.5264	3.72973
	516	417	1.55021	0.225516
	3056	2957	10.6476	0.218436
	1918	1819	5.74216	0.191499
	895	796	8.98646	0.684855
	614	515	0	0
	540	441	0	0
	811	712	3	0.255602
	1112	1013	1633.07	97.7956
	2774	2675	539.896	12.2436
	3588	3489	789.622	13.7291
	3581	3482	1140.67	19.8725
	3541	3442	900.995	15.8794
	3013	2914	0	0
	551	452	0	0
	536	437	2.00449	0.278256
	547	448	15.3491	2.07839
	573	474	0	0
	597	498	0	0
	863	764	97.653	7.75381
	576	477	15.1812	1.93068
	530	431	0	0
	868	769	0	0
	312	213	0	0
	561	462	102.147	13.4125
	498	399	8.46742	1.28736
	5651	5552	363.295	3.96947
	4299	4200	36.8262	0.5319
	2507	2408	166.225	4.18758
	565	466	10.4016	1.35405
	538	439	20.1024	2.77783
	1842	1743	12.2278	0.425574
	581	482	0	0
	3205	3106	62.2092	1.215
	566	467	0	0
	14298	14199	301.063	1.28624
	2288	2189	18.5386	0.513753
	2867	2768	26.5638	0.582165
	4881	4782	38.9515	0.494126
	2557	2458	11.4312	0.28212
	1079	980	5.93482	0.367371
	1475	1376	2.87178e-05	1.26606e-06
	1064	965	20.1511	1.26676
	4504	4405	68.7463	0.946731
	4473	4374	57.1255	0.792272
	4322	4223	66.7605	0.959006
	3378	3279	0	0
	587	488	0	0
	2831	2732	42.1699	0.936364
	433	334	0	0
	14862	14763	2.19721e-07	9.0286e-10
	5012	4913	0.779503	0.00962485
	4945	4846	717.069	8.97636
	1974	1875	0	0
	959	860	0	0
	667	568	1.94726	0.207969
	582	483	15.4999	1.94673
	5254	5155	50.106	0.589636
	5104	5005	373.707	4.5295
	4985	4886	198.892	2.46937
	5185	5086	0	0
	2179	2080	5076.21	148.047
	563	464	6.04814	0.790728
	2033	1934	0.809256	0.0253835
	2109	2010	73.2745	2.21146
	731	632	20.1065	1.92993
	2194	2095	175.319	5.07653
	537	438	170.004	23.5456
	623	524	30.3391	3.51232
	307	208	10.6795	3.11465
	828	729	20.9327	1.74189
	1332	1233	175.901	8.65422
	2266	2167	141.937	3.97337
	1652	1553	766.121	29.926
	3680	3581	67.8258	1.14898
	1359	1260	142.257	6.849
	793	694	66.3476	5.79947
	711	612	0	0
	1672	1573	77.1614	2.97573
	648	549	6.6041	0.729733
	713	614	0	0
	6022	5923	51.6974	0.52948
	2383	2284	38.7063	1.02804
	1173	1074	4.3444	0.245385
	2155	2056	25.9485	0.765618
	569	470	1.59079	0.205323
	1390	1291	101.214	4.75593
	740	641	0	0
	906	807	18.6029	1.39839
	858	759	30.5794	2.44405
	833	734	2.06546	0.170704
	1438	1339	0	0
	5831	5732	654.179	6.92331
	1081	982	0	0
	583	484	0	0
	1337	1238	6.59574	0.323196
	1301	1202	4.56103	0.230187
	445	346	0	0
	808	709	0	0
	715	616	0.393373	0.0387388
	1496	1397	0.695088	0.0301833
	739	640	0.00111771	0.000105943
	10103	10004	14.8082	0.0897946
	473	374	4.4243	0.717622
	806	707	8.88528	0.762385
	462	363	32.3331	5.40336
	508	409	27.6823	4.10583
	1885	1786	5496.63	186.697
	680	581	0	0
	642	543	6.50253	0.726449
	767	668	159.244	14.4613
	476	377	5.441	0.875508
	790	691	7.18957	0.631172
	506	407	2.85839	0.426039
	3992	3893	0.000131397	2.04751e-06
	2217	2118	14.2321	0.407629
	950	851	0.1903	0.0135654
	1570	1471	0	0
	2262	2163	173.879	4.87657
	1357	1258	157.693	7.60424
	672	573	33.0907	3.50327
	939	840	53.1734	3.84006
	577	478	9.15731	1.16215
	915	816	37.8854	2.81647
	1349	1250	11.6125	0.563559
	657	558	1.1779	0.128055
	341	242	0	0
	1719	1620	234.705	8.7888
	4207	4108	2.25652	0.0333221
	2656	2557	0	0
	566	467	0.743477	0.096577
	801	702	0	0
	4311	4212	0	0
	518	419	1.65594	0.239747
	1998	1899	24.4045	0.779592
	2380	2281	0	0
	2124	2025	0	0
	858	759	0	0
	579	480	0	0
	589	490	1.02072e-06	1.26367e-07
	5938	5839	190.68	1.98102
	575	476	0	0
	594	495	0	0
	2854	2755	14.1436	0.311431
	726	627	0	0
	1592	1493	4.12631	0.167658
	537	438	0	0
	460	361	0	0
	572	473	3.20509	0.411057
	595	496	0	0
	597	498	0	0
	929	830	0	0
	2099	2000	17.6704	0.535969
	2513	2414	9.05749e-06	2.27611e-07
	572	473	0	0
	1136	1037	0	0
	1955	1856	0	0
	943	844	0	0
	3574	3475	12.8791	0.224829
	5209	5110	31.7826	0.377304
	11967	11868	6.00014	0.0306695
	1925	1826	0	0
	577	478	0	0
	455	356	0	0
	833	734	0	0
	576	477	0	0
	2911	2812	83.719	1.80606
	782	683	38.7166	3.43874
	792	693	18.8921	1.65375
	439	340	4.17862	0.745551
	2676	2577	2.23176	0.0525359
	673	574	0	0
	730	631	0.585313	0.0562706
	2840	2741	1354	29.9663
	1006	907	46.8873	3.13597
	1148	1049	0	0
	1159	1060	0	0
	713	614	0.168809	0.0166782
	690	591	0	0
	778	679	4.10419	0.366674
	562	463	2.7278	0.3574
	670	571	4.11185	0.436842
	2262	2163	1	0.0280457
	855	756	0	0
	469	370	0	0
	1217	1118	22.9838	1.24711
	536	437	9.01615	1.25159
	621	522	0	0
	4645	4546	11.5882	0.154635
	6773	6674	0	0
	13932	13833	0	0
	13956	13857	0	0
	2617	2518	0	0
	5209	5110	0	0
	2224	2125	1.41401	0.040366
	1858	1759	0	0
	714	615	0	0
	669	570	0	0
	555	456	0	0
	671	572	0	0
	655	556	0	0
	781	682	0	0
	362	263	0	0
	771	672	0	0
	616	517	0	0
	303	204	0	0
	123	24	0	0
	3856	3757	0	0
	234	135	0	0
	375	276	0	0
	371	272	0	0
	380	281	0	0
	554	455	7.99476	1.0659
	7410	7311	0	0
	5623	5524	0	0
	7080	6981	0	0
	7339	7240	0	0
	13734	13635	0	0
	13746	13647	0	0
	613	514	1.78763	0.210978
	4027	3928	12.1988	0.188394
	3899	3800	0	0
	3914	3815	0	0
	4004	3905	1.81633e-07	2.82161e-09
	535	436	0	0
	3705	3606	37.7544	0.635133
	707	608	0	0
	596	497	0	0
	1982	1883	0	0
	549	450	0	0
	650	551	0	0
	481	382	0	0
	459	360	1.11283	0.187521
	614	515	0	0
	1252	1153	3.14641	0.165542
	7928	7829	2.38928	0.0185133
	2474	2375	0	0
	588	489	0	0
	420	321	0	0
	2557	2458	1.69295	0.0417817
	2513	2414	0.888678	0.0223321
	2160	2061	3.05018	0.0897782
	1499	1400	0	0
	671	572	1.21073	0.128402
	2707	2608	0	0
	1152	1053	0	0
	1206	1107	0	0
	2129	2030	0	0
	2023	1924	2	0.0630591
	1728	1629	582.731	21.7005
	1341	1242	69.5212	3.39561
	3653	3554	28.8009	0.491599
	1365	1266	246.457	11.8095
	784	685	0	0
	859	760	38.8825	3.10358
	857	758	6.9402	0.555425
	4332	4233	364.031	5.2169
	241	142	0.788251	0.336743
	2122	2023	15.9912	0.479522
	540	441	0	0
	848	749	0	0
	886	787	6.27065	0.483348
	440	341	0	0
	1558	1459	0	0
	1560	1461	0	0
	522	423	0	0
	918	819	0	0
	889	790	0	0
	783	684	0	0
	585	486	2	0.249641
	500	401	0	0
	1393	1294	0	0
	549	450	0	0
	549	450	5.47792	0.738458
	823	724	0	0
	587	488	0	0
	585	486	0	0
	5242	5143	3.01658	0.0355812
	2520	2421	0	0
	5430	5331	0	0
	1583	1484	22.895	0.935901
	1912	1813	21.7026	0.726168
	856	757	0	0
	562	463	0	0
	888	789	0	0
	852	753	0	0
	457	358	0	0
	792	693	0	0
	1101	1002	0	0
	592	493	0	0
	629	530	2.89028	0.330816
	1001	902	0	0
	2415	2316	1.82001	0.0476715
	934	835	8.13584	0.59107
	4015	3916	0	0
	458	359	0	0
	452	353	0	0
	3199	3100	7.98403	0.156237
	4116	4017	0	0
	3798	3699	0	0
	4074	3975	0	0
	4376	4277	0	0
	6848	6749	258.59	2.32431
	840	741	0	0
	653	554	0	0
	1439	1340	0	0
	542	443	12.4251	1.70144
	1105	1006	16.8491	1.01602
	478	379	3.13827	0.502312
	5508	5409	331.188	3.71433
	3091	2992	0	0
	3071	2972	0	0
	2719	2620	6	0.138923
	1782	1683	0	0
	1605	1506	0	0
	531	432	0	0
	456	357	0	0
	980	881	0	0
	566	467	0	0
	583	484	0	0
	557	458	0	0
	581	482	0	0
	272	173	0	0
	581	482	0	0
	1378	1279	0	0
	1506	1407	1.02981	0.0444004
	615	516	0	0
	1730	1631	0	0
	1117	1018	0	0
	1602	1503	0	0
	1104	1005	0	0
	447	348	0	0
	555	456	0	0
	1515	1416	0	0
	549	450	0.558904	0.0753438
	381	282	0	0
	2354	2255	0.854453	0.0229861
	2947	2848	0	0
	492	393	0	0
	1578	1479	7	0.287113
	1009	910	0	0
	2524	2425	0	0
	2347	2248	0	0
	2470	2371	0	0
	2237	2138	0	0
	3437	3338	4365	79.327
	922	823	41.7367	3.07639
	3721	3622	23.5413	0.394281
	1241	1142	0	0
	630	531	0	0
	396	297	0	0
	393	294	0	0
	2143	2044	51.8114	1.53768
	1007	908	68.1461	4.55279
	996	897	10.73	0.725653
	1765	1666	94.6744	3.44731
	1622	1523	507.107	20.1987
	928	829	71.0503	5.19917
	1538	1439	20.389	0.859526
	885	786	61.0782	4.71396
	198	99	23.3033	14.2792
	640	541	0	0
	472	373	198.727	32.32
	614	515	1043.37	122.9
	533	434	9.06356	1.26687
	474	375	1056.55	170.915
	733	634	560.757	53.6548
	359	260	0.930452	0.217092
	903	804	0	0
	1977	1878	0	0
	1359	1260	0	0
	1672	1573	0	0
	927	828	0	0
	1614	1515	0	0
	1733	1634	0	0
	1709	1610	0	0
	805	706	0	0
	386	287	0.000394735	8.34346e-05
	408	309	0	0
	1733	1634	0	0
	1634	1535	0	0
	1704	1605	0	0
	1532	1433	0	0
	1652	1553	0	0
	2356	2257	0	0
	2361	2262	0	0
	1686	1587	0	0
	2325	2226	0	0
	1713	1614	0	0
	1656	1557	0	0
	1760	1661	0	0
	1895	1796	0	0
	891	792	0	0
	1755	1656	0	0
	1359	1260	0	0
	2420	2321	0	0
	4072	3973	0	0
	1417	1318	0	0
	1667	1568	0	0
	2473	2374	0	0
	1739	1640	0	0
	1677	1578	0	0
	1715	1616	0	0
	1475	1376	0	0
	1399	1300	0	0
	1724	1625	0	0
	1745	1646	0	0
	1701	1602	0	0
	1436	1337	0	0
	1323	1224	0	0
	1533	1434	0	0
	1781	1682	5.86793	0.211632
	1713	1614	0	0
	1586	1487	0	0
	1566	1467	0	0
	1779	1680	0	0
	1613	1514	0	0
	1696	1597	0	0
	1670	1571	0	0
	1830	1731	0	0
	1538	1439	2.20944	0.0931416
	1564	1465	0	0
	1492	1393	0	0
	1592	1493	0	0
	1382	1283	0	0
	1493	1394	0	0
	1646	1547	0	0
	1577	1478	0	0
	6270	6171	0	0
	1601	1502	0	0
	2390	2291	0	0
	1369	1270	0	0
	1697	1598	0	0
	3082	2983	0	0
	1284	1185	0	0
	1360	1261	0	0
	1532	1433	0	0
	2036	1937	0	0
	1554	1455	0	0
	1610	1511	0	0
	1368	1269	0	0
	2292	2193	0	0
	453	354	0	0
	2332	2233	1.05301	0.0286065
	3474	3375	4.20248	0.0755361
	2575	2476	0	0
	1979	1880	0	0
	1204	1105	0	0
	815	716	0	0
	2949	2850	4.17442	0.0888534
	1462	1363	0	0
	1692	1593	0	0
	1637	1538	0	0
	998	899	0	0
	661	562	0	0
	837	738	0	0
	872	773	1.07554	0.0844055
	418	319	0	0
	804	705	0	0
	2607	2508	2.09384	0.0506453
	690	591	0	0
	519	420	0	0
	395	296	0	0
	2353	2254	3.74522	0.100797
	1722	1623	0	0
	1979	1880	0	0
	1477	1378	1	0.0440224
	913	814	0	0
	1319	1220	0	0
	2263	2164	0	0
	1925	1826	0	0
	2068	1969	0	0
	615	516	0	0
	506	407	0	0
	746	647	0.00817332	0.000766332
	868	769	10.5954	0.835826
	1114	1015	3.06308	0.183069
	889	790	0	0
	380	281	1.48366	0.320296
	583	484	4.84668	0.607466
	2146	2047	0	0
	4317	4218	208.103	2.99291
	1470	1371	292.007	12.9205
	1627	1528	207.936	8.25525
	700	601	195.36	19.7189
	473	374	58.199	9.43988
	688	589	5.04456	0.519554
	2277	2178	267.054	7.43813
	751	652	22.1083	2.05698
	2791	2692	49.0984	1.10641
	2681	2582	61.4866	1.4446
	2033	1934	1.91194e-06	5.99709e-08
	2087	1988	391.661	11.9514
	2255	2156	13.4211	0.377628
	546	447	3.86673	0.524759
	815	716	36.6991	3.10932
	912	813	19.454	1.45158
	1811	1712	5.55299	0.196764
	536	437	2.01704	0.279998
	559	460	14.2739	1.88238
	588	489	9.70237	1.20363
	577	478	10.2374	1.29922
	789	690	21.9199	1.92713
	552	453	11.1906	1.49857
	496	397	0	0
	2011	1912	61.4642	1.9501
	2078	1979	0	0
	1083	984	0	0
	3619	3520	58.5718	1.00941
	2054	1955	0	0
	3973	3874	747.694	11.7081
	2158	2059	0	0
	5216	5117	149.393	1.77108
	757	658	0	0
	606	507	0	0
	845	746	1.22796	0.0998547
	611	512	9.23434	1.0941
	687	588	13.2643	1.36845
	2605	2506	20.1862	0.488649
	5341	5242	0	0
	2173	2074	0	0
	5661	5562	6044.95	65.9302
	1912	1813	4.91985	0.164618
	563	464	62.2006	8.13203
	576	477	19.6535	2.49945
	462	363	84.2884	14.0859
	435	336	29.6098	5.34587
	2350	2251	167.02	4.50107
	569	470	27.2722	3.52002
	646	547	0	0
	2180	2081	129.244	3.76758
	925	826	0	0
	1591	1492	0	0
	951	852	0	0
	1056	957	0	0
	769	670	12.791	1.15812
	499	400	3.3079	0.501667
	3519	3420	221.415	3.92739
	584	485	4.77713	0.597515
	569	470	2.50464	0.323274
	1590	1491	0	0
	565	466	0	0
	584	485	0	0
	960	861	0	0
	514	415	0	0
	734	635	0	0
	1014	915	3.47085	0.230111
	858	759	0	0
	3403	3304	0	0
	3415	3316	0	0
	3259	3160	0	0
	1497	1398	0	0
	1533	1434	0	0
	1012	913	0	0
	581	482	0	0
	579	480	0	0
	590	491	0	0
	445	346	0	0
	1459	1360	0	0
	437	338	4.21497	0.756486
	1014	915	0	0
	568	469	0	0
	3434	3335	0	0
	3520	3421	10.3665	0.183824
	2039	1940	7.77513	0.243125
	5205	5106	2000.38	23.7659
	560	461	323.394	42.5553
	9275	9176	29.4495	0.194692
	1204	1105	1.15683e-07	6.35084e-09
	2102	2003	0	0
	570	471	1.48837	0.191696
	1781	1682	0	0
	540	441	0	0
	423	324	0	0
	1310	1211	0	0
	3000	2901	2.34113	0.0489553
	742	643	0	0
	619	520	0	0
	2842	2743	0	0
	2743	2644	18.0592	0.414342
	2168	2069	3.25966	0.0955727
	1911	1812	11.6887	0.391319
	579	480	0	0
	566	467	0.992457	0.128919
	661	562	0	0
	577	478	0	0
	576	477	0	0
	396	297	0	0
	1044	945	489.121	31.3984
	634	535	46.8794	5.31559
	5607	5508	0	0
	989	890	0	0
	799	700	0	0
	568	469	0	0
	823	724	0	0
	1145	1046	0	0
	560	461	0	0
	695	596	16.0865	1.63734
	3062	2963	210.876	4.31735
	364	265	0	0
	724	625	23.0095	2.23331
	2375	2276	221.387	5.9007
	634	535	0	0
	982	883	24.7442	1.69995
	518	419	0	0
	619	520	0	0
	618	519	0	0
	3668	3569	0	0
	7408	7309	1229.08	10.2011
	7345	7246	3009.5	25.1953
	591	492	0	0
	349	250	3.4542	0.838166
